Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
wbnb,wbnb,Wrapped BNB,975036472,975036472.0,261063518.0
vaulta,a,Vaulta,974965140,1296509252.0,74308137.0
pax-gold,paxg,PAX Gold,946907730,946907730.0,29973159.0
theta-token,theta,Theta Network,943126397,943126397.0,53951723.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),936878899,936704378.0,129364788.0
iota,iota,IOTA,929189247,1109797013.0,32758187.0
ethereum-name-service,ens,Ethereum Name Service,924688312,2788095884.0,228000782.0
syrupusdc,syrupusdc,SyrupUSDC,916970048,916970048.0,4045652.0
clbtc,clbtc,clBTC,913164136,913164136.0,32.53
pancakeswap-token,cake,PancakeSwap,910741794,964529987.0,135099630.0
jasmycoin,jasmy,JasmyCoin,905515722,935063736.0,142781609.0
gala,gala,GALA,890429418,890429418.0,220101596.0
msol,msol,Marinade Staked SOL,879851574,879851574.0,46835722.0
paypal-usd,pyusd,PayPal USD,864675807,864675807.0,10790294.0
the-sandbox,sand,The Sandbox,827224058,1014643148.0,137484080.0
tether-gold,xaut,Tether Gold,826108091,826108091.0,16211607.0
super-oeth,superoeth,Super OETH,807976698,807977537.0,529827.0
pyth-network,pyth,Pyth Network,806768643,1403079429.0,99213638.0
aerodrome-finance,aero,Aerodrome Finance,795543816,1569069152.0,54984800.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,792213982,792213982.0,11111969.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,777358014,777358014.0,30.96
raydium,ray,Raydium,763650232,1584606325.0,73463743.0
pendle,pendle,Pendle,747703344,1276518196.0,159988051.0
memecore,m,MemeCore,733946222,2326840820.0,39145537.0
bittorrent,btt,BitTorrent,725707550,728606415.0,28217884.0
saros-finance,saros,Saros,721393824,2748167131.0,11895468.0
zcash,zec,Zcash,720267627,720296914.0,20037778.0
jito-governance-token,jto,Jito,710995781,1997714366.0,53263200.0
ousg,ousg,OUSG,707600369,707600369.0,0.0
helium,hnt,Helium,706923422,850515822.0,25577594.0
flow,flow,Flow,704090725,704090725.0,29084178.0
tokenize-xchange,tkx,Tokenize Xchange,684415065,855561633.0,861074.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,682737510,682737510.0,14998070.0
morpho,morpho,Morpho,676549233,2112362770.0,29662604.0
usdx-money-usdx,usdx,Stables Labs USDX,674552802,674552802.0,595790.0
decentraland,mana,Decentraland,666488048,761632827.0,69734785.0
falcon-finance,usdf,Falcon USD,654627558,654627558.0,11284171.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),651497298,657876561.0,900557578.0
tbtc,tbtc,tBTC,642717807,642741184.0,7161055.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,632705440,683328050.0,815256.0
chain-2,xcn,Onyxcoin,626582167,883977126.0,23570909.0
walrus-2,wal,Walrus,621193824,2249343963.0,29898074.0
telcoin,tel,Telcoin,615957300,670249766.0,4316022.0
mog-coin,mog,Mog Coin,614649506,614649506.0,45068623.0
newton-project,ab,AB,606472917,871709515.0,78072941.0
bitcoin-cash-sv,bsv,Bitcoin SV,605361434,605361434.0,24002139.0
coredaoorg,core,Core,602020733,1256578919.0,42763134.0
based-brett,brett,Brett,600928786,600928786.0,42585238.0
thorchain,rune,THORChain,589116336,713230773.0,146722877.0
usual-usd,usd0,Usual USD,583372299,583372299.0,3734587.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,579737206,10439748773.0,121640.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,577656067,577655927.0,243860.0
stader-ethx,ethx,Stader ETHx,577553884,577553884.0,492633.0
arweave,ar,Arweave,563340826,563340826.0,73298363.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),559069368,559069368.0,27513147.0
reserve-rights-token,rsr,Reserve Rights,557145077,948767902.0,51589623.0
apecoin,ape,ApeCoin,550161688,688170503.0,70056326.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),541529641,541572575.0,595043858.0
usdd,usdd,USDD,540921005,540921005.0,17853156.0
ether-fi,ethfi,Ether.fi,539971400,1285990637.0,235675941.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,536271752,1528400312.0,8665396.0
ripple-usd,rlusd,Ripple USD,527564947,527564947.0,129232793.0
beldex,bdx,Beldex,527512814,733309056.0,2858743.0
wrapped-hype,whype,Wrapped HYPE,524081298,524081298.0,79656723.0
starknet,strk,Starknet,523843123,1457451944.0,81770387.0
neo,neo,NEO,520034255,737323487.0,56640904.0
dydx-chain,dydx,dYdX,517805998,658664127.0,20506555.0
build-on,b,BUILDon,508528033,508528033.0,33326523.0
compound-governance-token,comp,Compound,495095320,527141483.0,123137471.0
elrond-erd-2,egld,MultiversX,494989946,494989946.0,31954901.0
sweth,sweth,Swell Ethereum,493094956,493108704.0,1191641.0
true-usd,tusd,TrueUSD,493067170,493067170.0,19839441.0
savings-dai,sdai,Savings Dai,490512607,490512607.0,4960194.0
deep,deep,DeepBook,484657632,1938630527.0,33739430.0
aioz-network,aioz,AIOZ Network,483289720,484872290.0,16079165.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),480058196,2645578184.0,136920547.0
ecash,xec,eCash,475376225,475395415.0,24134199.0
venom,venom,Venom,462232409,1614515434.0,1292328.0
axie-infinity,axs,Axie Infinity,461318021,749346378.0,44059657.0
kava,kava,Kava,461078375,461078375.0,16763674.0
apenft,nft,APENFT,454442344,458979084.0,20059424.0
frax-ether,frxeth,Frax Ether,446879448,446879448.0,4508970.0
syrup,syrup,Maple Finance,442411032,496458052.0,64470964.0
zksync,zk,ZKsync,441039030,1280712748.0,33681458.0
staked-hype,sthype,Staked HYPE,438217671,438217671.0,2775294.0
1inch,1inch,1inch,437993006,470937652.0,30244132.0
chiliz,chz,Chiliz,437471890,437475466.0,47078135.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),433376301,433376301.0,0.0
wormhole,w,Wormhole,433180174,925815377.0,51297522.0
movement,move,Movement,433132413,1665893896.0,61707842.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),430545999,430545999.0,25744621.0
dexe,dexe,DeXe,421999395,713173215.0,9262745.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),421962851,421962851.0,22046487.0
beam-2,beam,Beam,421825756,480355410.0,73861041.0
wemix-token,wemix,WEMIX,420205077,503817551.0,11298712.0
treehouse-eth,teth,Treehouse ETH,416504861,416504707.0,2157363.0
eos,eos,EOS,416174308,1306319508.0,1727750.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),413656202,413656202.0,21881381.0
hashnote-usyc,usyc,Circle USYC,410447034,410447034.0,262183.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),407637745,407637745.0,6204672.0
akash-network,akt,Akash Network,406943878,408053203.0,38373941.0
usdb,usdb,USDB,406625952,406625952.0,1575532.0
gnosis,gno,Gnosis,397241889,451481525.0,7727434.0
kaito,kaito,KAITO,396064773,1640774663.0,43220085.0
axelar,axl,Axelar,392719809,472750799.0,17190403.0
