Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
sei-network,sei,Sei,995367079,2038700245.0,92964148.0
maker,mkr,Maker,994566433,1025346824.0,138754630.0
dexe,dexe,DeXe,989681871,1672548849.0,11199760.0
blockstack,stx,Stacks,978982618,978982618.0,29668417.0
usual-usd,usd0,Usual USD,976019055,976019055.0,54607165.0
injective-protocol,inj,Injective,975406006,998090402.0,102102919.0
binance-staked-sol,bnsol,Binance Staked SOL,970849560,970849560.0,3167697.0
worldcoin-wld,wld,Worldcoin,964156571,8701158104.0,105491305.0
immutable-x,imx,Immutable,963988622,1090289044.0,29963570.0
rocket-pool-eth,reth,Rocket Pool ETH,950252529,950252529.0,2358254.0
flare-networks,flr,Flare,926135515,1565772120.0,11559332.0
the-graph,grt,The Graph,912117759,1030517657.0,40274685.0
theta-token,theta,Theta Network,895644391,895644391.0,18390144.0
lido-dao,ldo,Lido DAO,855100653,953134277.0,92900049.0
bonk,bonk,Bonk,849065160,974486113.0,71002896.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),845208642,845208642.0,12775442.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,841883258,841883258.0,792760.0
mantle-staked-ether,meth,Mantle Staked Ether,761499466,761499466.0,6249256.0
paypal-usd,pyusd,PayPal USD,761148425,761148425.0,236555926.0
eos,eos,EOS,759615609,1051623524.0,64888096.0
tether-gold,xaut,Tether Gold,735869905,735869905.0,16601101.0
tezos,xtz,Tezos,726976986,741206295.0,19619876.0
gala,gala,GALA,720660684,720660331.0,58838518.0
wbnb,wbnb,Wrapped BNB,711957715,711203625.0,201124796.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699014339,699014339.0,69870453.0
the-sandbox,sand,The Sandbox,691109283,847689682.0,58162263.0
bittorrent,btt,BitTorrent,687416950,690162862.0,24574985.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),684921467,684921467.0,4047134.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),684245766,684245766.0,83559214.0
jito-governance-token,jto,Jito,678058363,2224283467.0,33332839.0
berachain-bera,bera,Berachain,671829339,3113797740.0,87483131.0
bitcoin-cash-sv,bsv,Bitcoin SV,671360139,671360139.0,29970180.0
iota,iota,IOTA,668482613,837954811.0,16641802.0
jasmycoin,jasmy,JasmyCoin,666813597,688572487.0,54438517.0
msol,msol,Marinade Staked SOL,648760118,648764921.0,12621906.0
kaia,kaia,Kaia,647858757,647858778.0,10093303.0
flow,flow,Flow,632879680,632879680.0,21517162.0
pax-gold,paxg,PAX Gold,631750525,631750525.0,39155558.0
usdx-money-usdx,usdx,Stables Labs USDX,625660767,625660767.0,226156.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,603503805,603503816.0,2217507.0
floki,floki,FLOKI,596100023,616754884.0,84993862.0
ethereum-name-service,ens,Ethereum Name Service,572936825,1727504050.0,42364557.0
neo,neo,NEO,564823713,800827610.0,19215312.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,553133183,553133183.0,4529797.0
pyth-network,pyth,Pyth Network,544137691,1501074135.0,26020362.0
resolv-usr,usr,Resolv USR,532891198,532891198.0,4365726.0
curve-dao-token,crv,Curve DAO,531753804,915900153.0,92847937.0
helium,hnt,Helium,530552854,659140782.0,5304240.0
honey-3,honey,Honey,526823769,526823769.0,8653520.0
beldex,bdx,Beldex,523809664,752446620.0,3218256.0
ronin,ron,Ronin,519423545,838605398.0,10668171.0
axie-infinity,axs,Axie Infinity,512642081,868110021.0,21905861.0
zcash,zec,Zcash,509282988,509291020.0,64518797.0
telcoin,tel,Telcoin,509152247,554030570.0,6091128.0
decentraland,mana,Decentraland,506504424,594677333.0,43646215.0
dogwifcoin,wif,dogwifhat,506355004,506355004.0,321517321.0
elrond-erd-2,egld,MultiversX,504583054,504583054.0,16860792.0
kava,kava,Kava,501059703,501059703.0,22088112.0
true-usd,tusd,TrueUSD,495077258,495077258.0,37670903.0
pancakeswap-token,cake,PancakeSwap,489058301,632293311.0,49781378.0
pumpbtc,pumpbtc,pumpBTC,481306992,481306992.0,46.62
starknet,strk,Starknet,480410485,1751082403.0,24779622.0
raydium,ray,Raydium,479887615,915727984.0,57380754.0
dydx-chain,dydx,dYdX,470664152,470664152.0,16981289.0
virtual-protocol,virtual,Virtuals Protocol,450796271,694065343.0,202603709.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),441544284,441544284.0,12987006.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,441358252,441358252.0,5411755.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,440617524,440617524.0,889382.0
chain-2,xcn,Onyxcoin,438615584,644757056.0,58726947.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),436218721,435854503.0,371443572.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),431753706,431753706.0,21411438.0
aerodrome-finance,aero,Aerodrome Finance,427237783,826851119.0,23044134.0
apenft,nft,APENFT,426952850,431215160.0,33777244.0
chiliz,chz,Chiliz,424143314,424143314.0,89911005.0
arweave,ar,Arweave,423129578,423129578.0,46422052.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),422732051,422732051.0,233640181.0
pudgy-penguins,pengu,Pudgy Penguins,422478899,515656383.0,128082946.0
conflux-token,cfx,Conflux,419420626,468246128.0,50876075.0
ecash,xec,eCash,418526079,418530364.0,18741562.0
clbtc,clbtc,clBTC,415950835,415950835.0,6.55
apecoin,ape,ApeCoin,412818023,516373991.0,50909028.0
thorchain,rune,THORChain,412805168,499611735.0,156373822.0
coredaoorg,core,Core,411078120,865952757.0,14905742.0
ousg,ousg,OUSG,409212061,409212061.0,0.0
grass,grass,Grass,408826372,1484074841.0,92392025.0
usdb,usdb,USDB,406346726,406346726.0,880373.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
lorenzo-stbtc,stbtc,Lorenzo stBTC,391807907,391807907.0,2290.69
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,387142902,596391050.0,5792973.0
matic-network,matic,Polygon,387096049,2163746248.0,19438974.0
infrared-bera,ibera,Infrared Bera,378080347,378080347.0,54062.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,377192580,4278013368.0,14723.55
compound-governance-token,comp,Compound,366741909,412200221.0,40619157.0
olympus,ohm,Olympus,360327088,461511195.0,290151.0
trust-wallet-token,twt,Trust Wallet,356709302,856136775.0,11694820.0
amp-token,amp,Amp,354098790,418997752.0,25155703.0
tbtc,tbtc,tBTC,353343032,353343032.0,11388796.0
frax,frax,Frax,352874949,352874949.0,14203376.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,350011795,350011795.0,28.51
axelar,axl,Axelar,342651528,438994226.0,11610013.0
pendle,pendle,Pendle,342567115,547179001.0,43648327.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,339797711,339797711.0,327637.0
terra-luna,lunc,Terra Luna Classic,339320044,405004427.0,11225198.0
kaito,kaito,KAITO,338508591,1402337085.0,138164011.0
akash-network,akt,Akash Network,333110334,334248042.0,20191836.0
beam-2,beam,Beam,328447720,382112186.0,19011886.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),327889929,327889929.0,625205.0
spx6900,spx,SPX6900,326233300,326233300.0,19711789.0
binance-peg-busd,busd,Binance-Peg BUSD,324307846,324307846.0,8301184.0
gnosis,gno,Gnosis,321974974,373003176.0,23799402.0
based-brett,brett,Brett,319094677,319094678.0,25696310.0
mina-protocol,mina,Mina Protocol,316863296,316885349.0,14963050.0
reserve-rights-token,rsr,Reserve Rights,310002007,554567884.0,22332643.0
plume,plume,Plume,309400642,1547003210.0,44444415.0
verus-coin,vrsc,Verus,309111527,309130096.0,8909.78
morpho,morpho,Morpho,306963530,1300427271.0,13456119.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,304904603,304904603.0,1354003.0
aioz-network,aioz,AIOZ Network,302432546,306536163.0,9283240.0
just,jst,JUST,298861825,298861825.0,22762020.0
golem,glm,Golem,296007125,296007125.0,28738410.0
fartcoin,fartcoin,Fartcoin,294488383,294488383.0,124485036.0
aethir,ath,Aethir,283433984,1506993421.0,29178464.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),283312835,276054406.0,14364729.0
havven,snx,Synthetix Network,280265933,280615688.0,19194032.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,280053575,779062084.0,4453405.0
1inch,1inch,1inch,278276962,303060305.0,19669561.0
dash,dash,Dash,276069183,276094983.0,29371561.0
eigenlayer,eigen,Eigenlayer,274764073,1925706430.0,34497044.0
safepal,sfp,SafePal,270917819,270917819.0,9526500.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270745947,270745947.0,7032971.0
stader-ethx,ethx,Stader ETHx,269913556,269913556.0,148817.0
creditcoin-2,ctc,Creditcoin,268813957,371276273.0,19567747.0
kusama,ksm,Kusama,267618820,267618820.0,10731135.0
theta-fuel,tfuel,Theta Fuel,262767692,262816302.0,2421155.0
elixir-deusd,deusd,Elixir deUSD,262630273,262630273.0,5515985.0
mx-token,mx,MX,261997084,1154422721.0,21404071.0
compound-wrapped-btc,cwbtc,cWBTC,259152074,259152074.0,0.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,258965453,258965453.0,389563.0
sats-ordinals,sats,SATS (Ordinals),256642654,256642654.0,8303365.0
snek,snek,Snek,256351249,259622666.0,1471677.0
wormhole,w,Wormhole,255287535,878830614.0,31026387.0
zksync,zk,ZKsync,253455071,1448314693.0,41971465.0
sweth,sweth,Swell Ethereum,251289623,251296629.0,326069.0
quorium,qgold,Quorium,250753016,250753016.0,83048.0
frax-ether,frxeth,Frax Ether,248312259,248312259.0,1373145.0
solayer,layer,Solayer,246671017,1174623892.0,114050783.0
wemix-token,wemix,WEMIX,244801191,314779475.0,5899539.0
zilliqa,zil,Zilliqa,239030424,247335902.0,12466522.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),238710443,238710443.0,35950370.0
astar,astr,Astar,237927920,261601649.0,5987656.0
blur,blur,Blur,236131346,315379229.0,27741380.0
usdd,usdd,USDD,233020586,233020586.0,2967415.0
super-oeth,superoethb,Super OETH,230652238,230652238.0,836126.0
safe,safe,Safe,228801844,413271045.0,14144794.0
deep,deep,DeepBook,227009714,908038854.0,16530969.0
qtum,qtum,Qtum,226742763,231600173.0,18760333.0
nervos-network,ckb,Nervos Network,225348663,228904862.0,14189073.0
ket,ket,Ket,224183618,224183618.0,7762952.0
dydx,ethdydx,dYdX,223917188,223917188.0,13734104.0
basic-attention-token,bat,Basic Attention,222150749,222794125.0,13388201.0
mask-network,mask,Mask Network,218264733,218264733.0,27193091.0
vethor-token,vtho,VeThor,215521689,215566780.0,3941239.0
layerzero,zro,LayerZero,214351944,1928443007.0,66299817.0
