Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-staked-sol,bnsol,Binance Staked SOL,962031169,962031169.0,3129997.0
eos,eos,EOS,957899656,1326131006.0,244516720.0
binance-peg-weth,weth,Binance-Peg WETH,935997242,935997242.0,41560626.0
quant-network,qnt,Quant,934301359,938689955.0,27217116.0
blockstack,stx,Stacks,928043871,928054243.0,35794866.0
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,903477085,897728082.0,2070978.0
flare-networks,flr,Flare,882172896,1446580791.0,37270119.0
worldcoin-wld,wld,Worldcoin,876275504,7023688369.0,137694055.0
bonk,bonk,Bonk,851711175,977371092.0,81434572.0
dexe,dexe,DeXe,849213224,1435158754.0,28077269.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),849148818,849148818.0,31613074.0
fartcoin,fartcoin,Fartcoin,842454199,842454199.0,323872095.0
movement,move,Movement,817874833,3338264626.0,41970649.0
paypal-usd,pyusd,PayPal USD,807261315,807261315.0,83155840.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),804533159,804533159.0,20433590.0
tether-gold,xaut,Tether Gold,797488229,797488229.0,32114678.0
injective-protocol,inj,Injective,782375857,800571074.0,76342683.0
curve-dao-token,crv,Curve DAO,779941435,1330851675.0,345488629.0
rocket-pool-eth,reth,Rocket Pool ETH,754252120,754252120.0,9280038.0
the-graph,grt,The Graph,748318717,845456240.0,41391518.0
sei-network,sei,Sei,741541413,1518817221.0,57770489.0
theta-token,theta,Theta Network,733926060,733926060.0,29738840.0
usual-usd,usd0,Usual USD,730255744,730255744.0,61543823.0
pax-gold,paxg,PAX Gold,728374488,728374488.0,120099413.0
immutable-x,imx,Immutable,720687303,803963998.0,39325839.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,718553833,718553833.0,307447.0
wbnb,wbnb,Wrapped BNB,677604099,677604099.0,190082887.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),652018986,652018986.0,157200960.0
lido-dao,ldo,Lido DAO,651453407,725548411.0,82948521.0
the-sandbox,sand,The Sandbox,634087724,777749097.0,65557852.0
usdx-money-usdx,usdx,Stables Labs USDX,625464242,625464242.0,622346.0
gala,gala,GALA,624333970,624333970.0,70400058.0
walrus-2,wal,Walrus,614600566,2458402265.0,97599667.0
mantle-staked-ether,meth,Mantle Staked Ether,601838599,601838599.0,2209750.0
chain-2,xcn,Onyxcoin,597442798,870558636.0,446403817.0
iota,iota,IOTA,596011914,739399418.0,19976592.0
kaia,kaia,Kaia,591631827,591631846.0,16026562.0
zcash,zec,Zcash,587305037,587337907.0,118107273.0
bittorrent,btt,BitTorrent,585641376,587980742.0,19380604.0
pancakeswap-token,cake,PancakeSwap,577069580,741016475.0,119307044.0
jasmycoin,jasmy,JasmyCoin,567546568,586066262.0,82078681.0
tezos,xtz,Tezos,561987151,572934014.0,34440239.0
