Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999247491,999247491.0,273406844.0
mantle-staked-ether,meth,Mantle Staked Ether,988522335,988522335.0,1120927.0
xdce-crowd-sale,xdc,XDC Network,981385554,2298971881.0,26184712.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,967286323,967286323.0,10253.78
kaia,kaia,Kaia,954015447,954015477.0,30957050.0
dogwifcoin,wif,dogwifhat,937078701,937078701.0,597723000.0
pax-gold,paxg,PAX Gold,931818467,931818467.0,47820946.0
solv-btc,solvbtc,Solv Protocol BTC,926473296,926478281.0,896146.0
syrupusdc,syrupusdc,SyrupUSDC,925083040,925083040.0,6019257.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),904943927,904943927.0,91445025.0
wbnb,wbnb,Wrapped BNB,888148947,888148947.0,160609329.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,873479139,873479139.0,1539011.0
the-graph,grt,The Graph,869370510,950808071.0,30025855.0
paypal-usd,pyusd,PayPal USD,867792932,867792932.0,21759638.0
immutable-x,imx,Immutable,867167744,929247803.0,25378843.0
clbtc,clbtc,clBTC,853028803,853028803.0,4.47
story-2,ip,Story,838105058,2953019320.0,16350442.0
tether-gold,xaut,Tether Gold,820872179,820872179.0,29032831.0
vaulta,a,Vaulta,786318696,1048002728.0,35745637.0
floki,floki,FLOKI,784820774,812220375.0,107239935.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,769282332,769282332.0,2966106.0
msol,msol,Marinade Staked SOL,759384583,759384583.0,7446919.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,751718807,751718807.0,1506277.0
pancakeswap-token,cake,PancakeSwap,746229920,853819853.0,63276369.0
curve-dao-token,crv,Curve DAO,733083826,1219862299.0,85462617.0
jito-governance-token,jto,Jito,730584319,2120286478.0,32863605.0
theta-token,theta,Theta Network,725169861,725169861.0,18720743.0
ousg,ousg,OUSG,709680126,709680126.0,0.0
lido-dao,ldo,Lido DAO,696598245,776652469.0,78490414.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),686132418,686132418.0,0.0
usdx-money-usdx,usdx,Stables Labs USDX,671873932,671873932.0,284157.0
gala,gala,GALA,671286895,671286895.0,77889737.0
zcash,zec,Zcash,663003831,663092630.0,21435075.0
aerodrome-finance,aero,Aerodrome Finance,662786944,1304802199.0,41272785.0
ethereum-name-service,ens,Ethereum Name Service,643702857,1940875929.0,49150535.0
wrapped-hype,whype,Wrapped HYPE,637741577,637741577.0,54422676.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,636418565,687258230.0,511037.0
iota,iota,IOTA,634641526,762163794.0,10397191.0
the-sandbox,sand,The Sandbox,625178797,766821729.0,46612703.0
jasmycoin,jasmy,JasmyCoin,620727424,640982471.0,55756371.0
walrus-2,wal,Walrus,609685904,2207673763.0,32478062.0
bittorrent,btt,BitTorrent,607839496,610267533.0,9737748.0
pyth-network,pyth,Pyth Network,602188973,1047287716.0,36481019.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,600378554,600378554.0,347061.0
usual-usd,usd0,Usual USD,587221432,587221432.0,1297048.0
raydium,ray,Raydium,586544523,1216267404.0,67575249.0
pendle,pendle,Pendle,584021913,998717676.0,47314681.0
tezos,xtz,Tezos,581421439,592568586.0,13156294.0
saros-finance,saros,Saros,579170745,2206364889.0,7028288.0
super-oeth,superoeth,Super OETH,578413520,578413520.0,92476.0
tbtc,tbtc,tBTC,575976104,575976104.0,6940200.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,558808613,558808613.0,4122619.0
syrup,syrup,Maple Finance,558359146,620810651.0,104027669.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),553721570,553721570.0,432687019.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,546598404,546598404.0,7.56
flow,flow,Flow,541852925,541852925.0,16863389.0
falcon-finance,usdf,Falcon USD,537286363,537286363.0,4159536.0
newton-project,ab,AB,530926370,793534531.0,101055526.0
coredaoorg,core,Core,521888543,1090638445.0,12445500.0
decentraland,mana,Decentraland,519853889,594064625.0,43575612.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),518288800,518288800.0,33619233.0
apecoin,ape,ApeCoin,504803308,631433911.0,22438254.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),501397672,501397672.0,315966936.0
dydx-chain,dydx,dYdX,500658371,532567087.0,15313371.0
chain-2,xcn,Onyxcoin,494995227,699266728.0,20464349.0
true-usd,tusd,TrueUSD,494117258,494117258.0,12655160.0
