Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
floki,floki,FLOKI,996862265,1031828229.0,107358293.0
conflux-token,cfx,Conflux,989146207,1099666821.0,229784736.0
saros-finance,saros,Saros,987924161,3763520864.0,7297633.0
the-graph,grt,The Graph,966217869,997950036.0,34242321.0
super-oeth,superoeth,Super OETH,963772132,963772132.0,379892.0
syrupusdc,syrupusdc,SyrupUSDC,942434408,942434408.0,9469423.0
pax-gold,paxg,PAX Gold,939935580,939935580.0,70177514.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),939929966,939929966.0,194274733.0
pancakeswap-token,cake,PancakeSwap,934172970,985113652.0,88182858.0
fartcoin,fartcoin,Fartcoin,922384626,922384626.0,185627121.0
pendle,pendle,Pendle,902739680,1517050038.0,125193486.0
raydium,ray,Raydium,896662744,1856320350.0,82558763.0
clbtc,clbtc,clBTC,885131866,885131866.0,34.07
kaia,kaia,Kaia,872205218,872205246.0,21574848.0
dogwifcoin,wif,dogwifhat,870709285,870709285.0,224594705.0
msol,msol,Marinade Staked SOL,869255250,869255250.0,9533581.0
tezos,xtz,Tezos,864909510,881350355.0,19833990.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,842016628,842016628.0,51.75
ethereum-name-service,ens,Ethereum Name Service,833689702,2513719270.0,74127208.0
virtual-protocol,virtual,Virtuals Protocol,821502383,1253220764.0,178299206.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),813902103,813902103.0,1151399905.0
vaulta,a,Vaulta,796328390,1054642740.0,40101656.0
theta-token,theta,Theta Network,793422111,793422111.0,25841102.0
iota,iota,IOTA,793415080,933046393.0,13787017.0
gala,gala,GALA,762173441,762173441.0,85657261.0
jasmycoin,jasmy,JasmyCoin,759208632,783982478.0,31246690.0
morpho,morpho,Morpho,742713980,2265756092.0,41833033.0
memecore,m,MemeCore,735875419,2322035982.0,17250133.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,724384051,12586822589.0,199924.0
newton-project,ab,AB,706582569,949262499.0,24248008.0
ousg,ousg,OUSG,699266511,699266511.0,0.0
the-sandbox,sand,The Sandbox,695267499,852789999.0,45653645.0
pyth-network,pyth,Pyth Network,693599488,1206263156.0,26094170.0
usdx-money-usdx,usdx,Stables Labs USDX,680898122,680898122.0,274024.0
tbtc,tbtc,tBTC,679368206,679368206.0,6043811.0
