Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
sei-network,sei,Sei,996274294,2040558393.0,82670263.0
maker,mkr,Maker,994371295,1025145647.0,138531992.0
dexe,dexe,DeXe,989446363,1672150844.0,9359137.0
blockstack,stx,Stacks,988959045,988959045.0,34194542.0
injective-protocol,inj,Injective,987108235,1010064782.0,101695956.0
usual-usd,usd0,Usual USD,975878800,975878800.0,54766913.0
immutable-x,imx,Immutable,973686740,1101257795.0,29174246.0
worldcoin-wld,wld,Worldcoin,968766646,8741980307.0,104590960.0
binance-staked-sol,bnsol,Binance Staked SOL,965191811,965191811.0,3096574.0
rocket-pool-eth,reth,Rocket Pool ETH,953892680,953892680.0,2434306.0
flare-networks,flr,Flare,936301873,1582959885.0,12133951.0
the-graph,grt,The Graph,917019955,1036056196.0,39186157.0
theta-token,theta,Theta Network,901120304,901120304.0,17087189.0
lido-dao,ldo,Lido DAO,861198273,959930962.0,88741280.0
bonk,bonk,Bonk,855063548,981369838.0,70492263.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),844983398,844983398.0,12344129.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,840991591,840991591.0,787743.0
mantle-staked-ether,meth,Mantle Staked Ether,764339432,764339432.0,5758659.0
paypal-usd,pyusd,PayPal USD,760955741,760955741.0,229305602.0
eos,eos,EOS,760241416,1052489900.0,64628906.0
tether-gold,xaut,Tether Gold,735470205,735470205.0,14315911.0
tezos,xtz,Tezos,727837014,742085491.0,19315399.0
gala,gala,GALA,726522454,726522595.0,57020865.0
wbnb,wbnb,Wrapped BNB,710822207,710822207.0,220880452.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698729530,698729530.0,66845057.0
the-sandbox,sand,The Sandbox,694456204,851794895.0,57801831.0
bittorrent,btt,BitTorrent,686760745,689504036.0,23431360.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),684657334,684657334.0,3905957.0
