Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
aerodrome-finance,aero,Aerodrome Finance,996285440,1939437684.0,53622445.0
sonic-3,s,Sonic,993729672,993729672.0,95513090.0
immutable-x,imx,Immutable,988044070,1031673075.0,24869643.0
syrupusdc,syrupusdc,SyrupUSDC,970063166,970063166.0,6451113.0
super-oeth,superoeth,Super OETH,964685359,964685359.0,927416.0
msol,msol,Marinade Staked SOL,953799459,953799459.0,7847465.0
saros-finance,saros,Saros,947843276,3610831769.0,3411738.0
the-graph,grt,The Graph,929747809,959334627.0,32564899.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),923405216,923405216.0,134931304.0
raydium,ray,Raydium,918600533,1901424045.0,85867712.0
pyth-network,pyth,Pyth Network,914336992,1590155553.0,151819781.0
conflux-token,cfx,Conflux,900969808,1001559216.0,73215165.0
floki,floki,FLOKI,880386574,911332091.0,67202609.0
clbtc,clbtc,clBTC,863138577,863138577.0,21.83
kaia,kaia,Kaia,859891966,859891993.0,15556397.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,848427142,12447473037.0,100924.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),835656063,835656063.0,921182250.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,829648841,829648841.0,26.04
pancakeswap-token,cake,PancakeSwap,825193221,865257082.0,54577167.0
dogwifcoin,wif,dogwifhat,808162712,808162712.0,197224942.0
fartcoin,fartcoin,Fartcoin,787420525,787420525.0,217653216.0
theta-token,theta,Theta Network,784432950,784432950.0,41876595.0
vaulta,a,Vaulta,769648362,1017563899.0,42259583.0
tezos,xtz,Tezos,765915774,780453241.0,20329461.0
pendle,pendle,Pendle,761143068,1269121069.0,90728325.0
iota,iota,IOTA,748174843,875318627.0,10971079.0
ethereum-name-service,ens,Ethereum Name Service,741996043,2237246960.0,48278302.0
gala,gala,GALA,735322326,735322326.0,80627155.0
ousg,ousg,OUSG,724631845,724631845.0,0.0
ripple-usd,rlusd,Ripple USD,711720253,711720253.0,44713680.0
jito-governance-token,jto,Jito,704721703,1890588537.0,36851518.0
jasmycoin,jasmy,JasmyCoin,697719452,720486836.0,23401214.0
virtual-protocol,virtual,Virtuals Protocol,690654766,1053519922.0,112571175.0
usdx-money-usdx,usdx,Stables Labs USDX,679078144,679078144.0,731768.0
build-on,b,BUILDon,678228264,678228264.0,21973438.0
zcash,zec,Zcash,676482025,676488267.0,95064141.0
the-sandbox,sand,The Sandbox,674237823,826995758.0,42197843.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,673563763,674653052.0,974472.0
newton-project,ab,AB,668502979,874159122.0,29844627.0
stader-ethx,ethx,Stader ETHx,660532107,660532107.0,1559688.0
tbtc,tbtc,tBTC,654968153,654968153.0,14301742.0
loaded-lions,lion,Loaded Lions,649860516,2123824813.0,3751024.0
flow,flow,Flow,649204695,649204695.0,19093069.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),643599355,643599355.0,455510530.0
bittorrent,btt,BitTorrent,640310317,642868060.0,33520048.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,640268684,640268684.0,8271135.0
morpho,morpho,Morpho,638705685,1929600667.0,21955314.0
walrus-2,wal,Walrus,617981875,2136497406.0,83457306.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,599984680,1764438040.0,14543808.0
decentraland,mana,Decentraland,575967806,658196806.0,49538695.0
usual-usd,usd0,Usual USD,573371984,573371984.0,2383210.0
sweth,sweth,Swell Ethereum,570429524,570445428.0,351936.0
global-dollar,usdg,Global Dollar,549927317,549927317.0,16277981.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),547822531,547822531.0,81836917.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,546944616,546944616.0,3970432.0
beldex,bdx,Beldex,542890390,734445593.0,5058209.0
vision-3,vsn,Vision,524050935,679311636.0,2585698.0
bitcoin-cash-sv,bsv,Bitcoin SV,512898927,512898927.0,23785919.0
ether-fi,ethfi,Ether.fi,511425081,1096155479.0,100060716.0
syrup,syrup,Maple Finance,508751873,546385217.0,53928156.0
starknet,strk,Starknet,501980507,1231210439.0,28347314.0
true-usd,tusd,TrueUSD,493748247,493748247.0,7777605.0
frax-ether,frxeth,Frax Ether,482145271,482145271.0,4164372.0
helium,hnt,Helium,481802089,577369393.0,5968039.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,478279557,478279557.0,57063.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),465318760,465318760.0,20920294.0
dydx-chain,dydx,dYdX,464289626,572094549.0,13922623.0
neo,neo,NEO,457885771,649207105.0,30719929.0
apecoin,ape,ApeCoin,456833798,571431184.0,30620979.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),452933110,452933110.0,2861069.0
bybit-staked-sol,bbsol,Bybit Staked SOL,452669120,452669120.0,1795078.0
reserve-rights-token,rsr,Reserve Rights,451314818,758272470.0,27826720.0
apenft,nft,APENFT,450877488,455378640.0,16411565.0
based-brett,brett,Brett,450592162,450592162.0,30469601.0
usdd,usdd,USDD,444787858,444787858.0,5058300.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),438037180,438037180.0,32782296.0
coredaoorg,core,Core,432053709,898086872.0,12110446.0
savings-dai,sdai,Savings Dai,429243371,429243371.0,1553854.0
instadapp,fluid,Fluid,426816115,630957311.0,1980600.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,425949988,425949988.0,1765341.0
sun-token,sun,Sun Token,424418963,440790515.0,9157037.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),424061900,424061900.0,10613537.0
dexe,dexe,DeXe,422372110,713803099.0,3120162.0
thorchain,rune,THORChain,420426735,509088173.0,69800071.0
telcoin,tel,Telcoin,420065624,453746136.0,1416126.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),414845221,414845221.0,0.0
hashnote-usyc,usyc,Circle USYC,412400688,412400688.0,2.2
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,409062873,409062873.0,0.0
arweave,ar,Arweave,407098487,407098487.0,30400674.0
zksync,zk,ZKsync,406987238,1181831332.0,18754621.0
compound-governance-token,comp,Compound,406879329,430235458.0,23819817.0
tokenize-xchange,tkx,Tokenize Xchange,405670433,507113411.0,466389.0
