Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
usdt0,usdt0,USDT0,982593500,982593500.0,86974353.0
immutable-x,imx,Immutable,973600699,1086101986.0,30634553.0
blockstack,stx,Stacks,957735281,957735281.0,30027561.0
rocket-pool-eth,reth,Rocket Pool ETH,944590424,944590424.0,9122232.0
bonk,bonk,Bonk,932423038,1070055987.0,92861965.0
injective-protocol,inj,Injective,890589294,911301162.0,67893199.0
the-graph,grt,The Graph,887841535,1003090193.0,34783584.0
usual-usd,usd0,Usual USD,877623554,877623554.0,21412393.0
sei-network,sei,Sei,870965684,1783902632.0,82458401.0
theta-token,theta,Theta Network,867566423,867566423.0,20402942.0
flare-networks,flr,Flare,854096761,1441872268.0,5530950.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),849406434,849406434.0,48476090.0
dexe,dexe,DeXe,828940830,1400898685.0,62389396.0
berachain-bera,bera,Berachain,820521183,3802955384.0,174505629.0
lido-dao,ldo,Lido DAO,817537075,910522102.0,68777963.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),814507236,814507236.0,12758190.0
tether-gold,xaut,Tether Gold,775717119,775717119.0,19500922.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,756720113,756720113.0,403466.0
mantle-staked-ether,meth,Mantle Staked Ether,744256122,744256122.0,2021605.0
wbnb,wbnb,Wrapped BNB,740800652,740800652.0,207481015.0
paypal-usd,pyusd,PayPal USD,737265649,737265649.0,51988113.0
jito-governance-token,jto,Jito,721857498,2317252108.0,62710190.0
walrus-2,wal,Walrus,712527125,2850108501.0,287373748.0
curve-dao-token,crv,Curve DAO,708749179,1215501179.0,208031398.0
gala,gala,GALA,705331446,705331446.0,59796712.0
tezos,xtz,Tezos,701731489,715430628.0,16510547.0
the-sandbox,sand,The Sandbox,689448497,845652622.0,58452671.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),686817992,686817992.0,115006765.0
pax-gold,paxg,PAX Gold,680065788,680065788.0,64060545.0
zcash,zec,Zcash,672699294,672760204.0,79666460.0
