Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
injective-protocol,inj,Injective,996990877,1020177258.0,70393653.0
dexe,dexe,DeXe,993368401,1678779035.0,5054943.0
usual-usd,usd0,Usual USD,976085588,976085588.0,1328348.0
binance-staked-sol,bnsol,Binance Staked SOL,970357336,970357336.0,2122783.0
flare-networks,flr,Flare,966765789,1634420869.0,10352693.0
rocket-pool-eth,reth,Rocket Pool ETH,965282701,965282701.0,3293984.0
the-graph,grt,The Graph,914968304,1033738225.0,30067731.0
theta-token,theta,Theta Network,911069877,911069877.0,12621696.0
lido-dao,ldo,Lido DAO,861346633,960096331.0,58064936.0
bonk,bonk,Bonk,853402346,979459176.0,38167126.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),845136635,845136635.0,7878516.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,839429642,839429642.0,8323338.0
mantle-staked-ether,meth,Mantle Staked Ether,765358759,765358759.0,6126780.0
eos,eos,EOS,765154600,1059291788.0,47082215.0
paypal-usd,pyusd,PayPal USD,760733662,760733662.0,98266362.0
gala,gala,GALA,744564779,744564801.0,39877003.0
tether-gold,xaut,Tether Gold,735916609,735916609.0,7540079.0
tezos,xtz,Tezos,735553139,749950699.0,14536141.0
wbnb,wbnb,Wrapped BNB,733761502,733761502.0,231277425.0
jasmycoin,jasmy,JasmyCoin,713128631,736398835.0,60716111.0
the-sandbox,sand,The Sandbox,704325023,863899631.0,44033901.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698781603,698781603.0,64303643.0
berachain-bera,bera,Berachain,692698548,3210522446.0,66336169.0
bittorrent,btt,BitTorrent,689360270,692113945.0,15251933.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),687735519,687735519.0,2206128.0
bitcoin-cash-sv,bsv,Bitcoin SV,682453328,682453328.0,15080655.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),682300952,682300952.0,34720765.0
jito-governance-token,jto,Jito,679961527,2230526550.0,25045999.0
iota,iota,IOTA,678449219,850448129.0,14570914.0
kaia,kaia,Kaia,651490520,651490541.0,5548837.0
msol,msol,Marinade Staked SOL,651172357,651172357.0,9040485.0
flow,flow,Flow,649919565,649919565.0,18313140.0
pax-gold,paxg,PAX Gold,632823171,632823171.0,19616552.0
usdx-money-usdx,usdx,Stables Labs USDX,625833670,625833670.0,163197.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,612246931,612246931.0,1943692.0
floki,floki,FLOKI,607163816,628202103.0,61214313.0
neo,neo,NEO,576023280,816706763.0,14255117.0
ethereum-name-service,ens,Ethereum Name Service,571846861,1724217619.0,43682440.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,557817021,557817021.0,2103509.0
helium,hnt,Helium,555857785,690580540.0,4006621.0
pyth-network,pyth,Pyth Network,549421720,1515650812.0,23168675.0
pancakeswap-token,cake,PancakeSwap,543220422,702602965.0,152928702.0
curve-dao-token,crv,Curve DAO,542559096,934413795.0,63279315.0
resolv-usr,usr,Resolv USR,541600197,541600197.0,2369286.0
honey-3,honey,Honey,526750108,526750108.0,3656392.0
axie-infinity,axs,Axie Infinity,524791154,888550250.0,18755732.0
telcoin,tel,Telcoin,524347693,570565391.0,2345500.0
beldex,bdx,Beldex,519754270,746620696.0,3226314.0
zcash,zec,Zcash,519191726,519194167.0,55985616.0
decentraland,mana,Decentraland,517008041,607009545.0,33333182.0
elrond-erd-2,egld,MultiversX,515399915,515399915.0,11452876.0
starknet,strk,Starknet,515351485,1878441345.0,23214997.0
kava,kava,Kava,505210397,505210397.0,8207875.0
ronin,ron,Ronin,502481328,811252316.0,16526480.0
dogwifcoin,wif,dogwifhat,499433506,499433506.0,195302406.0
raydium,ray,Raydium,495630532,945768830.0,60410160.0
true-usd,tusd,TrueUSD,495343567,495343567.0,23516922.0
dydx-chain,dydx,dYdX,484125999,484125999.0,14507961.0
pumpbtc,pumpbtc,pumpBTC,477218149,477218149.0,311.5
virtual-protocol,virtual,Virtuals Protocol,472485856,727459563.0,171276167.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,451578079,451578079.0,1269650.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,446361306,446361306.0,4530673.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),443005169,443005169.0,266718135.0
chiliz,chz,Chiliz,441921080,441921080.0,73019937.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),441484088,441484088.0,10990688.0
chain-2,xcn,Onyxcoin,440431492,647363949.0,32168445.0
conflux-token,cfx,Conflux,434543616,485128538.0,40084764.0
arweave,ar,Arweave,432808529,432808529.0,24914410.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),431889750,431889750.0,22523549.0
aerodrome-finance,aero,Aerodrome Finance,431761434,835797558.0,15924537.0
apenft,nft,APENFT,426232478,430487597.0,16717791.0
ecash,xec,eCash,425859994,425859994.0,16551815.0
