Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
pyth-network,pyth,Pyth Network,989107941,1720192648.0,94913344.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),968578951,968578951.0,86382754.0
dogwifcoin,wif,dogwifhat,957136955,957136955.0,279556934.0
raydium,ray,Raydium,953766483,1974214534.0,92299261.0
saros-finance,saros,Saros,943760239,3595277339.0,7535729.0
kaia,kaia,Kaia,942122484,942122514.0,19754272.0
conflux-token,cfx,Conflux,933699599,1037876215.0,77144110.0
fartcoin,fartcoin,Fartcoin,924942896,924942896.0,205641051.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,897347569,897347569.0,15.39
pancakeswap-token,cake,PancakeSwap,889070719,931306529.0,57712690.0
clbtc,clbtc,clBTC,885248731,885248731.0,15.05
virtual-protocol,virtual,Virtuals Protocol,872200073,1330399771.0,149064171.0
pendle,pendle,Pendle,867984844,1448086125.0,57954770.0
theta-token,theta,Theta Network,863759539,863759539.0,26746699.0
zcash,zec,Zcash,861595501,861634127.0,110891158.0
tezos,xtz,Tezos,834254983,850069821.0,46300798.0
gala,gala,GALA,831661585,831661585.0,102748838.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),820513217,820513217.0,659289387.0
ethereum-name-service,ens,Ethereum Name Service,807620524,2435116169.0,58619650.0
iota,iota,IOTA,799801530,935433381.0,16751476.0
vaulta,a,Vaulta,797293794,1052603430.0,63098964.0
the-sandbox,sand,The Sandbox,785427755,963377312.0,130346788.0
jito-governance-token,jto,Jito,741531647,1965849096.0,47120481.0
jasmycoin,jasmy,JasmyCoin,734083591,758037578.0,34060676.0
ripple-usd,rlusd,Ripple USD,729846115,729846115.0,107069024.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,725726414,725726414.0,16376865.0
ousg,ousg,OUSG,724905205,724905205.0,0.0
ether-fi,ethfi,Ether.fi,717185764,1531078940.0,173096629.0
stader-ethx,ethx,Stader ETHx,710656611,710656611.0,396572.0
decentraland,mana,Decentraland,690730343,789344790.0,148607874.0
morpho,morpho,Morpho,689612076,2080813262.0,25232309.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,688784898,13209896458.0,679885.0
flow,flow,Flow,688211635,688211635.0,15244181.0
tbtc,tbtc,tBTC,683592228,683592228.0,10774509.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,681075278,682143146.0,1102001.0
usdx-money-usdx,usdx,Stables Labs USDX,679091124,679091124.0,131004.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),670036158,670036158.0,257453911.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,649061570,1913292716.0,6631755.0
bittorrent,btt,BitTorrent,648928962,651521132.0,20762960.0
newton-project,ab,AB,647726470,828304417.0,25427658.0
walrus-2,wal,Walrus,640372109,2213905304.0,24435479.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,640249461,640249461.0,4481029.0
aethir,ath,Aethir,634258652,2181696433.0,116922027.0
sweth,sweth,Swell Ethereum,612194476,612211545.0,374388.0
beldex,bdx,Beldex,603577934,816539257.0,5508959.0
global-dollar,usdg,Global Dollar,591690580,591690580.0,18450294.0
loaded-lions,lion,Loaded Lions,575189005,1879789047.0,956108.0
usual-usd,usd0,Usual USD,565301780,565301780.0,1019405.0
build-on,b,BUILDon,555232907,555232907.0,13143474.0
starknet,strk,Starknet,551882746,1353605943.0,36107976.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),548811176,2903106314.0,200337634.0
based-brett,brett,Brett,542840299,542840299.0,49580069.0
vision-3,vsn,Vision,541919138,701745296.0,2002015.0
bitcoin-cash-sv,bsv,Bitcoin SV,541076966,541076966.0,16924888.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),532492065,532492065.0,79902073.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,526335749,526335749.0,3510779.0
syrup,syrup,Maple Finance,522457443,561104614.0,29362271.0
bybit-staked-sol,bbsol,Bybit Staked SOL,518201294,518201294.0,3721618.0
frax-ether,frxeth,Frax Ether,517981315,517981315.0,4257772.0
dydx-chain,dydx,dYdX,516158913,632043001.0,8972215.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),510491505,510491505.0,11557672.0
helium,hnt,Helium,501399944,600501646.0,13436639.0
apecoin,ape,ApeCoin,495314741,619565124.0,29919477.0
true-usd,tusd,TrueUSD,494015994,494015994.0,14456135.0
usdd,usdd,USDD,493270317,493270317.0,196012608.0
telcoin,tel,Telcoin,490264235,529573213.0,1484693.0
arweave,ar,Arweave,489264191,489264191.0,29930984.0
instadapp,fluid,Fluid,482515692,628657972.0,2192050.0
neo,neo,NEO,482072881,683500469.0,21870259.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),477637403,477637403.0,4720759.0
coredaoorg,core,Core,475746863,987765126.0,24927056.0
reserve-rights-token,rsr,Reserve Rights,475016110,793904846.0,22164689.0
keeta,kta,Keeta,466397344,1104906095.0,7173894.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),465888023,465888023.0,0.0
thorchain,rune,THORChain,462910565,560512023.0,40667050.0
zksync,zk,ZKsync,447704537,1300068406.0,20295238.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),442655437,442655437.0,15788699.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),439097911,439097911.0,13730536.0
wrapped-avax,wavax,Wrapped AVAX,438897899,438897899.0,237304425.0
axie-infinity,axs,Axie Infinity,438815771,710324572.0,53455642.0
wormhole,w,Wormhole,438451896,921306030.0,48975486.0
apenft,nft,APENFT,437465765,441833027.0,8315728.0
compound-governance-token,comp,Compound,437231642,462327781.0,89135695.0
chiliz,chz,Chiliz,434722501,434722501.0,36026452.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,433716933,433716933.0,77575.0
linea,linea,Linea,433434229,2015973157.0,413478581.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,431193079,431193079.0,0.0
elrond-erd-2,egld,MultiversX,424919140,424919140.0,37155205.0
reserve-protocol-eth-plus,eth+,ETHPlus,424294952,424294952.0,630320.0
chain-2,xcn,Onyxcoin,423248231,584658555.0,34528679.0
drift-staked-sol,dsol,Drift Staked SOL,422242303,422242303.0,113053.0
treehouse-eth,teth,Treehouse ETH,417618079,417618079.0,1356544.0
ecash,xec,eCash,416056433,416056629.0,9981983.0
hashnote-usyc,usyc,Circle USYC,412961803,412961803.0,0.0
rekt-4,rekt,Rekt,410177576,410177576.0,2895925.0
beam-2,beam,Beam,408727564,465808723.0,16533914.0
usdb,usdb,USDB,404847602,404847602.0,461033.0
savings-dai,sdai,Savings Dai,403568554,403568554.0,1508616.0
mog-coin,mog,Mog Coin,401292856,401292856.0,22183111.0
sun-token,sun,Sun Token,400045421,415426972.0,37781189.0
evervalue-coin,eva,EverValue Coin,399648804,484660931.0,149945.0
aioz-network,aioz,AIOZ Network,398455668,403864191.0,10449402.0
dexe,dexe,DeXe,397741222,672177235.0,5231568.0
kava,kava,Kava,394252283,394252283.0,12922398.0
tokenize-xchange,tkx,Tokenize Xchange,392273833,490366823.0,457562.0
gnosis,gno,Gnosis,388610278,441671349.0,9417429.0
superfarm,super,SuperVerse,388515354,618246915.0,13546788.0
plume,plume,Plume,379450520,1293581319.0,72446790.0
unit-bitcoin,ubtc,Unit Bitcoin,379085527,2432441187894.0,440522146.0
olympus,ohm,Olympus,379022833,485793466.0,327143.0
1inch,1inch,1inch,377362797,405422723.0,15995891.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),373727907,373727907.0,2121273.0
staked-frax-ether,sfrxeth,Staked Frax Ether,366970315,366970315.0,151466.0
deep,deep,DeepBook,364927830,1459711321.0,28007132.0
wrapped-hype,whype,Wrapped HYPE,363953989,363953989.0,214648537.0
ronin,ron,Ronin,362236223,522616051.0,7278285.0
zebec-network,zbcn,Zebec Network,359830286,416914516.0,17825536.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,356529099,356529099.0,0.0
movement,move,Movement,355060558,1315039102.0,23126541.0
snek,snek,Snek,353521433,356605541.0,5803949.0
gho,gho,GHO,352504829,352504829.0,5690989.0
axelar,axl,Axelar,344676547,404602189.0,12932512.0
just,jst,JUST,343526866,343526866.0,21748119.0
ultima,ultima,Ultima,342545723,869852818.0,14290645.0
trust-wallet-token,twt,Trust Wallet,338796308,813143859.0,11363650.0
terra-luna,lunc,Terra Luna Classic,336965103,397310702.0,13987705.0
wemix-token,wemix,WEMIX,336107410,402637093.0,4828444.0
akash-network,akt,Akash Network,333851200,334050076.0,11361675.0
eos,eos,EOS,329280895,1057663072.0,415915.0
resolv-usr,usr,Resolv USR,328971736,328971736.0,1854528.0
dora-2,dora,DORA,327109120,327109120.0,3100082.0
venom,venom,Venom,324709620,1129603161.0,609127.0
livepeer,lpt,Livepeer,321639033,321639033.0,25282745.0
binance-peg-busd,busd,Binance-Peg BUSD,312314272,312314272.0,6263089.0
bio-protocol,bio,Bio Protocol,311879427,543091227.0,221134002.0
creditcoin-2,ctc,Creditcoin,310449028,382942576.0,7327151.0
dash,dash,Dash,309335717,309340380.0,23254524.0
arkham,arkm,Arkham,309088245,646422928.0,96487416.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),306620007,306620007.0,3914691.0
berachain-bera,bera,Berachain,306527422,1238965072.0,38921308.0
swissborg,borg,SwissBorg,305732059,305732059.0,816809.0
convex-finance,cvx,Convex Finance,304400117,370973352.0,17625645.0
tribe-2,tribe,Tribe,303993466,668094702.0,78685.0
turbo,turbo,Turbo,302696811,302696811.0,39284662.0
frax,frax,Legacy Frax Dollar,296417855,296417855.0,3838899.0
amp-token,amp,Amp,296025251,350280539.0,9594423.0
kaito,kaito,KAITO,291353173,1206986676.0,44384002.0
decred,dcr,Decred,289200350,289203979.0,7459414.0
safe,safe,Safe,288344106,454958038.0,10205630.0
cat-in-a-dogs-world,mew,cat in a dogs world,287935818,287935818.0,127314111.0
popcat,popcat,Popcat,285797896,285797896.0,35143192.0
useless-3,useless,Useless Coin,283403486,283403486.0,43979058.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,280583311,280583311.0,91716.0
kusama,ksm,Kusama,280368706,280378761.0,22957630.0
toshi,toshi,Toshi,279415481,279415481.0,35198446.0
openeden-open-dollar,usdo,OpenEden OpenDollar,275951311,275951311.0,9631.54
velo,velo,Velo,275537235,376502296.0,56109602.0
qtum,qtum,Qtum,273857226,279071043.0,28115435.0
metaplex,mplx,Metaplex,269793387,323969093.0,12319865.0
btse-token,btse,BTSE Token,268189400,330972375.0,1636738.0
binance-peg-sol,sol,Binance-Peg SOL,267825093,267825093.0,7298447.0
compound-wrapped-btc,cwbtc,cWBTC,267821323,267821323.0,0.0
qubic-network,qubic,Qubic,265167313,333517055.0,4997240.0
astherus-staked-bnb,asbnb,Aster Staked BNB,264235199,264235199.0,58850.0
compounding-open-dollar,cusdo,Compounding OpenDollar,263652778,263652778.0,817281.0
