Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
floki,floki,FLOKI,980131285,1014266298.0,265692841.0
msol,msol,Marinade Staked SOL,944237856,944401160.0,43392546.0
mantle-staked-ether,meth,Mantle Staked Ether,925240743,925240743.0,2536849.0
raydium,ray,Raydium,901968440,1727466798.0,118782846.0
paypal-usd,pyusd,PayPal USD,899143891,899143891.0,37843560.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),897438954,897438954.0,914595964.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,886196764,886196764.0,15743874.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),875545236,875545236.0,181034097.0
theta-token,theta,Theta Network,869602636,869602636.0,41761241.0
jasmycoin,jasmy,JasmyCoin,850915607,878681957.0,71094360.0
gala,gala,GALA,842912888,842905488.0,181123849.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,839974753,841392122.0,2559966.0
clbtc,clbtc,clBTC,832050926,832050926.0,52.59
wbnb,wbnb,Wrapped BNB,831808968,831808968.0,2144941292.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),830029888,830029888.0,21489552.0
tether-gold,xaut,Tether Gold,828632604,828632604.0,34280134.0
spx6900,spx,SPX6900,810854025,810854025.0,58729693.0
pudgy-penguins,pengu,Pudgy Penguins,810035135,988687931.0,183926551.0
pax-gold,paxg,PAX Gold,805590449,805590449.0,69139867.0
coredaoorg,core,Core,802369809,1681727383.0,31512201.0
iota,iota,IOTA,791482359,966283229.0,33043771.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,782693159,782693159.0,1296256.0
lido-dao,ldo,Lido DAO,775385271,863604892.0,162013181.0
pyth-network,pyth,Pyth Network,765685071,1331629238.0,108890416.0
the-sandbox,sand,The Sandbox,750565027,920615950.0,117493101.0
zcash,zec,Zcash,746785812,746881278.0,82256615.0
pancakeswap-token,cake,PancakeSwap,744609312,856858874.0,106477521.0
walrus-2,wal,Walrus,738988429,2808951898.0,42016795.0
bitcoin-cash-sv,bsv,Bitcoin SV,738390244,738392799.0,45409002.0
ethereum-name-service,ens,Ethereum Name Service,733252941,2210884989.0,86184689.0
helium,hnt,Helium,726519952,885317738.0,15375073.0
bittorrent,btt,BitTorrent,710272872,713110083.0,35690755.0
dexe,dexe,DeXe,710226576,1200273216.0,14239214.0
pendle,pendle,Pendle,691061628,1198306663.0,101462724.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,685380850,685380850.0,1587613.0
kaia,kaia,Kaia,682451978,682452000.0,16128322.0
thorchain,rune,THORChain,674843518,817097876.0,208521721.0
usdx-money-usdx,usdx,Stables Labs USDX,666140207,666140207.0,4218521.0
jito-governance-token,jto,Jito,664350488,2002932519.0,46135855.0
based-brett,brett,Brett,655795933,655795933.0,80782938.0
tezos,xtz,Tezos,648205550,660693015.0,24646337.0
flow,flow,Flow,643900804,643900804.0,39881558.0
ousg,ousg,OUSG,636475455,638875455.0,0.0
usual-usd,usd0,Usual USD,635214363,635214363.0,56777714.0
polyhedra-network,zkj,Polyhedra Network,630209242,2043553652.0,33925286.0
grass,grass,Grass,619026277,2247118552.0,79706896.0
chain-2,xcn,Onyxcoin,616409862,888203074.0,45243580.0
decentraland,mana,Decentraland,592855653,685979351.0,61797705.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,582911216,633227058.0,172596.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,579097955,579097955.0,4217716.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),566110029,566110029.0,905943382.0
super-oeth,superoeth,Super OETH,548596650,548596719.0,511707.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),544720676,544720676.0,33341839.0
ket,ket,Ket,523408269,523408269.0,32188182.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,520504017,520504017.0,77.68
mantle-restaked-eth,cmeth,Mantle Restaked ETH,518793638,518793638.0,20209156.0
apecoin,ape,ApeCoin,513441012,642238395.0,54750045.0
aioz-network,aioz,AIOZ Network,507742334,510323351.0,19098482.0
elrond-erd-2,egld,MultiversX,504137910,504137910.0,29376878.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),503545868,503545868.0,190682454.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),500028213,500028213.0,58304661.0
reserve-rights-token,rsr,Reserve Rights,498446571,868110413.0,34624654.0
aerodrome-finance,aero,Aerodrome Finance,496086219,984500895.0,49383366.0
true-usd,tusd,TrueUSD,495853893,495853893.0,33483324.0
dydx-chain,dydx,dYdX,493196391,577916290.0,36915215.0
popcat,popcat,Popcat,492827048,492827048.0,184050634.0
tbtc,tbtc,tBTC,488667038,488667038.0,10697053.0
starknet,strk,Starknet,482118518,1551272802.0,51805971.0
arweave,ar,Arweave,475732910,475732910.0,56083525.0
movement,move,Movement,467418030,1833011883.0,57172278.0
kaito,kaito,KAITO,466679717,1933310677.0,127722450.0
aethir,ath,Aethir,463579198,2143205609.0,74168177.0
axie-infinity,axs,Axie Infinity,461683393,772528202.0,51168328.0
neo,neo,NEO,459032729,650833303.0,48380516.0
mog-coin,mog,Mog Coin,456916482,456916482.0,49083204.0
pumpbtc,pumpbtc,pumpBTC,456809181,456798263.0,11995.77
conflux-token,cfx,Conflux,456444431,508026205.0,43167729.0
ronin,ron,Ronin,454678918,694972999.0,33281923.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),452862241,452862241.0,17165390.0
wormhole,w,Wormhole,447469511,973949304.0,59845078.0
ecash,xec,eCash,447406804,447407859.0,28959117.0
kava,kava,Kava,446110617,446110617.0,14132055.0
