Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998497861,998497861.0,1603542366.0
solv-btc,solvbtc,Solv Protocol BTC,994835938,994895845.0,1041581.0
xdce-crowd-sale,xdc,XDC Network,994140109,2329460280.0,31135735.0
the-graph,grt,The Graph,979645697,1106811241.0,64288480.0
curve-dao-token,crv,Curve DAO,978305068,1650036253.0,185592363.0
mantle-staked-ether,meth,Mantle Staked Ether,958403435,958403435.0,2144484.0
maker,mkr,Maker,926563801,966951228.0,61502596.0
floki,floki,FLOKI,914340605,946198773.0,179013394.0
msol,msol,Marinade Staked SOL,891684959,891684959.0,14523284.0
wbnb,wbnb,Wrapped BNB,879674932,879674932.0,2198632646.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),875091723,875091723.0,171359049.0
paypal-usd,pyusd,PayPal USD,869878799,869878799.0,14208733.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,863912490,863912490.0,3067439.0
zcash,zec,Zcash,860109644,860390043.0,32329444.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),847600721,847600721.0,22262938.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,838501460,838501460.0,132309.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,823675062,823675062.0,5484001.0
pancakeswap-token,cake,PancakeSwap,822248074,944533171.0,167290039.0
tether-gold,xaut,Tether Gold,817883439,817883439.0,28812399.0
clbtc,clbtc,clBTC,811184994,811184994.0,35.28
dexe,dexe,DeXe,802967423,1357003982.0,38664066.0
pax-gold,paxg,PAX Gold,796935827,796935827.0,40222061.0
raydium,ray,Raydium,796539524,1531890950.0,53137316.0
gala,gala,GALA,793640073,793641439.0,120274488.0
lido-dao,ldo,Lido DAO,789157787,879322043.0,213121878.0
theta-token,theta,Theta Network,787175970,787175970.0,37648377.0
jasmycoin,jasmy,JasmyCoin,780410864,805876564.0,47491215.0
ethereum-name-service,ens,Ethereum Name Service,743002647,2240282044.0,191730832.0
coredaoorg,core,Core,741750666,1553988947.0,25344532.0
iota,iota,IOTA,721505022,876225607.0,24471996.0
walrus-2,wal,Walrus,712536357,2708405538.0,43469326.0
pyth-network,pyth,Pyth Network,707234718,1229976251.0,42169527.0
bittorrent,btt,BitTorrent,703429774,706239650.0,24535820.0
the-sandbox,sand,The Sandbox,694515512,851867639.0,88274970.0
pudgy-penguins,pengu,Pudgy Penguins,689971733,842144613.0,101952908.0
pendle,pendle,Pendle,689437706,1195235162.0,91870520.0
bitcoin-cash-sv,bsv,Bitcoin SV,688295351,688295567.0,23806380.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,674663082,674663082.0,237691.0
usdx-money-usdx,usdx,Stables Labs USDX,671796829,671796829.0,882427.0
ousg,ousg,OUSG,666832708,666832708.0,0.0
kaia,kaia,Kaia,651411629,651411650.0,13461059.0
thorchain,rune,THORChain,646129968,782345650.0,129356188.0
helium,hnt,Helium,631438584,768115149.0,9062589.0
tezos,xtz,Tezos,630459598,642595506.0,30370400.0
usual-usd,usd0,Usual USD,629299082,629299082.0,9091603.0
polyhedra-network,zkj,Polyhedra Network,621072528,2013926403.0,5802405369.0
flow,flow,Flow,608996213,608996213.0,33227104.0
jito-governance-token,jto,Jito,586219837,1755368256.0,23652472.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,584013505,634425078.0,595483.0
grass,grass,Grass,576209958,2000008392.0,48037795.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),574283006,574283006.0,697673503.0
based-brett,brett,Brett,572984285,572984285.0,49849180.0
super-oeth,superoeth,Super OETH,567595131,567595131.0,90037.0
chain-2,xcn,Onyxcoin,566608563,815972286.0,32244250.0
ket,ket,Ket,558655972,558655972.0,26717579.0
apecoin,ape,ApeCoin,543089004,679323626.0,54510793.0
decentraland,mana,Decentraland,537777785,622250506.0,48775923.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,536800727,536800727.0,69.87
mantle-restaked-eth,cmeth,Mantle Restaked ETH,535455526,535455526.0,9868310.0
zebec-network,zbcn,Zebec Network,533589574,659469512.0,198627728.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,529329881,529329881.0,2262580.0
saros-finance,saros,Saros,525187315,2000713714.0,15758673.0
kaito,kaito,KAITO,521759451,2161489092.0,203879208.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),521153946,521153946.0,21742796.0
syrupusdc,syrupusdc,SyrupUSDC,509083743,509083743.0,506289.0
