Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
msol,msol,Marinade Staked SOL,980628426,980628426.0,22378974.0
pax-gold,paxg,PAX Gold,956612481,956612481.0,82601652.0
theta-token,theta,Theta Network,951902460,951902460.0,63322987.0
vaulta,a,Vaulta,942048979,1252588890.0,75272900.0
pancakeswap-token,cake,PancakeSwap,939492467,994861210.0,170113031.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),938017293,937914901.0,158935012.0
jasmycoin,jasmy,JasmyCoin,928032468,958315229.0,128106234.0
syrupusdc,syrupusdc,SyrupUSDC,921531911,921531911.0,12227924.0
iota,iota,IOTA,913478887,1090998099.0,36884063.0
gala,gala,GALA,909963696,909963696.0,221599577.0
ethereum-name-service,ens,Ethereum Name Service,903772414,2725030820.0,204869709.0
clbtc,clbtc,clBTC,902844779,902844779.0,3.24
raydium,ray,Raydium,891859728,1850646417.0,197427166.0
paypal-usd,pyusd,PayPal USD,847233091,847233091.0,9435471.0
pyth-network,pyth,Pyth Network,841050402,1462700034.0,86394785.0
tether-gold,xaut,Tether Gold,835212977,835212977.0,30367270.0
the-sandbox,sand,The Sandbox,829418201,1017334405.0,144372268.0
aerodrome-finance,aero,Aerodrome Finance,829160553,1635502899.0,50711097.0
super-oeth,superoeth,Super OETH,817762702,817762702.0,461510.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,796137464,796137464.0,11727081.0
jito-governance-token,jto,Jito,790049164,2217517258.0,114411443.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,782277101,782277101.0,19.03
saros-finance,saros,Saros,772357794,2942315601.0,11761580.0
pendle,pendle,Pendle,740785685,1264641982.0,119112805.0
bittorrent,btt,BitTorrent,726451495,729353332.0,33060898.0
ousg,ousg,OUSG,708757441,708757441.0,0.0
zcash,zec,Zcash,708720246,708739820.0,24922998.0
flow,flow,Flow,703246663,703246663.0,31015031.0
helium,hnt,Helium,703193116,845794918.0,18254980.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,698168527,11416368741.0,461056.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,689803999,689803999.0,15929464.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,682447412,682564022.0,1924775.0
memecore,m,MemeCore,681209470,2159332970.0,31212869.0
usdx-money-usdx,usdx,Stables Labs USDX,676798800,677006017.0,202657.0
decentraland,mana,Decentraland,667930302,763281264.0,60699968.0
falcon-finance,usdf,Falcon USD,655704633,655704633.0,4766540.0
tbtc,tbtc,tBTC,654484153,654484153.0,11472544.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),649741050,650239552.0,956933791.0
walrus-2,wal,Walrus,648796491,2349293270.0,39495554.0
morpho,morpho,Morpho,641995981,2004474482.0,32414952.0
based-brett,brett,Brett,634258585,634258585.0,44668420.0
chain-2,xcn,Onyxcoin,629076088,887429641.0,31199524.0
tokenize-xchange,tkx,Tokenize Xchange,628167408,785248545.0,1953895.0
mog-coin,mog,Mog Coin,605734140,605734140.0,38713860.0
coredaoorg,core,Core,605387690,1263516205.0,31798091.0
bitcoin-cash-sv,bsv,Bitcoin SV,601713832,601716195.0,19267543.0
telcoin,tel,Telcoin,600224574,653130306.0,3960861.0
newton-project,ab,AB,594343896,852354452.0,60550352.0
usual-usd,usd0,Usual USD,583136366,583136366.0,2894399.0
stader-ethx,ethx,Stader ETHx,581990563,581990563.0,896914.0
thorchain,rune,THORChain,581950915,704561008.0,150003917.0
apecoin,ape,ApeCoin,574714099,718881919.0,155313906.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,567441098,567441098.0,109668.0
aioz-network,aioz,AIOZ Network,565339605,567296250.0,30574789.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),559767206,559767206.0,33090082.0
reserve-rights-token,rsr,Reserve Rights,551480525,939121680.0,40944797.0
ether-fi,ethfi,Ether.fi,550230761,1310424231.0,206423192.0
arweave,ar,Arweave,542857321,542857321.0,65726166.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,541974626,1541418116.0,7471622.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),538843264,540943117.0,621448121.0
starknet,strk,Starknet,536828871,1493581279.0,94100961.0
ripple-usd,rlusd,Ripple USD,532617245,532617245.0,166326496.0
build-on,b,BUILDon,528731257,528731257.0,27683122.0
beldex,bdx,Beldex,524429026,729021367.0,2516496.0
usdd,usdd,USDD,520483904,520543918.0,31561966.0
wrapped-hype,whype,Wrapped HYPE,518369341,518369341.0,111183739.0
dydx-chain,dydx,dYdX,518325743,659311957.0,22569785.0
neo,neo,NEO,514466086,729428734.0,45875498.0
elrond-erd-2,egld,MultiversX,500428192,500428192.0,30646034.0
compound-governance-token,comp,Compound,498405065,530657902.0,153247987.0
true-usd,tusd,TrueUSD,493348334,493348334.0,6940125.0
deep,deep,DeepBook,492217779,1968871114.0,46829727.0
sweth,sweth,Swell Ethereum,491073386,491087078.0,368676.0
savings-dai,sdai,Savings Dai,490441399,490441399.0,2182936.0
movement,move,Movement,482174062,1854515622.0,156316957.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),475269200,2619186251.0,98673939.0
ecash,xec,eCash,475014707,475017766.0,13357820.0
wemix-token,wemix,WEMIX,470491592,564101320.0,18770046.0
kava,kava,Kava,469977361,469977361.0,19310601.0
axie-infinity,axs,Axie Infinity,468954241,761668650.0,63626247.0
syrup,syrup,Maple Finance,455355686,510984086.0,76622246.0
apenft,nft,APENFT,454397402,458933694.0,21045058.0
zksync,zk,ZKsync,451122906,1309994849.0,33748977.0
wormhole,w,Wormhole,450709269,962979659.0,80151905.0
frax-ether,frxeth,Frax Ether,450367956,450367956.0,3297451.0
chiliz,chz,Chiliz,444716129,444719760.0,67333896.0
venom,venom,Venom,443784025,1549969047.0,1638485.0
beam-2,beam,Beam,443471590,505193862.0,53963455.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),436546968,436546968.0,0.0
1inch,1inch,1inch,432182530,464690126.0,33875001.0
bybit-staked-sol,bbsol,Bybit Staked SOL,432138834,432138834.0,3408809.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),430943460,430943460.0,22258033.0
popcat,popcat,Popcat,429361133,429361133.0,113143180.0
staked-hype,sthype,Staked HYPE,424643380,424643380.0,8742602.0
dexe,dexe,DeXe,422276962,713642301.0,7647328.0
kaito,kaito,KAITO,421733996,1747114367.0,58890304.0
treehouse-eth,teth,Treehouse ETH,420812195,420812195.0,7879709.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),414718198,417404430.0,27912981.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),412065804,412065804.0,14640829.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),410610980,410610980.0,3030269.0
hashnote-usyc,usyc,Circle USYC,410375689,410375689.0,3.28
akash-network,akt,Akash Network,408591862,409796717.0,10774506.0
usdb,usdb,USDB,406522268,406522268.0,128184.0
plume,plume,Plume,402162368,1206487105.0,64454631.0
gnosis,gno,Gnosis,399743383,454324575.0,6407037.0
eos,eos,EOS,399471193,1253442733.0,1304335.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,395592335,395592335.0,8356259.0
wrapped-avax,wavax,Wrapped AVAX,394593784,394593784.0,243171870.0
axelar,axl,Axelar,393743878,473763154.0,20609525.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,392923632,392923632.0,3924425.0
ronin,ron,Ronin,389693013,591124928.0,12495079.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),388305750,388305750.0,11622338.0
terra-luna,lunc,Terra Luna Classic,386293192,449636233.0,26615847.0
trip,trip,Trip,383538754,1274128743.0,6472.34
turbo,turbo,Turbo,382269327,382269327.0,93729092.0
superfarm,super,SuperVerse,380644062,842700189.0,31671009.0
just,jst,JUST,375545940,375545940.0,46496501.0
cat-in-a-dogs-world,mew,cat in a dogs world,373891311,373891311.0,103624029.0
zebec-network,zbcn,Zebec Network,367151491,425397239.0,55536178.0
matic-network,matic,Polygon,366264358,2522949222.0,3446768.0
olympus,ohm,Olympus,365011968,463402729.0,307627.0
aethir,ath,Aethir,363586180,1435341120.0,37886700.0
sun-token,sun,Sun Token,362024892,376217552.0,37874985.0
creditcoin-2,ctc,Creditcoin,361114431,471617516.0,11957204.0
amp-token,amp,Amp,355993965,421240273.0,14443763.0
convex-finance,cvx,Convex Finance,353851086,431188654.0,49368326.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),347892523,347892523.0,9515015.0
trust-wallet-token,twt,Trust Wallet,346945444,832702573.0,13935821.0
keeta,kta,Keeta,342476422,845641251.0,19003518.0
grass,grass,Grass,342097500,1161945447.0,46662134.0
staked-frax-ether,sfrxeth,Staked Frax Ether,337531532,337531532.0,811966.0
drift-staked-sol,dsol,Drift Staked SOL,328957407,328957407.0,437482.0
livepeer,lpt,Livepeer,327928357,327928357.0,41644325.0
reserve-protocol-eth-plus,eth+,ETHPlus,327892389,327892389.0,760238.0
safe,safe,Safe,323880433,533547961.0,18540739.0
peanut-the-squirrel,pnut,Peanut the Squirrel,320113308,320113308.0,348940861.0
binance-peg-busd,busd,Binance-Peg BUSD,314579841,314579841.0,3727243.0
gho,gho,GHO,313657926,313657926.0,4167380.0
frax-share,frax,Frax (prev. FXS),311742887,350223827.0,36903429.0
mantra-dao,om,MANTRA,311717325,532762908.0,523046874.0
dash,dash,Dash,308979206,308990274.0,25648800.0
global-dollar,usdg,Global Dollar,308479698,308479698.0,17770031.0
mocaverse,moca,Moca Network,308269396,806540947.0,59680113.0
ket,ket,Ket,306891595,306891595.0,18637450.0
resolv-usr,usr,Resolv USR,302862964,302862964.0,5773977.0
frax,frax,Legacy Frax Dollar,299621841,299621841.0,6358987.0
