Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999295402,999295402.0,251164462.0
blockstack,stx,Stacks,981854211,981854211.0,44559347.0
optimism,op,Optimism,959619493,2352223117.0,233162251.0
xdce-crowd-sale,xdc,XDC Network,954686650,2236576317.0,31064745.0
paypal-usd,pyusd,PayPal USD,929514055,929514055.0,23676999.0
story-2,ip,Story,904817542,3138655270.0,71513330.0
mantle-staked-ether,meth,Mantle Staked Ether,899719715,899719715.0,2557877.0
solv-btc,solvbtc,Solv Protocol BTC,891159487,891174776.0,851170.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,888283637,888283637.0,692387.0
syrupusdc,syrupusdc,SyrupUSDC,885722584,885722584.0,5597424.0
pax-gold,paxg,PAX Gold,875830908,875830908.0,295451352.0
wbnb,wbnb,Wrapped BNB,862645266,862645266.0,808889250.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),846889763,846889763.0,206987941.0
dogwifcoin,wif,dogwifhat,834688103,834688103.0,557254033.0
tether-gold,xaut,Tether Gold,827805051,827805051.0,65672634.0
clbtc,clbtc,clBTC,817746337,817746337.0,19.84
the-graph,grt,The Graph,811185763,887172916.0,47605107.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,810279408,810279408.0,4454728.0
vaulta,a,Vaulta,807987339,1078310856.0,47794364.0
curve-dao-token,crv,Curve DAO,790048044,1316934234.0,176568972.0
immutable-x,imx,Immutable,780182804,836035660.0,55612781.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,726179020,726179020.0,7661686.0
jito-governance-token,jto,Jito,717527105,2107400282.0,40721896.0
ousg,ousg,OUSG,710576073,710576073.0,0.0
aerodrome-finance,aero,Aerodrome Finance,709985842,1405377905.0,130217211.0
msol,msol,Marinade Staked SOL,709657219,709883910.0,16328340.0
floki,floki,FLOKI,706875818,731536359.0,98618805.0
pancakeswap-token,cake,PancakeSwap,701995322,804224638.0,68058188.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,678532590,678532590.0,1872267.0
theta-token,theta,Theta Network,673647327,673647327.0,28435470.0
zcash,zec,Zcash,670909459,671091023.0,23657885.0
usdx-money-usdx,usdx,Stables Labs USDX,666972477,666972477.0,1458310.0
newton-project,ab,AB,655620472,1003427319.0,243375604.0
lido-dao,ldo,Lido DAO,637304390,710515730.0,116181039.0
pudgy-penguins,pengu,Pudgy Penguins,633134117,772771492.0,142115699.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,631533361,682004692.0,3427800.0
the-sandbox,sand,The Sandbox,629308790,771887430.0,53668721.0
gala,gala,GALA,628063372,628066094.0,111261297.0
iota,iota,IOTA,624248994,753668555.0,19463931.0
jasmycoin,jasmy,JasmyCoin,622765639,643087194.0,55010831.0
ethereum-name-service,ens,Ethereum Name Service,622166462,1875939958.0,77809446.0
bitcoin-cash-sv,bsv,Bitcoin SV,613663307,613664946.0,20635987.0
saros-finance,saros,Saros,613174473,2335902909.0,9867899.0
usual-usd,usd0,Usual USD,605265486,605265486.0,8659421.0
bittorrent,btt,BitTorrent,600399177,602797494.0,60612714.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,594606284,594606284.0,194518.0
nut,$nut,Nut,594262504,594262504.0,197830.0
pendle,pendle,Pendle,581101408,1004164908.0,99305574.0
walrus-2,wal,Walrus,576026686,2136399392.0,38129580.0
tezos,xtz,Tezos,559630613,570372891.0,21695896.0
tbtc,tbtc,tBTC,551869046,551869046.0,8663946.0
pyth-network,pyth,Pyth Network,549424343,955522886.0,35400012.0
raydium,ray,Raydium,547995246,1136436145.0,83052470.0
wrapped-hype,whype,Wrapped HYPE,536788060,536788060.0,70569796.0
super-oeth,superoeth,Super OETH,531333531,531333531.0,133915.0
flow,flow,Flow,527487852,527487852.0,23003276.0
coredaoorg,core,Core,524295290,1096453580.0,17630790.0
syrup,syrup,Maple Finance,523578221,582017744.0,149462754.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),523536115,523536115.0,679420494.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),510231055,510231055.0,31018376.0
falcon-finance,usdf,Falcon USD,507115754,507115754.0,2762157.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,506672498,506672498.0,14913789.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,504115337,504115337.0,116.12
decentraland,mana,Decentraland,502404028,574123223.0,41401795.0
true-usd,tusd,TrueUSD,494032752,494032752.0,19473100.0
apecoin,ape,ApeCoin,493198480,616917996.0,35351003.0
chain-2,xcn,Onyxcoin,482770975,688839955.0,42247861.0
thorchain,rune,THORChain,480303312,581384881.0,131710252.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),473144247,473144247.0,272989421.0
kava,kava,Kava,457025661,457025661.0,9463476.0
dexe,dexe,DeXe,448245429,757528654.0,12496128.0
compound-governance-token,comp,Compound,443917865,477994757.0,59085780.0
beldex,bdx,Beldex,437425419,608092498.0,3073308.0
movement,move,Movement,436135797,1677445373.0,485197534.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),434273096,434273096.0,17575901.0
helium,hnt,Helium,432049704,523673158.0,7626943.0
based-brett,brett,Brett,431508142,431508142.0,52456663.0
staked-hype,sthype,Staked HYPE,429204812,429204812.0,1157612.0
ripple-usd,rlusd,Ripple USD,428598408,428598408.0,92538261.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,419283330,419283330.0,3577922.0
morpho,morpho,Morpho,417443306,1352390952.0,16335619.0
ket,ket,Ket,414305373,414305373.0,13655394.0
hashnote-usyc,usyc,Circle USYC,409582279,409582279.0,669408.0
usdb,usdb,USDB,403945528,403945528.0,566183.0
apenft,nft,APENFT,398658517,402638362.0,47189341.0
neo,neo,NEO,392911559,557084304.0,38557012.0
usdd,usdd,USDD,391785032,391785032.0,23807236.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),390301204,390301204.0,7361734.0
