Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
injective-protocol,inj,Injective,971217108,993804086.0,109357237.0
curve-dao-token,crv,Curve DAO,967831994,1632584881.0,232783092.0
the-graph,grt,The Graph,937007434,1058638203.0,34664197.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),898796533,898796533.0,33244142.0
paypal-usd,pyusd,PayPal USD,887685244,887685244.0,22623635.0
wbnb,wbnb,Wrapped BNB,885929304,885929304.0,259450593.0
floki,floki,FLOKI,872043664,902381029.0,203035242.0
rocket-pool-eth,reth,Rocket Pool ETH,846590271,846590271.0,805316.0
raydium,ray,Raydium,828804602,1584490577.0,78198291.0
jasmycoin,jasmy,JasmyCoin,816740254,843391423.0,50133624.0
tether-gold,xaut,Tether Gold,803019842,803019842.0,37291651.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),791121994,791121994.0,14153390.0
coredaoorg,core,Core,788540539,1655451727.0,22425139.0
iota,iota,IOTA,786853048,966179355.0,17834368.0
pax-gold,paxg,PAX Gold,775142571,775142571.0,67212607.0
bitcoin-cash-sv,bsv,Bitcoin SV,766911733,766913664.0,36389046.0
lido-dao,ldo,Lido DAO,760497178,846945529.0,86115563.0
theta-token,theta,Theta Network,759973418,759973418.0,27307805.0
gala,gala,GALA,759469554,759469559.0,57993885.0
dexe,dexe,DeXe,757571003,1280284651.0,9570267.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,752185691,752185691.0,7763721.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),751733321,751733321.0,86339296.0
clbtc,clbtc,clBTC,733099437,733099437.0,149.09
msol,msol,Marinade Staked SOL,731881138,731881138.0,9358930.0
the-sandbox,sand,The Sandbox,731323607,897015120.0,60065524.0
pudgy-penguins,pengu,Pudgy Penguins,721456213,880572977.0,168466717.0
helium,hnt,Helium,709922648,870786460.0,7711905.0
walrus-2,wal,Walrus,699469474,2797877896.0,35936507.0
bittorrent,btt,BitTorrent,696852141,699635742.0,26042043.0
mantle-staked-ether,meth,Mantle Staked Ether,681276944,681276944.0,1525524.0
kaia,kaia,Kaia,675684273,675684294.0,10201743.0
dogwifcoin,wif,dogwifhat,654685605,654685605.0,201239855.0
pancakeswap-token,cake,PancakeSwap,653979387,767891400.0,54193874.0
usual-usd,usd0,Usual USD,650152156,650152156.0,4854377.0
solayer,layer,Solayer,644207956,3067656934.0,264651755.0
flow,flow,Flow,639890213,639890213.0,16374012.0
based-brett,brett,Brett,634653351,634653353.0,41440278.0
usdx-money-usdx,usdx,Stables Labs USDX,633847011,633847011.0,1806.13
movement,move,Movement,629194269,2516777077.0,61481408.0
ethereum-name-service,ens,Ethereum Name Service,623381482,1879603453.0,56895495.0
chain-2,xcn,Onyxcoin,608933850,879525360.0,32972656.0
decentraland,mana,Decentraland,594847847,698405814.0,39302171.0
jito-governance-token,jto,Jito,591403015,1832364395.0,22187500.0
zcash,zec,Zcash,587564575,587650935.0,62798811.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,587271939,587622134.0,2181648.0
tezos,xtz,Tezos,580331759,591543329.0,24548776.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,579069620,579069620.0,1759005.0
pendle,pendle,Pendle,562742291,979619735.0,60927883.0
pyth-network,pyth,Pyth Network,551165372,1520460902.0,32699439.0
spx6900,spx,SPX6900,526847732,526847732.0,16702802.0
reserve-rights-token,rsr,Reserve Rights,524203341,920990313.0,25205630.0
dydx-chain,dydx,dYdX,504386887,574087637.0,14834785.0
aerodrome-finance,aero,Aerodrome Finance,500629046,993663366.0,40005726.0
aioz-network,aioz,AIOZ Network,498213136,498622095.0,13462227.0
beldex,bdx,Beldex,495540220,688920700.0,3792824.0
true-usd,tusd,TrueUSD,494837452,494837452.0,22525600.0
telcoin,tel,Telcoin,491659859,534996346.0,1886628.0
elrond-erd-2,egld,MultiversX,490485858,490485858.0,19458111.0
ubtc,ubtc,uBTC,487779415,2008818639571.0,60.99
deep,deep,DeepBook,484883899,1939535598.0,79154187.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),482291825,482291825.0,24678932.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,478442698,478442698.0,752237.0
thorchain,rune,THORChain,476902474,577434367.0,116816899.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),476504991,476504991.0,17468866.0
kava,kava,Kava,472967997,472967997.0,13737049.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),470216120,470216120.0,20841942.0
mantra-dao,om,MANTRA,468726681,815938488.0,146808357.0
pumpbtc,pumpbtc,pumpBTC,464103445,464103445.0,4637.88
arweave,ar,Arweave,462716662,462716662.0,32868004.0
starknet,strk,Starknet,457719437,1472765901.0,23014481.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,445770989,445770989.0,1564229.0
ecash,xec,eCash,442116150,442116568.0,19594629.0
tbtc,tbtc,tBTC,436071681,436071681.0,16851750.0
grass,grass,Grass,433343503,1573074135.0,33171778.0
apecoin,ape,ApeCoin,431676416,539963038.0,36002436.0
neo,neo,NEO,429908907,609540490.0,34112433.0
berachain-bera,bera,Berachain,423750003,1783295794.0,68212700.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,422937577,422937577.0,3737.24
akash-network,akt,Akash Network,422270926,423713154.0,222448961.0
ousg,ousg,OUSG,420639467,420639467.0,0.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),420172044,420172044.0,404235024.0
matic-network,matic,Polygon,415803870,2409077307.0,2265466.0
apenft,nft,APENFT,412361872,416478519.0,19306103.0
conflux-token,cfx,Conflux,410438555,450200431.0,50947584.0
wormhole,w,Wormhole,408251292,895115811.0,42768929.0
hashnote-usyc,usyc,Hashnote USYC,407593259,407593259.0,976.85
usdb,usdb,USDB,406779357,406779357.0,1338811.0
axie-infinity,axs,Axie Infinity,404729597,678754210.0,18965848.0
chiliz,chz,Chiliz,396542337,396542337.0,31937942.0
beam-2,beam,Beam,394895620,446024549.0,28984678.0
super-oeth,superoethb,Super OETH,389944738,389944738.0,68164.0
popcat,popcat,Popcat,387819347,387819347.0,142195244.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,386400295,386400295.0,3000115.0
just,jst,JUST,380610826,380610826.0,66466819.0
plume,plume,Plume,379921809,1899609047.0,54285270.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),369599342,369599342.0,289077313.0
axelar,axl,Axelar,366785737,465163255.0,19661551.0
compound-governance-token,comp,Compound,365948672,409256790.0,34494411.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),360311693,360311693.0,1480721.0
olympus,ohm,Olympus,352339758,380593244.0,406462.0
ronin,ron,Ronin,350746551,554595348.0,9506057.0
amp-token,amp,Amp,348605162,412497256.0,13861197.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,346685630,4386512680.0,6307.01
mimblewimblecoin,mwc,MimbleWimbleCoin,346484304,346495980.0,193380.0
sun-token,sun,Sun Token,343906802,355676039.0,29641596.0
saros-finance,saros,Saros,343615606,1309011920.0,18075820.0
trust-wallet-token,twt,Trust Wallet,333997998,801627453.0,7385587.0
terra-luna,lunc,Terra Luna Classic,330304565,394948424.0,9747926.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,327999208,327999208.0,26.41
usdd,usdd,USDD,327160876,327160876.0,22003958.0
morpho,morpho,Morpho,324041196,1228748024.0,11701369.0
binance-peg-busd,busd,Binance-Peg BUSD,323345736,323345736.0,7780293.0
frax,frax,Legacy Frax Dollar,319945313,319945313.0,11479966.0
creditcoin-2,ctc,Creditcoin,318565609,425306046.0,10678755.0
superfarm,super,SuperVerse,318471001,705056508.0,16858788.0
turbo,turbo,Turbo,317965393,317965393.0,86217709.0
ripple-usd,rlusd,Ripple USD,317180537,317180537.0,50331126.0
layerzero,zro,LayerZero,314505540,2829486860.0,44272879.0
ai16z,ai16z,ai16z,313693825,313693825.0,150896298.0
wemix-token,wemix,WEMIX,308515504,396282644.0,1712084.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),304678897,304678897.0,6654659.0
cheems-token,cheems,Cheems Token,297985671,297985671.0,5149309.0
mina-protocol,mina,Mina Protocol,293259026,293259026.0,16282781.0
safe,safe,Safe,292788017,504562219.0,20605634.0
gnosis,gno,Gnosis,291954900,338225371.0,22678140.0
wrapped-hype,whype,Wrapped HYPE,290616438,290616438.0,26723383.0
venom,venom,Venom,289633827,1018430513.0,625932.0
dash,dash,Dash,289352590,289376766.0,39760680.0
1inch,1inch,1inch,289046009,312807370.0,19004900.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,288799093,288799093.0,219686.0
infrared-bera,ibera,Infrared Bera,286815967,286815967.0,571167.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),280255564,280255564.0,11046317.0
resolv-usr,usr,Resolv USR,278944644,278944644.0,7547931.0
honey-3,honey,Honey,276897592,276905715.0,10877560.0
