Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,987148563,1668267592.0,22421998.0
injective-protocol,inj,Injective,985564832,1008485485.0,112167260.0
blockstack,stx,Stacks,979360156,979360156.0,33733591.0
usual-usd,usd0,Usual USD,975842784,975842784.0,66504060.0
immutable-x,imx,Immutable,966749174,1093411280.0,30911959.0
worldcoin-wld,wld,Worldcoin,965616393,8732853993.0,119816370.0
binance-staked-sol,bnsol,Binance Staked SOL,957715320,957715320.0,3145080.0
rocket-pool-eth,reth,Rocket Pool ETH,955433223,955433223.0,3612395.0
sei-network,sei,Sei,946579109,2032375973.0,110389401.0
flare-networks,flr,Flare,925033799,1563792277.0,10970589.0
the-graph,grt,The Graph,895871881,1012162940.0,37930980.0
theta-token,theta,Theta Network,894087933,894087933.0,24063867.0
lido-dao,ldo,Lido DAO,849220274,946579737.0,101761650.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),848040514,848040514.0,14606933.0
bonk,bonk,Bonk,839684107,963721423.0,73031937.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,837343326,837343326.0,332698.0
mantle-staked-ether,meth,Mantle Staked Ether,766155953,766155953.0,6752250.0
eos,eos,EOS,765970255,1060420993.0,67954195.0
paypal-usd,pyusd,PayPal USD,760651608,760651608.0,139887851.0
tether-gold,xaut,Tether Gold,735155623,735155623.0,20201347.0
tezos,xtz,Tezos,728688822,742953211.0,21547353.0
gala,gala,GALA,722981312,722981465.0,65471208.0
wbnb,wbnb,Wrapped BNB,707787827,707787827.0,233702924.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),700451356,700451356.0,75558124.0
the-sandbox,sand,The Sandbox,696732490,854586905.0,61632224.0
bittorrent,btt,BitTorrent,687760617,690507902.0,25326226.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),682380022,682380022.0,4561872.0
jito-governance-token,jto,Jito,681571571,2238538457.0,32943544.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),678295362,678295362.0,91305972.0
bitcoin-cash-sv,bsv,Bitcoin SV,677473287,677473287.0,37136370.0
iota,iota,IOTA,667368754,836558570.0,19001832.0
jasmycoin,jasmy,JasmyCoin,663977923,685644282.0,59346832.0
berachain-bera,bera,Berachain,662468370,3070411473.0,85637424.0
kaia,kaia,Kaia,647957538,647957559.0,16245431.0
msol,msol,Marinade Staked SOL,640148295,640148295.0,11186369.0
flow,flow,Flow,632804740,632804740.0,24551017.0
pax-gold,paxg,PAX Gold,631456554,631456554.0,44757656.0
usdx-money-usdx,usdx,Stables Labs USDX,624694799,624694799.0,205253.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,606859029,606859029.0,2039165.0
floki,floki,FLOKI,595579219,616216035.0,97881084.0
neo,neo,NEO,565755165,802148257.0,20751607.0
ethereum-name-service,ens,Ethereum Name Service,560257799,1689274584.0,39888248.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,545616061,545616061.0,6278352.0
pyth-network,pyth,Pyth Network,538993608,1486883519.0,26119519.0
resolv-usr,usr,Resolv USR,532937892,532937892.0,4763304.0
curve-dao-token,crv,Curve DAO,528931353,911048657.0,99181159.0
honey-3,honey,Honey,527091459,527091459.0,15160786.0
beldex,bdx,Beldex,526264256,755972797.0,3173159.0
ronin,ron,Ronin,525334349,848148347.0,11250101.0
helium,hnt,Helium,522656305,649523048.0,5497982.0
zcash,zec,Zcash,515838132,515842832.0,66308057.0
telcoin,tel,Telcoin,513897038,559193582.0,6120159.0
axie-infinity,axs,Axie Infinity,513130502,868954372.0,25639038.0
decentraland,mana,Decentraland,512814115,602085423.0,48574019.0
dogwifcoin,wif,dogwifhat,506817237,506817237.0,341615710.0
kava,kava,Kava,505905577,505905577.0,27122385.0
elrond-erd-2,egld,MultiversX,503483643,503483643.0,20208495.0
true-usd,tusd,TrueUSD,495105227,495105227.0,39141971.0
starknet,strk,Starknet,493175295,1797609767.0,26124180.0
pumpbtc,pumpbtc,pumpBTC,478697032,478697032.0,8.29
pancakeswap-token,cake,PancakeSwap,478225429,618283803.0,52007025.0
dydx-chain,dydx,dYdX,472616181,472616181.0,19743698.0
raydium,ray,Raydium,467205604,891528002.0,64303632.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,445182678,445182678.0,6993180.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),444135830,444135830.0,18594430.0
chain-2,xcn,Onyxcoin,442414080,650359994.0,69474417.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,437328892,437328892.0,947631.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),435148324,435148324.0,380958553.0
virtual-protocol,virtual,Virtuals Protocol,433794570,667888793.0,191655623.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),430464042,430464042.0,22713851.0
arweave,ar,Arweave,428807178,428807178.0,51953380.0
apenft,nft,APENFT,424447196,428684492.0,38623554.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),423766313,423766313.0,277469401.0
