Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998751102,998751102,304269106.0
optimism,op,Optimism,993535476,2435358107,165211500.0
virtual-protocol,virtual,Virtuals Protocol,988151093,1508866291,175994154.0
xdce-crowd-sale,xdc,XDC Network,960205033,2249383051,21600844.0
celestia,tia,Celestia,958959618,1566472528,115096923.0
paypal-usd,pyusd,PayPal USD,945651855,951916304,11526169.0
kaia,kaia,Kaia,942737736,942737767,38811550.0
mantle-staked-ether,meth,Mantle Staked Ether,939228503,939228503,8245318.0
pudgy-penguins,pengu,Pudgy Penguins,929264155,1134212844,636193021.0
pax-gold,paxg,PAX Gold,923264119,923264119,79640332.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,923246590,923246590,59829.0
solv-btc,solvbtc,Solv Protocol BTC,906385846,906385846,1755465.0
syrupusdc,syrupusdc,SyrupUSDC,905254809,905254809,8480397.0
wbnb,wbnb,Wrapped BNB,886266055,886266055,303227542.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),877847014,877899827,87190353.0
dogwifcoin,wif,dogwifhat,862029964,862029964,342850669.0
story-2,ip,Story,838939031,2957542176,20160935.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,837231552,837231782,676293.0
clbtc,clbtc,clBTC,832579145,832579145,6.65
the-graph,grt,The Graph,827717842,905253623,31442644.0
immutable-x,imx,Immutable,822559627,881446215,47721393.0
tether-gold,xaut,Tether Gold,817190095,817190095,25482473.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,777360191,777360191,4138294.0
vaulta,a,Vaulta,775038200,1033378741,31302217.0
msol,msol,Marinade Staked SOL,766430727,766430727,13709784.0
jito-governance-token,jto,Jito,753664289,2196743723,132270740.0
pancakeswap-token,cake,PancakeSwap,749478165,857955588,66755283.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,720705383,720705383,1117402.0
floki,floki,FLOKI,718395373,743471827,68077966.0
curve-dao-token,crv,Curve DAO,714623275,1189604550,115776430.0
ousg,ousg,OUSG,709660185,709660185,0.0
theta-token,theta,Theta Network,689099420,689099420,20376160.0
aerodrome-finance,aero,Aerodrome Finance,678311905,1339402129,66440430.0
usdx-money-usdx,usdx,Stables Labs USDX,671899839,671899839,984985.0
lido-dao,ldo,Lido DAO,668845340,745679996,71673587.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),653919062,918787881,762445.0
gala,gala,GALA,639240560,639240560,77316570.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,631998327,682484801,1201425.0
ethereum-name-service,ens,Ethereum Name Service,627337916,1891532790,43941336.0
jasmycoin,jasmy,JasmyCoin,624828718,645217594,24985149.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,624645103,624645103,286024.0
iota,iota,IOTA,617401701,741533711,11457129.0
zcash,zec,Zcash,608678986,608692831,16730523.0
wrapped-hype,whype,Wrapped HYPE,607027911,607027911,22816001.0
bittorrent,btt,BitTorrent,600840072,603240150,19164454.0
pyth-network,pyth,Pyth Network,597565324,1039246557,59678335.0
the-sandbox,sand,The Sandbox,589910323,723562693,51338904.0
syrup,syrup,Maple Finance,587226746,652767214,101116982.0
usual-usd,usd0,Usual USD,585673428,585673428,4040114.0
saros-finance,saros,Saros,577425838,2199717623,8288646.0
raydium,ray,Raydium,570213710,1182403588,69166735.0
tezos,xtz,Tezos,567973257,578866949,11201473.0
pendle,pendle,Pendle,564656960,976072879,50823989.0
tbtc,tbtc,tBTC,562021449,562021449,8008400.0
newton-project,ab,AB,560202229,843220881,86640190.0
super-oeth,superoeth,Super OETH,555363752,555363770,288726.0
walrus-2,wal,Walrus,550946395,2043380230,27778748.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),534423577,534419963,22093550.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,527781700,527781700,5268640.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,524082023,524082023,9.56
flow,flow,Flow,522796127,522796127,12976834.0
coredaoorg,core,Core,516446518,1079497894,11180734.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),509051553,509051553,19394295.0
chain-2,xcn,Onyxcoin,504078753,716493189,19122224.0
bitcoin-cash-sv,bsv,Bitcoin SV,497175495,497175495,84103508.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),494690273,496878414,339878027.0
true-usd,tusd,TrueUSD,494155145,494155145,11769931.0
apecoin,ape,ApeCoin,489032514,611706992,22103982.0
decentraland,mana,Decentraland,488709785,558474480,27343136.0
falcon-finance,usdf,Falcon USD,486069787,486069787,1825215.0
thorchain,rune,THORChain,470660706,569759959,86014997.0
staked-hype,sthype,Staked HYPE,470544007,470544007,339624.0
ripple-usd,rlusd,Ripple USD,455265909,455265909,42780974.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),440776310,440786814,13137420.0
apenft,nft,APENFT,434670211,439009564,8388762.0
beldex,bdx,Beldex,432870236,601756012,3338947.0
kava,kava,Kava,432636238,432636238,9480536.0
dexe,dexe,DeXe,430998593,728381738,19517679.0
movement,move,Movement,429938836,1653610907,58242419.0
usdd,usdd,USDD,427204572,428287299,17614162.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,425545027,425545027,1709930.0
based-brett,brett,Brett,422500849,422500849,23358307.0
helium,hnt,Helium,419474317,507432195,4275229.0
morpho,morpho,Morpho,418048755,1342833207,7953948.0
starknet,strk,Starknet,414650801,1153653812,24737039.0
compound-governance-token,comp,Compound,411657047,443058263,61679304.0
hashnote-usyc,usyc,Circle USYC,409581799,409581799,2.18
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),405380789,405380789,18857331.0
usdb,usdb,USDB,405243431,405243431,134404.0
mog-coin,mog,Mog Coin,397695300,397695300,27901233.0
reserve-rights-token,rsr,Reserve Rights,392877487,678407407,18415228.0
dydx-chain,dydx,dYdX,389275993,497222021,19455820.0
stader-ethx,ethx,Stader ETHx,385645779,385645801,6238.18
venom,venom,Venom,385227118,1347804380,606265.0
neo,neo,NEO,384487493,545140356,23247302.0
elrond-erd-2,egld,MultiversX,383969364,383969364,12039772.0
ket,ket,Ket,381570606,381570606,9371964.0
conflux-token,cfx,Conflux,381142415,423996573,22405351.0
kaito,kaito,KAITO,380964484,1578218803,57568489.0
telcoin,tel,Telcoin,378901015,412298574,1354459.0
axie-infinity,axs,Axie Infinity,372429519,608202395,16547185.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),370971165,370971165,1628438.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,369378587,6859515211,13532.99
ecash,xec,eCash,367838408,367839102,8253411.0
aioz-network,aioz,AIOZ Network,365405883,366084761,8468809.0
ether-fi,ethfi,Ether.fi,360973928,963398311,106159626.0
build-on,b,BUILDon,360811612,360811612,64726192.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),353808758,1969626337,49561122.0
eos,eos,EOS,349937264,1032210084,916507.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,347967985,1027938593,3063892.0
deep,deep,DeepBook,340588283,1362353130,15077276.0
chiliz,chz,Chiliz,339846165,339848949,22264678.0
bybit-staked-sol,bbsol,Bybit Staked SOL,339221516,339221516,7343567.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),339000185,339000185,49299555.0
just,jst,JUST,338259027,338259027,29374476.0
arweave,ar,Arweave,337364712,337364712,24811527.0
wormhole,w,Wormhole,336430359,723542003,56757372.0
zksync,zk,ZKsync,332012619,641643796,22218654.0
sweth,sweth,Swell Ethereum,331827056,331836308,40146.0
olympus,ohm,Olympus,331076344,417514883,339304.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),329091511,329091511,5069169.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,327755950,327755950,851420.0
axelar,axl,Axelar,326158987,396319704,13893263.0
global-dollar,usdg,Global Dollar,322656462,322656462,23970003.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),319221055,319221055,12824738.0
sun-token,sun,Sun Token,314738021,325017540,21849125.0
frax,frax,Legacy Frax Dollar,314086645,314086645,2857867.0
binance-peg-busd,busd,Binance-Peg BUSD,312232627,312232627,1247177.0
terra-luna,lunc,Terra Luna Classic,305853965,363570844,9087478.0
beam-2,beam,Beam,302445228,341604186,19124866.0
frax-ether,frxeth,Frax Ether,300962656,300962656,184538.0
trip,trip,Trip,299459393,994814256,14982.67
grass,grass,Grass,294864717,1023467055,42721829.0
ronin,ron,Ronin,294711444,447047484,5921030.0
gnosis,gno,Gnosis,290982750,330713702,16880451.0
cheems-token,cheems,Cheems Token,290951720,290951720,4362305.0
popcat,popcat,Popcat,290821457,290821457,42702878.0
zebec-network,zbcn,Zebec Network,290758769,336885404,24871989.0
trust-wallet-token,twt,Trust Wallet,290710522,697733330,6850238.0
superfarm,super,SuperVerse,290007135,642040931,18873833.0
abtc,abtc,aBTC,288271148,288271148,638971.0
akash-network,akt,Akash Network,283500608,286089526,6632196.0
wrapped-avax,wavax,Wrapped AVAX,282489404,282489404,97689955.0
amp-token,amp,Amp,281578990,333186577,11707428.0
aethir,ath,Aethir,280489681,1190503818,18339986.0
openeden-open-dollar,usdo,OpenEden OpenDollar,277837526,277837526,15401.07
matic-network,matic,Polygon,273417239,1873664952,1892928.0
compounding-open-dollar,cusdo,Compounding OpenDollar,268987610,268987610,1925876.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,268702824,268702824,0.0
compound-wrapped-btc,cwbtc,cWBTC,267723422,267723422,0.0
creditcoin-2,ctc,Creditcoin,267438842,353119797,6194678.0
pumpbtc,pumpbtc,pumpBTC,264666335,264666335,2905.81
btse-token,btse,BTSE Token,262675565,324167755,1863364.0
livepeer,lpt,Livepeer,254506934,254506934,57358859.0
decred,dcr,Decred,252864625,252869553,3219539.0
treehouse-eth,teth,Treehouse ETH,252703541,252703541,234938.0
drift-staked-sol,dsol,Drift Staked SOL,251407827,251407827,343014.0
universal-btc,unibtc,Universal BTC,249493230,249493230,876197.0
turbo,turbo,Turbo,248653775,248653775,43370749.0
1inch,1inch,1inch,247667913,266508261,11825529.0
dash,dash,Dash,246302316,246317044,19602856.0
keeta,kta,Keeta,244275116,604873738,12517181.0
safe,safe,Safe,243612103,401317052,7735735.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,241316504,241316504,1282450.0
reserve-protocol-eth-plus,eth+,ETHPlus,237122650,237122650,213933.0
mocaverse,moca,Moca Network,237016653,623608527,19201037.0
cat-in-a-dogs-world,mew,cat in a dogs world,234494806,234494806,27903073.0
staked-frax-ether,sfrxeth,Staked Frax Ether,232436307,232436307,37185.0
theta-fuel,tfuel,Theta Fuel,231051280,231060323,25480606.0
peanut-the-squirrel,pnut,Peanut the Squirrel,227603792,227603792,164872335.0
safepal,sfp,SafePal,227121150,227121150,5671506.0
gho,gho,GHO,224781814,224774652,5962852.0
plume,plume,Plume,221950718,873248726,30334696.0
golem,glm,Golem,221658242,221658242,5609349.0
resolv-usr,usr,Resolv USR,221009290,221010290,3631134.0
mx-token,mx,MX,219285032,967686530,4111922.0
kusama,ksm,Kusama,214575875,214582502,18794295.0
berachain-bera,bera,Berachain,211815042,885498225,68008894.0
mina-protocol,mina,Mina Protocol,210046094,210046094,9429758.0
ravencoin,rvn,Ravencoin,209987176,210017415,13741806.0
layerzero,zro,LayerZero,209910789,1888487620,51223922.0
blockchain-capital,bcap,Blockchain Capital,208515082,208515082,0.0
qtum,qtum,Qtum,207406874,211558022,14698339.0
zilliqa,zil,Zilliqa,205158145,220829160709535705895796736,9675207.0
arkham,arkm,Arkham,203941288,461406051,36242975.0
euro-coin,eurc,EURC,202573071,202573071,36255441.0
euler,eul,Euler,202369204,294397060,1862866.0
mantra-dao,om,MANTRA,202157324,347049197,40089230.0
havven,snx,Synthetix Network,197975947,198220132,12149837.0
useless-3,useless,Useless Coin,197715803,197715803,31689997.0
iotex,iotx,IoTeX,196630216,196630216,4283867.0
swissborg,borg,SwissBorg,193972397,193972397,553240.0
baby-doge-coin,babydoge,Baby Doge Coin,193611257,484347367,8764428.0
legacy-token,lgct,Legacy Token,192538738,544514797,8837813.0
basic-attention-token,bat,Basic Attention,192251573,192808357,9910895.0
convex-finance,cvx,Convex Finance,191671058,233550775,8005858.0
toshi,toshi,Toshi,191658356,191658356,12685563.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),190025569,190025569,2968939.0
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,189850301,189850301,15560799.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000,0.0
wrapped-fragsol,wfragsol,Wrapped fragSOL,187161907,187161907,3257741.0
notcoin,not,Notcoin,186331429,186331429,18175985.0
oasis-network,rose,Oasis,186130325,251886217,10069068.0
usda-2,usda,USDa,186020975,186020975,12221.53
astar,astr,Astar,185828594,193604480,4220264.0
0x,zrx,0x Protocol,184936228,217983236,15080959.0
frax-share,frax,Frax (prev. FXS),182762565,200334462,7934391.0
astherus-staked-bnb,asbnb,Aster Staked BNB,180436049,180436049,7242.66
verus-coin,vrsc,Verus,177646474,177646866,9312.34
gas,gas,Gas,177245167,177245167,3284497.0
sahara-ai,sahara,Sahara AI,176134004,863401981,235163299.0
vethor-token,vtho,VeThor,175589055,175629890,2803462.0
wemix-token,wemix,WEMIX,175232290,210166686,2125203.0
skor-ai,skorai,SKOR AI,174709203,200182415,222475.0
yearn-finance,yfi,yearn.finance,173324296,187959752,14233479.0
gmt-token,gomining,GoMining Token,172512174,172512174,15431175.0
tribe-2,tribe,Tribe,171798811,377566917,117309.0
trinique,tnq,TNQ,171051476,1735972569,81249.0
blur,blur,Blur,170842783,213308691,15014013.0
binance-peg-sol,sol,Binance-Peg SOL,170547828,170547828,5479232.0
ai16z,ai16z,ai16z,169786317,169786317,58829664.0
threshold-network-token,t,Threshold Network,167446941,184402163,17643159.0
qubic-network,qubic,Qubic,165121393,205072717,3078721.0
gigachad-2,giga,Gigachad,164435999,164435999,4778806.0
siacoin,sc,Siacoin,164083034,177928788,5755305.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),163471319,163471319,7586.3
elixir-deusd,deusd,Elixir deUSD,162776636,162776636,642808.0
bnb48-club-token,koge,KOGE,162731204,162731204,129027855.0
zetachain,zeta,ZetaChain,162077923,367488914,10891183.0
neiro-3,neiro,Neiro,161618575,161618575,67048512.0
origintrail,trac,OriginTrail,159411260,159555831,2390531.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,159228256,159228256,0.0
mimbogamegroup,mgg,MimboGameGroup,159192020,159192020,1894660.0
nervos-network,ckb,Nervos Network,157861637,160450686,10073826.0
instadapp,fluid,Fluid,157379179,399066775,1061668.0
ordinals,ordi,ORDI,155164452,155164452,36320596.0
kinesis-gold,kau,Kinesis Gold,153069876,153069876,149439810.0
ai-companions,aic,AI Companions,150614452,150614452,6792166.0
celo,celo,Celo,150205179,260759522,14614053.0
agentfun-ai,agentfun,AgentFun.AI,149645991,149645991,7976.74
stargate-finance,stg,Stargate Finance,149373808,153761432,4764578.0
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),149342165,149342144,1105809.0
holotoken,hot,Holo,148893944,148893944,5768460.0
echelon-prime,prime,Echelon Prime,148587938,262362730,5368107.0
snek,snek,Snek,148020791,149611246,920200.0
zano,zano,Zano,146482050,146536273,1435001.0
casper-network,cspr,Casper Network,146449001,151622587,3592254.0
chex-token,chex,Chintai,145816069,145816069,3201469.0
