Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
the-graph,grt,The Graph,970577988,1096566474.0,51256047.0
curve-dao-token,crv,Curve DAO,956476476,1611591994.0,183145358.0
paypal-usd,pyusd,PayPal USD,911874828,911874828.0,25862876.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),897547473,897547473.0,40518147.0
wbnb,wbnb,Wrapped BNB,879129174,879129174.0,252969344.0
rocket-pool-eth,reth,Rocket Pool ETH,865577708,865577708.0,2503289.0
jasmycoin,jasmy,JasmyCoin,853776378,881636078.0,43194545.0
raydium,ray,Raydium,853453636,1631614063.0,80043245.0
floki,floki,FLOKI,843752192,873107376.0,97724460.0
tether-gold,xaut,Tether Gold,801057798,801057798.0,40083415.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),799695343,799695343.0,14804254.0
coredaoorg,core,Core,797391227,1673912270.0,19754145.0
walrus-2,wal,Walrus,797093648,3188374591.0,152985480.0
iota,iota,IOTA,788884389,968673646.0,15009864.0
msol,msol,Marinade Staked SOL,788560835,788560835.0,7020306.0
lido-dao,ldo,Lido DAO,777929860,866359845.0,74105576.0
pax-gold,paxg,PAX Gold,772366910,772366910.0,75566288.0
gala,gala,GALA,772338669,772340067.0,55477881.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),771116777,771116777.0,86333879.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,763795531,763795531.0,4521160.0
theta-token,theta,Theta Network,763756376,763756376.0,23468995.0
clbtc,clbtc,clBTC,751960761,751960761.0,23.25
the-sandbox,sand,The Sandbox,751927139,922286667.0,60590000.0
dexe,dexe,DeXe,751639574,1270260617.0,7866794.0
bitcoin-cash-sv,bsv,Bitcoin SV,745526421,745527125.0,34419116.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,738913722,738913722.0,263144.0
helium,hnt,Helium,705682793,865337803.0,6462389.0
kaia,kaia,Kaia,698298460,698298483.0,12144210.0
