Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
injective-protocol,inj,Injective,989464857,1012476211.0,118690912.0
dexe,dexe,DeXe,988950979,1671313652.0,26503980.0
blockstack,stx,Stacks,986120021,986120021.0,30663669.0
usual-usd,usd0,Usual USD,976097154,976097154.0,107473879.0
worldcoin-wld,wld,Worldcoin,972383359,8794952090.0,116680085.0
immutable-x,imx,Immutable,959006469,1084654136.0,32846485.0
rocket-pool-eth,reth,Rocket Pool ETH,955170702,955170702.0,6431974.0
binance-staked-sol,bnsol,Binance Staked SOL,948088337,948088337.0,3069256.0
sei-network,sei,Sei,943060750,2024821792.0,112339002.0
the-graph,grt,The Graph,901648168,1018689033.0,40043365.0
flare-networks,flr,Flare,895945737,1514990363.0,7894255.0
theta-token,theta,Theta Network,894657420,894657420.0,26816858.0
bonk,bonk,Bonk,856577292,983110702.0,77007296.0
lido-dao,ldo,Lido DAO,852745372,950508972.0,105503482.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),845488466,845488466.0,14890790.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,840085204,840085204.0,329559.0
eos,eos,EOS,771844907,1068553951.0,71654491.0
mantle-staked-ether,meth,Mantle Staked Ether,767250301,767250301.0,7908806.0
paypal-usd,pyusd,PayPal USD,759359004,759359004.0,246403868.0
tether-gold,xaut,Tether Gold,737085189,737085189.0,23959202.0
gala,gala,GALA,731734713,731734711.0,71748463.0
tezos,xtz,Tezos,726961065,741192691.0,22794255.0
wbnb,wbnb,Wrapped BNB,704514203,704753716.0,188766253.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699518669,699518669.0,95148474.0
the-sandbox,sand,The Sandbox,699429684,857895184.0,63073878.0
jito-governance-token,jto,Jito,687757965,2258856910.0,33272404.0
bittorrent,btt,BitTorrent,686842507,689586125.0,24150951.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),686380737,684605716.0,4376187.0
bitcoin-cash-sv,bsv,Bitcoin SV,685007178,685007178.0,41800703.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),681145847,681145847.0,102078453.0
iota,iota,IOTA,675958573,847326060.0,20678224.0
jasmycoin,jasmy,JasmyCoin,667266448,689040116.0,57289379.0
berachain-bera,bera,Berachain,660844951,3062887246.0,94603665.0
kaia,kaia,Kaia,651331140,651331161.0,17421767.0
flow,flow,Flow,640493368,640493368.0,26265652.0
msol,msol,Marinade Staked SOL,637538187,637538187.0,12046263.0
pax-gold,paxg,PAX Gold,632850414,632850414.0,48964138.0
usdx-money-usdx,usdx,Stables Labs USDX,625642093,625642093.0,209278.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,606702943,606702943.0,2424664.0
floki,floki,FLOKI,603408473,624316455.0,106680235.0
neo,neo,NEO,571916361,810883824.0,23906976.0
ethereum-name-service,ens,Ethereum Name Service,562087141,1694790369.0,41606999.0
pyth-network,pyth,Pyth Network,542836832,1497485548.0,26354831.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,539782634,539782634.0,7393080.0
curve-dao-token,crv,Curve DAO,532669124,917554851.0,107682739.0
beldex,bdx,Beldex,530598341,762198822.0,3194482.0
resolv-usr,usr,Resolv USR,528617492,528617492.0,5067051.0
honey-3,honey,Honey,526671988,526671988.0,9029312.0
ronin,ron,Ronin,522072313,842881814.0,11139852.0
dogwifcoin,wif,dogwifhat,520181340,520181340.0,348895965.0
helium,hnt,Helium,519191743,645217392.0,6449095.0
decentraland,mana,Decentraland,518873349,609199455.0,51527183.0
kava,kava,Kava,517630709,517630709.0,28108131.0
axie-infinity,axs,Axie Infinity,517252146,875971676.0,25699053.0
zcash,zec,Zcash,507540884,507548044.0,65546671.0
elrond-erd-2,egld,MultiversX,505852061,505852061.0,22884270.0
telcoin,tel,Telcoin,505465543,550018908.0,6772506.0
true-usd,tusd,TrueUSD,495164361,495164361.0,41363515.0
starknet,strk,Starknet,487326402,1776290722.0,28525756.0
pumpbtc,pumpbtc,pumpBTC,480933981,480933981.0,309.66
dydx-chain,dydx,dYdX,477433994,477435391.0,21048006.0
pancakeswap-token,cake,PancakeSwap,472419913,622368248.0,57714258.0
raydium,ray,Raydium,467713235,892496670.0,65313283.0
chain-2,xcn,Onyxcoin,454115869,667571466.0,83335669.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,445375881,445375881.0,8746881.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,442199392,442199392.0,1054665.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),441537690,444128379.0,17206876.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),440958108,440677785.0,413293388.0
virtual-protocol,virtual,Virtuals Protocol,439853887,677217978.0,190601845.0
grass,grass,Grass,438820197,1592955003.0,127011328.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),431872578,431872578.0,23805566.0
arweave,ar,Arweave,430095991,430095991.0,52071035.0
apenft,nft,APENFT,428883921,433165509.0,45426994.0
thorchain,rune,THORChain,427220908,517057113.0,148415950.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),425069058,425069058.0,253205644.0
conflux-token,cfx,Conflux,423014600,472262395.0,66896604.0
ecash,xec,eCash,421440286,421441813.0,20298834.0
aerodrome-finance,aero,Aerodrome Finance,421117825,815065723.0,24174317.0
clbtc,clbtc,clBTC,418814286,418814286.0,15.12
apecoin,ape,ApeCoin,417728758,522516591.0,52571931.0
chiliz,chz,Chiliz,412872802,412876682.0,61313309.0
pudgy-penguins,pengu,Pudgy Penguins,412078286,502961922.0,130821530.0
ousg,ousg,OUSG,409121828,409121828.0,0.0
usdb,usdb,USDB,404805777,404805777.0,1364085.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
coredaoorg,core,Core,397901299,838256195.0,14229395.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,389834137,389834137.0,15225.18
matic-network,matic,Polygon,386781732,2161673098.0,3970094.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,384614969,592444967.0,818337.0
infrared-bera,ibera,Infrared Bera,375577874,375578430.0,26632.0
compound-governance-token,comp,Compound,370102902,415978369.0,38640731.0
trust-wallet-token,twt,Trust Wallet,364981538,875990941.0,13211680.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,364063140,4302078023.0,26292.0
olympus,ohm,Olympus,358487909,459155545.0,639413.0
tbtc,tbtc,tBTC,356672636,356404120.0,14037386.0
frax,frax,Frax,352826809,352826809.0,8471456.0
pendle,pendle,Pendle,351844962,561708954.0,45943296.0
amp-token,amp,Amp,351596819,416037222.0,50004428.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,350011554,350011554.0,51.86
kaito,kaito,KAITO,348649978,1444349734.0,153996659.0
axelar,axl,Axelar,348448718,446643586.0,13186891.0
akash-network,akt,Akash Network,344406848,345583138.0,17121364.0
terra-luna,lunc,Terra Luna Classic,341929351,408102894.0,11432181.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,341221135,341221135.0,537332.0
beam-2,beam,Beam,333713610,388238460.0,29847365.0
spx6900,spx,SPX6900,333500815,333500815.0,19866425.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),326151293,326151293.0,855569.0
based-brett,brett,Brett,325056246,325056246.0,32231210.0
gnosis,gno,Gnosis,323638880,374930786.0,28685857.0
binance-peg-busd,busd,Binance-Peg BUSD,323347473,323347473.0,10818991.0
mina-protocol,mina,Mina Protocol,319126188,319126188.0,15863678.0
reserve-rights-token,rsr,Reserve Rights,312005516,558151995.0,24509251.0
verus-coin,vrsc,Verus,310592880,310604522.0,8683.2
aioz-network,aioz,AIOZ Network,307842971,311998561.0,12514871.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,306736096,306736096.0,1298968.0
morpho,morpho,Morpho,305814252,1295558443.0,13619899.0
just,jst,JUST,298137351,298137351.0,23922187.0
golem,glm,Golem,296565946,296565946.0,32974364.0
fartcoin,fartcoin,Fartcoin,295474372,295474372.0,159874665.0
plume,plume,Plume,290604267,1453021336.0,64780473.0
aethir,ath,Aethir,289992125,1541862482.0,47404017.0
havven,snx,Synthetix Network,287650394,288009364.0,24517813.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,281586905,783304558.0,6887901.0
dash,dash,Dash,278927430,278946940.0,39097910.0
eigenlayer,eigen,Eigenlayer,278335339,1950735941.0,50413921.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),278181950,278181950.0,15290907.0
1inch,1inch,1inch,276985028,301653311.0,22952153.0
stader-ethx,ethx,Stader ETHx,272228217,272228217.0,24174.0
creditcoin-2,ctc,Creditcoin,271705803,375270389.0,25979779.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),270739622,270739622.0,7786515.0
safepal,sfp,SafePal,270219814,270219814.0,10295769.0
kusama,ksm,Kusama,268408475,268411425.0,13508093.0
elixir-deusd,deusd,Elixir deUSD,265473084,265272945.0,41045797.0
theta-fuel,tfuel,Theta Fuel,265207295,265239452.0,5807709.0
mx-token,mx,MX,262823805,1158065454.0,27516602.0
sats-ordinals,sats,SATS (Ordinals),259418002,259418002.0,8364271.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,259289842,259289842.0,472590.0
snek,snek,Snek,258956595,262261261.0,1506454.0
compound-wrapped-btc,cwbtc,cWBTC,258468049,258468049.0,0.0
solayer,layer,Solayer,258198351,1229515955.0,304269269.0
wormhole,w,Wormhole,256664550,884014329.0,32253244.0
zksync,zk,ZKsync,255183860,1458193484.0,40580086.0
ket,ket,Ket,253452959,253452959.0,9962125.0
sweth,sweth,Swell Ethereum,253184942,253192001.0,376053.0
quorium,qgold,Quorium,250789386,250789386.0,97891.0
frax-ether,frxeth,Frax Ether,249590259,249590259.0,3891588.0
zilliqa,zil,Zilliqa,242346100,250769787.0,16019734.0
astar,astr,Astar,239397386,263218184.0,7247442.0
blur,blur,Blur,237831249,317738696.0,21065735.0
wemix-token,wemix,WEMIX,237067979,304839856.0,5530969.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),235322278,235826729.0,77695944.0
super-oeth,superoethb,Super OETH,232435537,232435537.0,866509.0
