Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,988210280,1670061881.0,19427459.0
blockstack,stx,Stacks,980476731,980476731.0,33830388.0
injective-protocol,inj,Injective,978753038,1001515273.0,109903521.0
immutable-x,imx,Immutable,976674359,1104636849.0,30953324.0
usual-usd,usd0,Usual USD,975913449,975913449.0,54987723.0
worldcoin-wld,wld,Worldcoin,973265781,8799533438.0,115317707.0
binance-staked-sol,bnsol,Binance Staked SOL,972090572,972090572.0,3211544.0
rocket-pool-eth,reth,Rocket Pool ETH,957156486,957156486.0,3017911.0
sei-network,sei,Sei,953774610,2047825249.0,106564459.0
flare-networks,flr,Flare,925615031,1564892170.0,11415422.0
theta-token,theta,Theta Network,906952142,906952142.0,22243813.0
the-graph,grt,The Graph,904935364,1022402932.0,37772948.0
lido-dao,ldo,Lido DAO,856480410,954672217.0,99473903.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),847019474,847019474.0,13700516.0
bonk,bonk,Bonk,845771786,970707181.0,71642353.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,836508396,836508396.0,306562.0
mantle-staked-ether,meth,Mantle Staked Ether,766445077,766445077.0,6256549.0
eos,eos,EOS,766124698,1060634806.0,65966030.0
paypal-usd,pyusd,PayPal USD,760593624,760593631.0,256723389.0
tezos,xtz,Tezos,738311851,752764039.0,21269132.0
tether-gold,xaut,Tether Gold,735896012,735896012.0,18988782.0
gala,gala,GALA,725413447,725413475.0,62559647.0
wbnb,wbnb,Wrapped BNB,705249300,705249300.0,228575788.0
the-sandbox,sand,The Sandbox,701212713,860082184.0,61166195.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698969432,698969432.0,76133623.0
bittorrent,btt,BitTorrent,689073225,691825753.0,23512785.0
jito-governance-token,jto,Jito,684744474,2248959467.0,32833706.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),684713775,684713775.0,4299701.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),681692083,681692083.0,88818423.0
bitcoin-cash-sv,bsv,Bitcoin SV,676196979,676199003.0,33825185.0
jasmycoin,jasmy,JasmyCoin,671162823,693063634.0,59052732.0
iota,iota,IOTA,669949580,839793680.0,17854956.0
berachain-bera,bera,Berachain,661067082,3063916781.0,85098247.0
kaia,kaia,Kaia,647998508,647998529.0,13438304.0
