Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998927207,998927207.0,293291923.0
super-oeth,superoeth,Super OETH,969807565,969807565.0,315657.0
the-graph,grt,The Graph,965292885,997192570.0,43570258.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),958353883,958353883.0,265441962.0
pax-gold,paxg,PAX Gold,937663519,937663519.0,64505953.0
syrupusdc,syrupusdc,SyrupUSDC,930115257,930115257.0,12753400.0
pancakeswap-token,cake,PancakeSwap,927336505,978394372.0,81703861.0
fartcoin,fartcoin,Fartcoin,927032089,927032089.0,220245858.0
clbtc,clbtc,clBTC,915787801,915787801.0,12.67
raydium,ray,Raydium,909402804,1882695521.0,106590496.0
pendle,pendle,Pendle,904608509,1520906594.0,134201488.0
kaia,kaia,Kaia,903450195,903450224.0,41578486.0
conflux-token,cfx,Conflux,899175600,999654068.0,57077025.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),880163305,880163305.0,1330424461.0
dogwifcoin,wif,dogwifhat,879201004,879201004.0,256165712.0
tezos,xtz,Tezos,875142249,891781737.0,28986339.0
msol,msol,Marinade Staked SOL,859634853,859634853.0,16367812.0
ethereum-name-service,ens,Ethereum Name Service,848736658,2559088456.0,96595644.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,844127331,844127331.0,65.65
virtual-protocol,virtual,Virtuals Protocol,807487416,1231848301.0,191328001.0
iota,iota,IOTA,807092080,953771160.0,19829624.0
theta-token,theta,Theta Network,802105873,802105873.0,37438141.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,796803862,12884169914.0,260609.0
vaulta,a,Vaulta,793512631,1051191050.0,53191616.0
jasmycoin,jasmy,JasmyCoin,770610195,795756088.0,32932449.0
gala,gala,GALA,765945045,765945045.0,121783039.0
the-sandbox,sand,The Sandbox,704380357,863967502.0,64040731.0
newton-project,ab,AB,704216131,950087135.0,37493086.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,702287668,702287668.0,14393857.0
ousg,ousg,OUSG,699297298,699297298.0,0.0
pyth-network,pyth,Pyth Network,690044825,1200081105.0,29028586.0
tbtc,tbtc,tBTC,686092128,686092128.0,7975129.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,678859660,678978886.0,5106968.0
usdx-money-usdx,usdx,Stables Labs USDX,677057663,677057663.0,117468.0
memecore,m,MemeCore,673339174,2125346294.0,12544533.0
stader-ethx,ethx,Stader ETHx,668780474,668780474.0,1574140.0
ripple-usd,rlusd,Ripple USD,666634998,666634998.0,197107384.0
morpho,morpho,Morpho,658022660,2007473093.0,24266612.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),654481720,654481720.0,864280994.0
bittorrent,btt,BitTorrent,654318776,656932476.0,33938428.0
