Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
raydium,ray,Raydium,993041250,1901878018.0,240197372.0
theta-token,theta,Theta Network,991915793,991915793.0,32179361.0
curve-dao-token,crv,Curve DAO,986029029,1658919860.0,162559925.0
mantle-staked-ether,meth,Mantle Staked Ether,978340963,978340963.0,3302651.0
msol,msol,Marinade Staked SOL,962757587,962902375.0,10867611.0
gala,gala,GALA,961808372,961808566.0,115338155.0
lido-dao,ldo,Lido DAO,959698351,1068888232.0,115786397.0
jasmycoin,jasmy,JasmyCoin,953115161,984216399.0,77058908.0
wbnb,wbnb,Wrapped BNB,952490299,952490299.0,725885702.0
pudgy-penguins,pengu,Pudgy Penguins,915477651,1117385735.0,564706377.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),899735655,899735655.0,490562047.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,898400370,898400370.0,13031779.0
paypal-usd,pyusd,PayPal USD,873280938,873280938.0,17765079.0
the-sandbox,sand,The Sandbox,867386964,1063905518.0,152295560.0
walrus-2,wal,Walrus,864260043,3457040174.0,134275980.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),857461819,857461819.0,167910869.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,835079833,835079833.0,9168830.0
coredaoorg,core,Core,824597795,1729419238.0,27464122.0
clbtc,clbtc,clBTC,815683263,815683263.0,88.11
bittorrent,btt,BitTorrent,793827612,796998585.0,25642376.0
tether-gold,xaut,Tether Gold,787190939,787190939.0,29461870.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,783151365,783151365.0,981683.0
ethereum-name-service,ens,Ethereum Name Service,782840021,2360398649.0,113926644.0
iota,iota,IOTA,777847402,955121294.0,26407890.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),777365575,777365575.0,20700058.0
pancakeswap-token,cake,PancakeSwap,774909216,895254667.0,96621012.0
helium,hnt,Helium,771223431,942242857.0,22407243.0
bitcoin-cash-sv,bsv,Bitcoin SV,768715035,768715035.0,36156005.0
pax-gold,paxg,PAX Gold,758909785,758909785.0,68891277.0
based-brett,brett,Brett,746510131,746510131.0,43279600.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,740383096,740383096.0,268298.0
kaia,kaia,Kaia,739111953,739111976.0,19299829.0
official-fo,fo,Official FO,725280795,725280795.0,6695254.0
dexe,dexe,DeXe,723916262,1223408599.0,18723278.0
flow,flow,Flow,714348601,714348601.0,37720143.0
spx6900,spx,SPX6900,713389247,713389247.0,17392280.0
tezos,xtz,Tezos,704089196,717666882.0,25387464.0
pendle,pendle,Pendle,688251627,1194012203.0,109369529.0
thorchain,rune,THORChain,684031242,828188220.0,155326030.0
jito-governance-token,jto,Jito,677561154,2063580280.0,33442854.0
zcash,zec,Zcash,676910580,677150869.0,20849679.0
decentraland,mana,Decentraland,673291374,790507043.0,76061936.0
pyth-network,pyth,Pyth Network,666428498,1838429129.0,94465991.0
usual-usd,usd0,Usual USD,646917653,646917653.0,36362373.0
usdx-money-usdx,usdx,Stables Labs USDX,627646773,627646773.0,56543.0
polyhedra-network,zkj,Polyhedra Network,606127519,2069675686.0,682466392.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,602724298,602724298.0,4671595.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,592128379,643199601.0,2376253.0
aerodrome-finance,aero,Aerodrome Finance,589332267,1164472137.0,45755384.0
aioz-network,aioz,AIOZ Network,582953184,584949132.0,12958213.0
chain-2,xcn,Onyxcoin,576633295,831652751.0,31745648.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),575812591,575812591.0,793462024.0
elrond-erd-2,egld,MultiversX,571714600,571714600.0,52252552.0
movement,move,Movement,565691137,2218396617.0,71789722.0
