Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999005530,999005530.0,298054525.0
floki,floki,FLOKI,988345679,1022986747.0,121590814.0
syrupusdc,syrupusdc,SyrupUSDC,971156421,971156392.0,4971887.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,970895429,970895429.0,5357788.0
pax-gold,paxg,PAX Gold,959353147,959353147.0,64302196.0
paypal-usd,pyusd,PayPal USD,958191210,958191210.0,49656062.0
immutable-x,imx,Immutable,928277701,981835010.0,30126017.0
the-graph,grt,The Graph,921843207,955494136.0,43386848.0
fartcoin,fartcoin,Fartcoin,921489663,921489663.0,264962751.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),918948199,918955019.0,150700952.0
memecore,m,MemeCore,894411308,2828681087.0,20305686.0
sonic-3,s,Sonic,883173788,883173788.0,166502167.0
clbtc,clbtc,clBTC,878732503,878732503.0,8.82
pancakeswap-token,cake,PancakeSwap,873564091,923129149.0,78520227.0
dogwifcoin,wif,dogwifhat,859649379,859649379.0,205347376.0
kinetic-staked-hype,khype,Kinetiq Staked HYPE,856955546,856955546.0,13343831.0
ethereum-name-service,ens,Ethereum Name Service,846961272,2553735358.0,94246669.0
msol,msol,Marinade Staked SOL,836070381,836070381.0,9283148.0
tether-gold,xaut,Tether Gold,831940580,831940580.0,167712426.0
kaia,kaia,Kaia,817111800,817111827.0,25712473.0
lido-dao,ldo,Lido DAO,802077182,895286476.0,89316403.0
tezos,xtz,Tezos,796772388,811946111.0,62010764.0
vaulta,a,Vaulta,787697754,1045269837.0,58998152.0
virtual-protocol,virtual,Virtuals Protocol,764425016,1166487641.0,109388299.0
super-oeth,superoeth,Super OETH,762961477,762961477.0,135230.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,750934672,750934672.0,8287610.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,745568712,745568712.0,24.78
ether-fi-staked-eth,eeth,ether.fi Staked ETH,744817590,10779906809.0,33552.0
theta-token,theta,Theta Network,737881245,737881245.0,33330725.0
iota,iota,IOTA,713283493,843241149.0,15916335.0
ousg,ousg,OUSG,700125236,700125236.0,0.0
jasmycoin,jasmy,JasmyCoin,692527998,715125979.0,30736787.0
raydium,ray,Raydium,683459962,1415464249.0,53972035.0
gala,gala,GALA,681025982,681025997.0,86917802.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,679753187,679894495.0,1294913.0
usdx-money-usdx,usdx,Stables Labs USDX,676684257,676684257.0,434052.0
tbtc,tbtc,tBTC,649312302,649312302.0,12276418.0
bittorrent,btt,BitTorrent,637011546,639556111.0,16157494.0
the-sandbox,sand,The Sandbox,635633543,779645142.0,38926726.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),635550972,641134551.0,822052817.0
pyth-network,pyth,Pyth Network,635455756,1105143300.0,23603509.0
aerodrome-finance,aero,Aerodrome Finance,634937797,1239279890.0,33426051.0
pendle,pendle,Pendle,630713944,1071770474.0,61152547.0
ripple-usd,rlusd,Ripple USD,613216759,613216759.0,49136421.0
jito-governance-token,jto,Jito,584986565,1616566664.0,51168956.0
usual-usd,usd0,Usual USD,578583251,578583251.0,9001459.0
newton-project,ab,AB,576914127,800354984.0,43074746.0
morpho,morpho,Morpho,575691205,1781507501.0,31135954.0
zcash,zec,Zcash,567164243,567187920.0,155047665.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),564636237,564636237.0,52042784.0
flow,flow,Flow,562216489,562216489.0,17666126.0
syrup,syrup,Maple Finance,557601739,560333542.0,116262875.0
stader-ethx,ethx,Stader ETHx,556409076,556409076.0,50072.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),556301379,557581986.0,582077793.0
usdd,usdd,USDD,553430222,553430222.0,4528190.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,543791573,543791573.0,135066.0
walrus-2,wal,Walrus,527274617,1865083389.0,69703695.0
beldex,bdx,Beldex,525545209,730562108.0,3431035.0
decentraland,mana,Decentraland,525120027,600087129.0,29579010.0
bitcoin-cash-sv,bsv,Bitcoin SV,507309810,507309810.0,13879911.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,505855020,505855020.0,2956650.0
based-brett,brett,Brett,504452421,504452421.0,33964852.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,503592262,1469285817.0,4786754.0
helium,hnt,Helium,499436947,598746737.0,7466427.0
vision-3,vsn,Vision,496651830,691231510.0,2065886.0
rekt-4,rekt,Rekt,494122142,494122142.0,6928965.0
true-usd,tusd,TrueUSD,493356204,493356204.0,14816917.0
coredaoorg,core,Core,474426152,989110651.0,15710381.0
sweth,sweth,Swell Ethereum,474186639,474199859.0,300077.0
