Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,987819151,1669400878.0,5620498.0
usual-usd,usd0,Usual USD,978001720,978001720.0,55283068.0
maker,mkr,Maker,961527728,991285061.0,121502532.0
blockstack,stx,Stacks,942565910,942565910.0,27702846.0
rocket-pool-eth,reth,Rocket Pool ETH,940231915,940231915.0,14574087.0
injective-protocol,inj,Injective,927268766,948833664.0,134703018.0
worldcoin-wld,wld,Worldcoin,925971961,8378314924.0,136917361.0
sei-network,sei,Sei,921067597,1977600853.0,118708082.0
immutable-x,imx,Immutable,915013654,1034897445.0,35804388.0
binance-staked-sol,bnsol,Binance Staked SOL,900317219,900317219.0,2018432.0
flare-networks,flr,Flare,876333311,1481826946.0,8395327.0
theta-token,theta,Theta Network,872910933,872910933.0,34911153.0
the-graph,grt,The Graph,857332924,968621330.0,40213058.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),847770837,847770837.0,15354845.0
lido-dao,ldo,Lido DAO,833425991,928974707.0,101147614.0
bonk,bonk,Bonk,829201113,951692784.0,82158205.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,816462950,816462950.0,123886.0
paypal-usd,pyusd,PayPal USD,760633655,760633655.0,297102628.0
eos,eos,EOS,757585474,1048812974.0,79600018.0
mantle-staked-ether,meth,Mantle Staked Ether,752382764,752382764.0,9070918.0
tether-gold,xaut,Tether Gold,736193316,736193316.0,28205972.0
gala,gala,GALA,715140726,715141118.0,79107693.0
tezos,xtz,Tezos,708934418,722813720.0,26628682.0
wbnb,wbnb,Wrapped BNB,699602073,699602073.0,320319074.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698972870,698972870.0,96919143.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),685101329,685101329.0,4716553.0
the-sandbox,sand,The Sandbox,680564628,834755989.0,66928134.0
bittorrent,btt,BitTorrent,677898192,680606081.0,21406928.0
jito-governance-token,jto,Jito,671696247,2206104161.0,36982139.0
bitcoin-cash-sv,bsv,Bitcoin SV,665377988,665377988.0,51790935.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),664790784,664872719.0,115931426.0
berachain-bera,bera,Berachain,653070584,3026854575.0,123732349.0
iota,iota,IOTA,651709582,816929520.0,26899735.0
kaia,kaia,Kaia,636353642,636353662.0,26198078.0
pax-gold,paxg,PAX Gold,634430898,634430898.0,41922581.0
jasmycoin,jasmy,JasmyCoin,633395017,654063421.0,55290788.0
usdx-money-usdx,usdx,Stables Labs USDX,625905129,625905129.0,202136.0
flow,flow,Flow,623561243,623561243.0,30026732.0
msol,msol,Marinade Staked SOL,601148203,601160626.0,14645490.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,598797524,598797524.0,2246369.0
floki,floki,FLOKI,584029682,604266192.0,135930020.0
neo,neo,NEO,550244413,780156547.0,24072617.0
ethereum-name-service,ens,Ethereum Name Service,547710353,1651441855.0,50383793.0
resolv-usr,usr,Resolv USR,528689045,528689045.0,7782313.0
honey-3,honey,Honey,526708234,526708234.0,10095967.0
curve-dao-token,crv,Curve DAO,520822518,897073941.0,121575623.0
pyth-network,pyth,Pyth Network,520022481,1434549213.0,27492439.0
decentraland,mana,Decentraland,514219097,603734954.0,55455957.0
beldex,bdx,Beldex,512397752,736054715.0,2894764.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,508585530,508585530.0,6507838.0
ronin,ron,Ronin,508475066,820929162.0,12829244.0
axie-infinity,axs,Axie Infinity,508280448,860863183.0,30832209.0
helium,hnt,Helium,505104202,627709838.0,6791114.0
kava,kava,Kava,504884603,504884603.0,21791231.0
zcash,zec,Zcash,496539646,496548452.0,60181806.0
telcoin,tel,Telcoin,496244217,539984785.0,4816419.0
true-usd,tusd,TrueUSD,495169685,495169685.0,52094304.0
elrond-erd-2,egld,MultiversX,494215953,494215953.0,29916068.0
dogwifcoin,wif,dogwifhat,481648587,481648587.0,369761505.0
starknet,strk,Starknet,472693798,1722955299.0,36610674.0
dydx-chain,dydx,dYdX,468963969,468965386.0,18431564.0
pumpbtc,pumpbtc,pumpBTC,467186056,467186056.0,305.47
pancakeswap-token,cake,PancakeSwap,465370020,604205680.0,110132311.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),446889156,446889826.0,25153374.0
raydium,ray,Raydium,437568316,834973731.0,65246754.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,437297659,437297659.0,12963131.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),436627052,436627052.0,483870334.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,433307001,433307001.0,1369434.0
apenft,nft,APENFT,432386055,436702605.0,55740059.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),421895231,421895231.0,356741878.0
chain-2,xcn,Onyxcoin,420735818,618521134.0,92381054.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),420310041,420310041.0,26460849.0
ecash,xec,eCash,411700969,411706676.0,21414978.0
clbtc,clbtc,clBTC,411164526,411164526.0,273.95
apecoin,ape,ApeCoin,410558191,513547277.0,60239312.0
aerodrome-finance,aero,Aerodrome Finance,410486184,794434359.0,25368604.0
conflux-token,cfx,Conflux,410313350,458084262.0,78303443.0
chiliz,chz,Chiliz,409152279,409156131.0,52791586.0
ousg,ousg,OUSG,408431834,408431834.0,0.0
usdb,usdb,USDB,407381488,407381488.0,2114007.0
pudgy-penguins,pengu,Pudgy Penguins,404939201,494248316.0,159202886.0
thorchain,rune,THORChain,402152843,486716217.0,170337345.0
arweave,ar,Arweave,401476609,401476609.0,41177073.0
virtual-protocol,virtual,Virtuals Protocol,401231484,617753265.0,125736673.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
