Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),997161022,997161022.0,346933893.0
kaia,kaia,Kaia,984682056,984682088.0,64638974.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,957934783,957934783.0,17164785.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),946407955,946407955.0,184257777.0
wbnb,wbnb,Wrapped BNB,943887456,943887456.0,672948635.0
pax-gold,paxg,PAX Gold,943755061,943755061.0,74837811.0
lido-dao,ldo,Lido DAO,940619075,1048716578.0,478324274.0
syrupusdc,syrupusdc,SyrupUSDC,925126599,925126599.0,5752477.0
vaulta,a,Vaulta,915332922,1217548799.0,111919154.0
clbtc,clbtc,clBTC,901028027,901028027.0,36.11
pancakeswap-token,cake,PancakeSwap,894255826,947343576.0,227585481.0
tokenize-xchange,tkx,Tokenize Xchange,890995799,1113800469.0,1016431.0
ethereum-name-service,ens,Ethereum Name Service,890874565,2686141564.0,294674703.0
iota,iota,IOTA,876020505,1046360786.0,37557586.0
msol,msol,Marinade Staked SOL,865307694,865307694.0,32974961.0
paypal-usd,pyusd,PayPal USD,864854088,864854088.0,22850546.0
theta-token,theta,Theta Network,864621747,864621747.0,74515805.0
gala,gala,GALA,834857091,834857091.0,289305007.0
tether-gold,xaut,Tether Gold,824610481,824610481.0,28239838.0
jasmycoin,jasmy,JasmyCoin,806524623,832842444.0,84821772.0
the-sandbox,sand,The Sandbox,775198953,950831033.0,161252108.0
super-oeth,superoeth,Super OETH,766101452,766101452.0,467115.0
aerodrome-finance,aero,Aerodrome Finance,759553484,1497821800.0,67840705.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,751168726,751168726.0,17381798.0
pyth-network,pyth,Pyth Network,736349949,1280611819.0,85346887.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,736347064,736347064.0,62.07
raydium,ray,Raydium,732662316,1520305096.0,114456409.0
tezos,xtz,Tezos,728084096,742014862.0,79481294.0
pendle,pendle,Pendle,726015351,1239716475.0,160243920.0
saros-finance,saros,Saros,708531547,2699167977.0,25076410.0
ousg,ousg,OUSG,707600369,707600369.0,0.0
zcash,zec,Zcash,706328366,706351020.0,114833057.0
helium,hnt,Helium,701759464,844779716.0,28793652.0
bittorrent,btt,BitTorrent,696115613,698896272.0,29416067.0
jito-governance-token,jto,Jito,676491790,1904746916.0,71405652.0
usdx-money-usdx,usdx,Stables Labs USDX,674314204,674314204.0,94234.0
flow,flow,Flow,655827878,655827878.0,35742546.0
falcon-finance,usdf,Falcon USD,654333117,654333117.0,4271952.0
tbtc,tbtc,tBTC,648368867,648368867.0,7179687.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,638795291,689905149.0,5108100.0
morpho,morpho,Morpho,627625943,1959633294.0,42059095.0
chain-2,xcn,Onyxcoin,624424584,881065426.0,33431561.0
decentraland,mana,Decentraland,622539427,711410227.0,78087189.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),618959173,618959173.0,1198808704.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,618643500,618643500.0,14888380.0
newton-project,ab,AB,596903495,861840747.0,92908288.0
walrus-2,wal,Walrus,594562598,2152912243.0,44281690.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,587932713,587932713.0,110619.0
usual-usd,usd0,Usual USD,584418895,584418895.0,4348056.0
telcoin,tel,Telcoin,584354896,635861823.0,9127526.0
mog-coin,mog,Mog Coin,581893854,581893854.0,56215312.0
bitcoin-cash-sv,bsv,Bitcoin SV,578052709,578052709.0,29601467.0
thorchain,rune,THORChain,567032899,686487302.0,192071543.0
