Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,994358046,1680451521.0,24185663.0
usual-usd,usd0,Usual USD,975316381,975316381.0,22975964.0
maker,mkr,Maker,962675584,992464938.0,120295567.0
blockstack,stx,Stacks,961715369,961715369.0,31424441.0
immutable-x,imx,Immutable,949644351,1074065407.0,30666807.0
rocket-pool-eth,reth,Rocket Pool ETH,943808452,943808452.0,9049529.0
worldcoin-wld,wld,Worldcoin,926604868,8423343665.0,143030793.0
injective-protocol,inj,Injective,908816609,929952378.0,127247274.0
binance-staked-sol,bnsol,Binance Staked SOL,904700171,904700171.0,2612068.0
flare-networks,flr,Flare,899749038,1521638605.0,9058518.0
theta-token,theta,Theta Network,888655598,888655598.0,28115527.0
sei-network,sei,Sei,886852497,1904138480.0,117104798.0
the-graph,grt,The Graph,871813126,984981173.0,44596406.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),845212730,845212730.0,13761253.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,829914285,829914285.0,214735.0
bonk,bonk,Bonk,819572356,940644977.0,86974519.0
lido-dao,ldo,Lido DAO,807385702,899491174.0,107030372.0
eos,eos,EOS,759520528,1051491892.0,81091756.0
mantle-staked-ether,meth,Mantle Staked Ether,755225328,755225328.0,9015850.0
tether-gold,xaut,Tether Gold,724634372,724634372.0,3465457.0
gala,gala,GALA,720661125,720661194.0,72189195.0
tezos,xtz,Tezos,713709152,727532463.0,25477383.0
paypal-usd,pyusd,PayPal USD,711595655,711595655.0,374360330.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698954215,698954215.0,64904284.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),698695593,698695593.0,4991088.0
wbnb,wbnb,Wrapped BNB,692841854,692841854.0,294690481.0
bittorrent,btt,BitTorrent,683542779,686273216.0,23876599.0
the-sandbox,sand,The Sandbox,679067617,832919809.0,86028737.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),670880333,670880333.0,122644973.0
iota,iota,IOTA,669669191,839442209.0,27886207.0
jito-governance-token,jto,Jito,665276718,2187691607.0,42002272.0
berachain-bera,bera,Berachain,663105473,3073364323.0,123070575.0
bitcoin-cash-sv,bsv,Bitcoin SV,659558637,659568196.0,41322880.0
kaia,kaia,Kaia,655133766,655133787.0,20056730.0
jasmycoin,jasmy,JasmyCoin,646408495,667501543.0,48212861.0
flow,flow,Flow,624961954,624961954.0,31212671.0
usdx-money-usdx,usdx,Stables Labs USDX,624867726,624867726.0,202456.0
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,624619333,624619333.0,0.0
pax-gold,paxg,PAX Gold,622865759,622865759.0,30541128.0
msol,msol,Marinade Staked SOL,609099452,609099452.0,26842072.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,604168593,604282598.0,2447741.0
floki,floki,FLOKI,592964686,613505889.0,146939004.0
neo,neo,NEO,555848632,788102413.0,24803173.0
ethereum-name-service,ens,Ethereum Name Service,550576962,1660085179.0,60325985.0
resolv-usr,usr,Resolv USR,531861519,531861519.0,12052516.0
curve-dao-token,crv,Curve DAO,530664403,914158780.0,127174809.0
honey-3,honey,Honey,527066972,527066972.0,20601154.0
pyth-network,pyth,Pyth Network,527022350,1453859257.0,33652168.0
beldex,bdx,Beldex,524236180,753060751.0,3028115.0
helium,hnt,Helium,523295134,650509131.0,7578354.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,516150296,516150296.0,7000101.0
telcoin,tel,Telcoin,513488437,558748965.0,3804821.0
ronin,ron,Ronin,507736717,819737102.0,16409714.0
elrond-erd-2,egld,MultiversX,506797959,506797959.0,25878462.0
axie-infinity,axs,Axie Infinity,504237772,854099356.0,35248650.0
decentraland,mana,Decentraland,499949454,586981202.0,74834437.0
true-usd,tusd,TrueUSD,495258028,495258028.0,52128848.0
zcash,zec,Zcash,487150228,487186364.0,27373115.0
dogwifcoin,wif,dogwifhat,476959329,476959329.0,432610378.0
starknet,strk,Starknet,473277481,1725082807.0,38098483.0
kava,kava,Kava,473003957,473003957.0,12226322.0
pumpbtc,pumpbtc,pumpBTC,472581111,472581111.0,823.48
raydium,ray,Raydium,469520403,895945132.0,52728814.0
dydx-chain,dydx,dYdX,466308388,466308388.0,26308403.0
pancakeswap-token,cake,PancakeSwap,458467908,596665543.0,84356182.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),457306561,457306561.0,20156753.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),442974006,442974006.0,510848612.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,439295052,439295052.0,10632293.0
chain-2,xcn,Onyxcoin,438119093,644103375.0,84586771.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,435059303,435059303.0,1631329.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),431847218,431847218.0,344398721.0
apenft,nft,APENFT,431571039,435879452.0,38634551.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),424423447,424423447.0,31203798.0
aerodrome-finance,aero,Aerodrome Finance,423336838,819236920.0,26307279.0
clbtc,clbtc,clBTC,422536571,422536571.0,279.89
ecash,xec,eCash,414754678,414763695.0,24349270.0
chiliz,chz,Chiliz,409090941,409102494.0,61842207.0
virtual-protocol,virtual,Virtuals Protocol,408522826,628979329.0,119127626.0
ousg,ousg,OUSG,406352420,406352420.0,0.0
hashnote-usyc,usyc,Hashnote USYC,405936538,405936538.0,10.81
thorchain,rune,THORChain,405261121,490476267.0,242917112.0
