Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
jupiter-exchange-solana,jup,Jupiter,997074206,2453782361.0,143210380.0
quant-network,qnt,Quant,977198955,981789049.0,83793613.0
xdce-crowd-sale,xdc,XDC Network,974724655,2358172449.0,73426643.0
nexo,nexo,NEXO,965345059,965345059.0,39381337.0
binance-peg-weth,weth,Binance-Peg WETH,948598077,948598077.0,65314535.0
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,932411950,932411950.0,9239287.0
binance-staked-sol,bnsol,Binance Staked SOL,910346102,910346102.0,16173171.0
dexe,dexe,DeXe,894385657,1511499548.0,20898091.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),853959357,853959357.0,60736154.0
blockstack,stx,Stacks,848615868,848615868.0,79774315.0
worldcoin-wld,wld,Worldcoin,830131128,6711441001.0,286303790.0
movement,move,Movement,811597738,3312643829.0,90740721.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),807670345,807670345.0,46112461.0
bonk,bonk,Bonk,806567386,925592330.0,170452452.0
rocket-pool-eth,reth,Rocket Pool ETH,781886386,781886386.0,45789520.0
usual-usd,usd0,Usual USD,777204627,777204627.0,54878243.0
flare-networks,flr,Flare,751658063,1235061101.0,19199407.0
tether-gold,xaut,Tether Gold,748257332,748257332.0,52027181.0
paypal-usd,pyusd,PayPal USD,736892871,736892871.0,81255897.0
injective-protocol,inj,Injective,733770541,750835375.0,166331366.0
sei-network,sei,Sei,731902216,1499074320.0,179956229.0
immutable-x,imx,Immutable,731245102,815741770.0,71904231.0
the-graph,grt,The Graph,729650981,824365289.0,82399757.0
theta-token,theta,Theta Network,725337946,725337946.0,59806351.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,700189967,700189967.0,1928556.0
wbnb,wbnb,Wrapped BNB,677775421,677775421.0,444056305.0
pax-gold,paxg,PAX Gold,675509227,675509227.0,170781020.0
lido-dao,ldo,Lido DAO,649296886,723146612.0,170295425.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),645056012,645056012.0,238787651.0
tezos,xtz,Tezos,629172682,641446468.0,51228255.0
usdx-money-usdx,usdx,Stables Labs USDX,628272019,628272019.0,212436.0
curve-dao-token,crv,Curve DAO,623066237,1066233406.0,310665971.0
mantle-staked-ether,meth,Mantle Staked Ether,614965856,614965856.0,8574694.0
gala,gala,GALA,610867715,610867715.0,163184202.0
the-sandbox,sand,The Sandbox,606755580,744224476.0,116637135.0
kaia,kaia,Kaia,587214606,587214625.0,54804843.0
bittorrent,btt,BitTorrent,572030168,574315163.0,37391913.0
walrus-2,wal,Walrus,571669641,2286678566.0,132182920.0
iota,iota,IOTA,571189864,708605723.0,58179923.0
bitcoin-cash-sv,bsv,Bitcoin SV,554100125,554100386.0,57593069.0
flow,flow,Flow,529958423,529958423.0,56379883.0
fartcoin,fartcoin,Fartcoin,529457365,529457365.0,346942646.0
honey-3,honey,Honey,527204481,527204481.0,67845624.0
grass,grass,Grass,522256722,1895836755.0,145065682.0
msol,msol,Marinade Staked SOL,522161157,522286584.0,31331001.0
zcash,zec,Zcash,507771332,507822736.0,113226080.0
jito-governance-token,jto,Jito,503688429,1605405179.0,61793528.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),502602111,502602111.0,21895805.0
beldex,bdx,Beldex,502450026,721746007.0,3873500.0
berachain-bera,bera,Berachain,500139057,2318046823.0,292302673.0
floki,floki,FLOKI,498398291,515725323.0,187108427.0
true-usd,tusd,TrueUSD,495773276,495773276.0,45926089.0
pancakeswap-token,cake,PancakeSwap,495432495,636336587.0,151045515.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,491952537,491952537.0,4860447.0
spx6900,spx,SPX6900,487666649,487666649.0,83166219.0
pendle,pendle,Pendle,474929831,827447535.0,178211060.0
raydium,ray,Raydium,472146290,901059077.0,103595856.0
kava,kava,Kava,471743779,471743779.0,37453845.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),471081982,471081982.0,64259508.0
jasmycoin,jasmy,JasmyCoin,468852052,484151231.0,135462754.0
helium,hnt,Helium,467440184,579876649.0,13078393.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),461774673,461774673.0,112372441.0
pumpbtc,pumpbtc,pumpBTC,460571541,460571541.0,11687.24
pyth-network,pyth,Pyth Network,449773488,1240758288.0,79401452.0
ethereum-name-service,ens,Ethereum Name Service,449707294,1355945609.0,120348678.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,444220996,444220996.0,17605734.0
resolv-usr,usr,Resolv USR,439678744,439678744.0,21940325.0
dydx-chain,dydx,dYdX,437665849,498832183.0,41809015.0
coredaoorg,core,Core,428016731,900129223.0,37483031.0
usdb,usdb,USDB,422788163,422788163.0,6013248.0
saros-finance,saros,Saros,414970723,1580840953.0,14438159.0
decentraland,mana,Decentraland,412818946,484684915.0,91252867.0
axie-infinity,axs,Axie Infinity,409733580,690394974.0,55131216.0
hashnote-usyc,usyc,Hashnote USYC,406314320,406314320.0,9838.83
ousg,ousg,OUSG,405872042,405872042.0,0.0
apenft,nft,APENFT,405230377,409275829.0,41746616.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),402221809,402221809.0,40918745.0
clbtc,clbtc,clBTC,400682848,400682848.0,63.97
olympus,ohm,Olympus,386515463,389807756.0,7039058.0
elrond-erd-2,egld,MultiversX,385541649,385541649.0,45941269.0
reserve-rights-token,rsr,Reserve Rights,384914652,684395389.0,65005254.0
chiliz,chz,Chiliz,384571941,384575533.0,77987696.0
telcoin,tel,Telcoin,382346850,416048135.0,9649731.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,377628665,377628665.0,11404812.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,375213400,375213400.0,3298958.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,373300998,576529935.0,7878013.0
thorchain,rune,THORChain,373193826,451816809.0,183045123.0
starknet,strk,Starknet,372327684,1281556210.0,73054502.0
conflux-token,cfx,Conflux,369763058,412734719.0,149020005.0
compound-governance-token,comp,Compound,369583307,413399914.0,76921604.0
ubtc,ubtc,uBTC,366093512,1677736794467.0,52.68
infrared-bera,ibera,Infrared Bera,364356173,364356173.0,926647.0
ecash,xec,eCash,356121706,356129612.0,36620101.0
ronin,ron,Ronin,355869544,574548696.0,53962061.0
neo,neo,NEO,353679992,501460360.0,131138021.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),353456312,353456312.0,3401296.0
tbtc,tbtc,tBTC,352524045,352524045.0,42498891.0
wormhole,w,Wormhole,350915704,775347557.0,86180090.0
dogwifcoin,wif,dogwifhat,350354648,350354648.0,295946937.0
arweave,ar,Arweave,349315202,349315202.0,83696843.0
frax,frax,Frax,347943799,347943799.0,32262340.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),346397726,346397726.0,639279177.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),342373134,342373134.0,654103954.0
super-oeth,superoethb,Super OETH,341560537,341560537.0,743404.0
solayer,layer,Solayer,327756028,1560742988.0,190384817.0
cheems-token,cheems,Cheems Token,326623020,326623020.0,11215431.0
apecoin,ape,ApeCoin,326278744,408126215.0,112234255.0
