Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998774671,998774671.0,171634457.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,982754811,982754811.0,4865648.0
sonic-3,s,Sonic,981400987,981400987.0,89526129.0
the-graph,grt,The Graph,963692941,999077753.0,26401141.0
fartcoin,fartcoin,Fartcoin,962431575,962431571.0,111009299.0
immutable-x,imx,Immutable,958849430,1014170586.0,21504593.0
pax-gold,paxg,PAX Gold,949998054,949998054.0,40055284.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),917033064,917040573.0,71916703.0
dogwifcoin,wif,dogwifhat,913581914,913581914.0,142780069.0
pancakeswap-token,cake,PancakeSwap,894441430,945240958.0,56887823.0
clbtc,clbtc,clBTC,881651642,881651642.0,7.56
ethereum-name-service,ens,Ethereum Name Service,862931576,2601888597.0,63303669.0
syrupusdc,syrupusdc,SyrupUSDC,854926530,854926530.0,2077624.0
msol,msol,Marinade Staked SOL,847611567,847611567.0,8840348.0
lido-dao,ldo,Lido DAO,836421522,932560162.0,52296247.0
kaia,kaia,Kaia,827204150,827204176.0,27501887.0
tether-gold,xaut,Tether Gold,825534655,825534655.0,11775382.0
virtual-protocol,virtual,Virtuals Protocol,808354352,1233525050.0,126119456.0
tezos,xtz,Tezos,806799820,822202366.0,20877040.0
vaulta,a,Vaulta,791497443,1050589487.0,29263279.0
super-oeth,superoeth,Super OETH,758331567,758331567.0,563613.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,756075705,10694147512.0,60847.0
theta-token,theta,Theta Network,754847376,754847376.0,17248391.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,742717789,742717789.0,3931234.0
jasmycoin,jasmy,JasmyCoin,738576738,762677343.0,20954671.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,737292616,737292616.0,32.61
memecore,m,MemeCore,737202674,2332212325.0,23580481.0
iota,iota,IOTA,736115027,874522494.0,9905328.0
raydium,ray,Raydium,701259406,1452327383.0,29942944.0
ousg,ousg,OUSG,701072269,701072269.0,0.0
gala,gala,GALA,695901746,695901746.0,47635696.0
aerodrome-finance,aero,Aerodrome Finance,686177656,1348106360.0,25273991.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,684083091,684225299.0,844708.0
usdx-money-usdx,usdx,Stables Labs USDX,676148511,676148652.0,464891.0
pendle,pendle,Pendle,668512660,1135076844.0,62673902.0
pyth-network,pyth,Pyth Network,665536938,1157458524.0,17646320.0
tbtc,tbtc,tBTC,662106813,661466948.0,5770761.0
the-sandbox,sand,The Sandbox,655284411,803748188.0,26449492.0
bittorrent,btt,BitTorrent,645811018,648390733.0,13858564.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),639216353,636231368.0,491900982.0
jito-governance-token,jto,Jito,622525478,1723845137.0,15640486.0
ripple-usd,rlusd,Ripple USD,602588770,602588770.0,40575942.0
zcash,zec,Zcash,590824759,590827152.0,11515976.0
usual-usd,usd0,Usual USD,582137475,582137475.0,159510.0
newton-project,ab,AB,579312599,807195083.0,47481052.0
flow,flow,Flow,577355683,577355683.0,11815282.0
usdd,usdd,USDD,569826070,569826070.0,9506749.0
morpho,morpho,Morpho,569367236,1761988625.0,21168094.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),564638743,564638743.0,29945339.0
stader-ethx,ethx,Stader ETHx,552250239,552250239.0,31167.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,547691186,547688924.0,262467.0
walrus-2,wal,Walrus,542502634,1918948152.0,18857458.0
decentraland,mana,Decentraland,540193486,617312446.0,16849053.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),538646297,533945999.0,297553871.0
syrup,syrup,Maple Finance,534168332,536785331.0,72177000.0
based-brett,brett,Brett,528045098,528045098.0,41206593.0
beldex,bdx,Beldex,527055313,732662718.0,3073122.0
helium,hnt,Helium,520337585,623921782.0,6883820.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,518438431,518438431.0,1476544.0
bitcoin-cash-sv,bsv,Bitcoin SV,516991019,516993617.0,9826580.0
chain-2,xcn,Onyxcoin,507813074,711780484.0,16932390.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,501912653,1458567945.0,12071006.0
build-on,b,BUILDon,497970942,497970942.0,20134818.0
true-usd,tusd,TrueUSD,493322315,493322315.0,16678074.0
coredaoorg,core,Core,484707459,1010690263.0,9513617.0
telcoin,tel,Telcoin,482731836,521436873.0,2022798.0
rekt-4,rekt,Rekt,473296265,473296265.0,5872263.0
mog-coin,mog,Mog Coin,471476630,471476630.0,16807688.0
sweth,sweth,Swell Ethereum,471312493,471325633.0,100431.0
apenft,nft,APENFT,467838297,472508770.0,8572832.0
thorchain,rune,THORChain,460964591,558110619.0,54205206.0
zebec-network,zbcn,Zebec Network,460842900,533952046.0,27822339.0
reserve-rights-token,rsr,Reserve Rights,451120496,766125076.0,17103931.0
starknet,strk,Starknet,450387820,1174204482.0,17746248.0
apecoin,ape,ApeCoin,449317601,562029538.0,19713542.0
savings-dai,sdai,Savings Dai,449307670,449328774.0,26091071.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),442826927,442826927.0,0.0
keeta,kta,Keeta,435128774,1071527011.0,10403005.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),429781468,429781468.0,2687697.0
compound-governance-token,comp,Compound,425681652,453030664.0,26675092.0
ether-fi,ethfi,Ether.fi,423976483,1007280651.0,67389237.0
kava,kava,Kava,423213397,423213397.0,8390202.0
frax-ether,frxeth,Frax Ether,421639913,421639913.0,670910.0
tokenize-xchange,tkx,Tokenize Xchange,421153375,526468057.0,484413.0
arweave,ar,Arweave,420888752,420888752.0,18496786.0
dexe,dexe,DeXe,419564934,709059010.0,3800278.0
trip,trip,Trip,419230733,1392698707.0,7617.88
dydx-chain,dydx,dYdX,416986310,527376363.0,6395697.0
neo,neo,NEO,416493113,590519088.0,14686724.0
elrond-erd-2,egld,MultiversX,412695336,412695336.0,10835033.0
hashnote-usyc,usyc,Circle USYC,411044918,411044918.0,2.19
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),409970309,409970663.0,9063254.0
sun-token,sun,Sun Token,408111452,424007443.0,17106879.0
usdb,usdb,USDB,405843581,405843581.0,808034.0
