Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
the-graph,grt,The Graph,989719438,1022102029.0,34913720.0
conflux-token,cfx,Conflux,960478173,1067776825.0,56342444.0
raydium,ray,Raydium,957045065,1981327141.0,127863777.0
msol,msol,Marinade Staked SOL,956941689,956941689.0,18410646.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),956346568,956346568.0,105148041.0
pancakeswap-token,cake,PancakeSwap,952408850,1003968609.0,65588446.0
fartcoin,fartcoin,Fartcoin,948522287,948522287.0,161229598.0
pax-gold,paxg,PAX Gold,946572094,946572094.0,19237128.0
syrupusdc,syrupusdc,SyrupUSDC,939252858,939252858.0,7019639.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,925615159,925615159.0,23.38
clbtc,clbtc,clBTC,906975551,906975551.0,8.03
dogwifcoin,wif,dogwifhat,902658564,902658564.0,257247740.0
tezos,xtz,Tezos,901691320,918825722.0,20190846.0
ethereum-name-service,ens,Ethereum Name Service,890482746,2684960162.0,69193156.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,884347829,13923678220.0,281536.0
kaia,kaia,Kaia,883923512,883923541.0,12268970.0
morpho,morpho,Morpho,869351119,2650468358.0,25941818.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),866715594,866715594.0,810231652.0
gala,gala,GALA,835672467,835672471.0,113100294.0
virtual-protocol,virtual,Virtuals Protocol,834043931,1272318079.0,98835422.0
theta-token,theta,Theta Network,832360173,832360173.0,23599608.0
iota,iota,IOTA,821264289,965713263.0,12792696.0
vaulta,a,Vaulta,813570791,1077045970.0,32374814.0
jasmycoin,jasmy,JasmyCoin,796232015,822213977.0,27546964.0
stader-ethx,ethx,Stader ETHx,734531559,734531559.0,318026.0
the-sandbox,sand,The Sandbox,730264175,895715658.0,40643908.0
jito-governance-token,jto,Jito,729482363,1977037506.0,46325155.0
memecore,m,MemeCore,728125249,2296540919.0,8467777.0
pyth-network,pyth,Pyth Network,728074001,1266219016.0,22836481.0
ousg,ousg,OUSG,727259858,727259858.0,0.0
zcash,zec,Zcash,714312612,714324364.0,51134232.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,702926049,702926049.0,7880762.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),691164569,691164569.0,202537540.0
tbtc,tbtc,tBTC,688950772,688950772.0,8718344.0
ripple-usd,rlusd,Ripple USD,686625161,686625161.0,60354150.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,686049215,1957437398.0,26148201.0
usdx-money-usdx,usdx,Stables Labs USDX,680509259,680509259.0,153282.0
bittorrent,btt,BitTorrent,680261783,682979113.0,44524249.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,676248479,676395844.0,634382.0
newton-project,ab,AB,670842691,895586304.0,25214990.0
flow,flow,Flow,655136049,655136049.0,15777837.0
sweth,sweth,Swell Ethereum,627387510,627405002.0,337745.0
walrus-2,wal,Walrus,614858531,2174886476.0,18256092.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,607878588,607878588.0,5217536.0
ether-fi,ethfi,Ether.fi,593439351,1273206727.0,99442580.0
vision-3,vsn,Vision,590328244,765237922.0,2334214.0
decentraland,mana,Decentraland,581272888,664258580.0,27912886.0
usual-usd,usd0,Usual USD,576533108,576533108.0,2121151.0
based-brett,brett,Brett,567235540,567235540.0,32967013.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),566564379,566564379.0,61455785.0
build-on,b,BUILDon,564577269,564577269.0,71492926.0
bitcoin-cash-sv,bsv,Bitcoin SV,556226174,556226174.0,38446284.0
beldex,bdx,Beldex,550416486,765122036.0,6015741.0
global-dollar,usdg,Global Dollar,546248962,546248962.0,14328360.0
frax-ether,frxeth,Frax Ether,545935088,545935088.0,4168998.0
starknet,strk,Starknet,545106744,1421145851.0,41022005.0
dydx-chain,dydx,dYdX,535744815,663788305.0,12812825.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),523214345,523214345.0,16588575.0
syrup,syrup,Maple Finance,513192298,551154108.0,51675390.0
telcoin,tel,Telcoin,509388391,550230728.0,1574127.0
reserve-rights-token,rsr,Reserve Rights,509195925,857797122.0,17399811.0
apecoin,ape,ApeCoin,504596051,631174664.0,34422924.0
neo,neo,NEO,502024204,711788180.0,54823524.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,500836935,500836935.0,37948.0
helium,hnt,Helium,500019105,599525956.0,8320791.0
keeta,kta,Keeta,499651104,1226740206.0,9348397.0
coredaoorg,core,Core,493688061,1027284374.0,12001524.0
true-usd,tusd,TrueUSD,493403589,493403589.0,7763055.0
zksync,zk,ZKsync,491795486,1428102063.0,36467517.0
instadapp,fluid,Fluid,491251135,736775774.0,2442213.0
bio-protocol,bio,Bio Protocol,479880718,800662266.0,352168108.0
arweave,ar,Arweave,475856921,475856921.0,33606963.0
thorchain,rune,THORChain,475189758,575378222.0,56863367.0
usdd,usdd,USDD,468346352,468365345.0,4378988.0
sun-token,sun,Sun Token,465119956,483152111.0,20199266.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),464083449,2492961442.0,69313309.0
apenft,nft,APENFT,457263205,461828106.0,26859321.0
compound-governance-token,comp,Compound,457152813,483395611.0,35932183.0
elrond-erd-2,egld,MultiversX,454432836,454432836.0,21835947.0
aioz-network,aioz,AIOZ Network,452475473,456832666.0,11970312.0
chain-2,xcn,Onyxcoin,452472399,629217225.0,22638101.0
mog-coin,mog,Mog Coin,446206356,446206356.0,14671011.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,440664106,440664106.0,2429817.0
savings-dai,sdai,Savings Dai,438193445,438193445.0,1086237.0
bybit-staked-sol,bbsol,Bybit Staked SOL,434701907,434701907.0,1771409.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),434439131,434439131.0,34067635.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),431449970,431449970.0,3222818.0
treehouse-eth,teth,Treehouse ETH,430915209,430915209.0,2549611.0
ecash,xec,eCash,417233949,417236699.0,8357258.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),414374307,414374307.0,14268360.0
wrapped-avax,wavax,Wrapped AVAX,412787091,412787091.0,203317992.0
zebec-network,zbcn,Zebec Network,412229917,477626979.0,16269948.0
hashnote-usyc,usyc,Circle USYC,411647100,411647100.0,219258.0
axie-infinity,axs,Axie Infinity,409852403,664662376.0,26243948.0
superfarm,super,SuperVerse,409671781,661563484.0,10855126.0
dexe,dexe,DeXe,408941945,691106304.0,7632004.0
kava,kava,Kava,407744808,407744808.0,10488676.0
beam-2,beam,Beam,407510698,464421914.0,19096641.0
tokenize-xchange,tkx,Tokenize Xchange,406297539,507897332.0,478292.0
chiliz,chz,Chiliz,406264633,406264633.0,34942230.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),404123209,404123209.0,0.0
usdb,usdb,USDB,403271132,403271132.0,622524.0
aethir,ath,Aethir,397336097,1462870327.0,29543982.0
wormhole,w,Wormhole,394508537,834332351.0,26545588.0
ronin,ron,Ronin,388548468,560578025.0,5482688.0
deep,deep,DeepBook,387745804,1550983217.0,21746449.0
wrapped-hype,whype,Wrapped HYPE,385853306,385853306.0,48979519.0
rekt-4,rekt,Rekt,384276614,384276614.0,2365230.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),380967625,380967625.0,3374036.0
unit-bitcoin,ubtc,Unit Bitcoin,377855092,2424545974560.0,17161374.0
wemix-token,wemix,WEMIX,374904440,449263078.0,2401890.0
olympus,ohm,Olympus,373177191,478506993.0,158663.0
staked-frax-ether,sfrxeth,Staked Frax Ether,373069206,373013205.0,1180967.0
1inch,1inch,1inch,370124521,397694871.0,17023162.0
gnosis,gno,Gnosis,370122731,420659502.0,7122541.0
reserve-protocol-eth-plus,eth+,ETHPlus,369690736,369690736.0,544033.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,359716049,359716049.0,0.0
drift-protocol,drift,Drift Protocol,358362754,565552253.0,30646071.0
movement,move,Movement,357275177,1323241398.0,17392934.0
drift-staked-sol,dsol,Drift Staked SOL,353859290,353859290.0,180020.0
snek,snek,Snek,349979662,353266949.0,10701285.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,349522227,349522227.0,306239.0
gho,gho,GHO,349076868,349076868.0,6904854.0
zora,zora,Zora,347396573,1072308642.0,96406344.0
just,jst,JUST,345733612,345733612.0,38515550.0
eos,eos,EOS,342508754,1074149874.0,315376.0
qubic-network,qubic,Qubic,341672345,427366246.0,5791521.0
terra-luna,lunc,Terra Luna Classic,341502802,402705728.0,13140208.0
convex-finance,cvx,Convex Finance,340221198,414610684.0,15469371.0
akash-network,akt,Akash Network,336194742,336227375.0,7226787.0
trust-wallet-token,twt,Trust Wallet,330743174,793815560.0,8571526.0
axelar,axl,Axelar,330501279,391666964.0,10538466.0
matic-network,matic,Polygon,328558703,2503832057.0,600157.0
berachain-bera,bera,Berachain,324461897,1324344701.0,239077466.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,322204313,322204313.0,0.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),322114326,322114326.0,4630299.0
creditcoin-2,ctc,Creditcoin,321572747,409285272.0,12631901.0
amp-token,amp,Amp,319851218,378473310.0,14803938.0
venom,venom,Venom,317703461,1106912996.0,1761399.0
resolv-usr,usr,Resolv USR,314479631,314479631.0,3076280.0
binance-peg-busd,busd,Binance-Peg BUSD,313141567,313141567.0,2444542.0
turbo,turbo,Turbo,304702090,304702090.0,29758824.0
toshi,toshi,Toshi,301495508,301495508.0,13399022.0
tribe-2,tribe,Tribe,300893883,661282665.0,91664.0
frax,frax,Legacy Frax Dollar,296561150,296561150.0,1007139.0
openeden-open-dollar,usdo,OpenEden OpenDollar,295859145,295859145.0,7792.63
livepeer,lpt,Livepeer,292483518,292483518.0,16528584.0
decred,dcr,Decred,289758188,289772138.0,1862990.0
dash,dash,Dash,288103799,288111974.0,31195645.0
popcat,popcat,Popcat,285891587,285891587.0,24077466.0
useless-3,useless,Useless Coin,284531372,284531372.0,36492401.0
cat-in-a-dogs-world,mew,cat in a dogs world,282543031,282543031.0,25586852.0
compounding-open-dollar,cusdo,Compounding OpenDollar,282346060,282346060.0,574297.0
kusama,ksm,Kusama,280972043,280982208.0,20274219.0
ultima,ultima,Ultima,280788212,713027201.0,6250589.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),279584377,279584377.0,6658063.0
safe,safe,Safe,276965764,446426175.0,10452312.0
kaito,kaito,KAITO,276622635,1145962583.0,23829084.0
iotex,iotx,IoTeX,273327152,273327152.0,7567141.0
velo,velo,Velo,271735812,371307921.0,27594112.0
btse-token,btse,BTSE Token,267218505,329774195.0,1616723.0
cheems-token,cheems,Cheems Token,266966485,266966485.0,2504618.0
compound-wrapped-btc,cwbtc,cWBTC,264459874,264459874.0,0.0
qtum,qtum,Qtum,263081843,268162364.0,135276714.0
mocaverse,moca,Moca Network,262505007,644376387.0,20128612.0
arkham,arkm,Arkham,262487044,548961814.0,53750272.0
astherus-staked-bnb,asbnb,Aster Staked BNB,260862433,260862433.0,11260.05
origin-ether,oeth,Origin Ether,260365502,260365502.0,181827.0
mx-token,mx,MX,260299379,1152268858.0,10604939.0
plume,plume,Plume,259187716,883594485.0,76200415.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,259122172,259122172.0,2021.11
swissborg,borg,SwissBorg,259085591,259085591.0,270263.0
mantra-dao,om,MANTRA,256961112,414543793.0,33058853.0
