Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
raydium,ray,Raydium,991914497,1899733166.0,69897399.0
msol,msol,Marinade Staked SOL,983456551,984361039.0,31373637.0
mantle-staked-ether,meth,Mantle Staked Ether,974001066,974001066.0,2259289.0
theta-token,theta,Theta Network,971043281,971043281.0,32676248.0
gala,gala,GALA,934083703,934084146.0,146988296.0
jasmycoin,jasmy,JasmyCoin,930116848,960467625.0,49146541.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,928243984,928243984.0,25054602.0
pudgy-penguins,pengu,Pudgy Penguins,914215891,1115845694.0,199676551.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),901783002,901783002.0,155736263.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),898982645,898982645.0,862133256.0
paypal-usd,pyusd,PayPal USD,891909121,891909121.0,28256310.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,875480921,875480921.0,748381.0
iota,iota,IOTA,871726299,1064288325.0,26506611.0
lido-dao,ldo,Lido DAO,869004618,967875801.0,132452743.0
clbtc,clbtc,clBTC,866512592,866512592.0,48.38
wbnb,wbnb,Wrapped BNB,853043296,853043296.0,2414386464.0
pyth-network,pyth,Pyth Network,844997936,1469564963.0,95016024.0
coredaoorg,core,Core,838264267,1757086656.0,47422787.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),831475235,831475235.0,25864245.0
the-sandbox,sand,The Sandbox,826491943,1013745162.0,113526098.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,822732776,822732776.0,924195.0
spx6900,spx,SPX6900,822666728,822666728.0,47525375.0
tether-gold,xaut,Tether Gold,815262717,815262717.0,38216058.0
pancakeswap-token,cake,PancakeSwap,806150513,927866023.0,125886632.0
zcash,zec,Zcash,795943262,795955410.0,100642198.0
pax-gold,paxg,PAX Gold,792444634,792444634.0,63176294.0
based-brett,brett,Brett,791187554,791187554.0,62801740.0
ethereum-name-service,ens,Ethereum Name Service,789386637,2380137830.0,87919737.0
bitcoin-cash-sv,bsv,Bitcoin SV,778900712,778900712.0,84287666.0
helium,hnt,Helium,767790261,935880598.0,8236965.0
walrus-2,wal,Walrus,753048443,2862395094.0,65643877.0
thorchain,rune,THORChain,750373479,908529894.0,358524717.0
pendle,pendle,Pendle,749142643,1298038103.0,88198645.0
bittorrent,btt,BitTorrent,745389073,748366557.0,38062696.0
dexe,dexe,DeXe,715152630,1208598179.0,15019896.0
kaia,kaia,Kaia,714556896,714556919.0,14349044.0
jito-governance-token,jto,Jito,712626738,2150890419.0,29152855.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,709063541,709063541.0,426877.0
flow,flow,Flow,690151914,690151914.0,32947125.0
tezos,xtz,Tezos,685429294,698634566.0,21753035.0
grass,grass,Grass,669965904,2432033771.0,74744036.0
chain-2,xcn,Onyxcoin,667788398,962335012.0,52890422.0
usdx-money-usdx,usdx,Stables Labs USDX,664461406,664461406.0,3097343.0
usual-usd,usd0,Usual USD,638351124,638351124.0,16982093.0
decentraland,mana,Decentraland,638316031,749443313.0,66063630.0
polyhedra-network,zkj,Polyhedra Network,631462445,2047617362.0,3323183280.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,631430870,631430870.0,5964766.0
ousg,ousg,OUSG,613737649,613737649.0,0.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),589194609,589194609.0,744504848.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,585982668,636563632.0,6664292.0
super-oeth,superoeth,Super OETH,577304580,577304580.0,172703.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),562988840,562988840.0,36377249.0
apecoin,ape,ApeCoin,562921974,704131724.0,42877958.0
ket,ket,Ket,561564942,561564942.0,30072939.0
aerodrome-finance,aero,Aerodrome Finance,559374519,1109614172.0,42105091.0
elrond-erd-2,egld,MultiversX,557199536,557199536.0,22721390.0
reserve-rights-token,rsr,Reserve Rights,555929453,968224430.0,29523911.0
dydx-chain,dydx,dYdX,553965534,649134182.0,30114718.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),551942891,551942891.0,49370326.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,551385485,551385485.0,40.79
aioz-network,aioz,AIOZ Network,550434931,553144187.0,19463095.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,546208540,546208540.0,12514969.0
starknet,strk,Starknet,544808029,1752983647.0,53985066.0
mog-coin,mog,Mog Coin,539573144,539573144.0,55253273.0
popcat,popcat,Popcat,537067649,537067649.0,145874938.0
arweave,ar,Arweave,524418244,524418244.0,44193832.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),513536005,513536005.0,377795456.0
kaito,kaito,KAITO,510628226,2115375849.0,209709252.0
tbtc,tbtc,tBTC,507863443,507863443.0,13738260.0
axie-infinity,axs,Axie Infinity,506891176,848254482.0,47217012.0
conflux-token,cfx,Conflux,499242666,555677736.0,28892573.0
deep,deep,DeepBook,496969771,1987879085.0,89439912.0
wormhole,w,Wormhole,496455513,1080913557.0,108009542.0
true-usd,tusd,TrueUSD,495268447,495268447.0,32582490.0
neo,neo,NEO,494223621,700728230.0,44278697.0
movement,move,Movement,492641382,1931926988.0,35776276.0
telcoin,tel,Telcoin,487305748,530258450.0,3537311.0
pumpbtc,pumpbtc,pumpBTC,485538619,485538619.0,116872.0
ronin,ron,Ronin,482957705,738196893.0,10877231.0
eigenlayer,eigen,Eigenlayer,481956218,2756642092.0,138135788.0
kava,kava,Kava,480390081,480390081.0,15077944.0
ecash,xec,eCash,478125805,478126482.0,34883030.0
akash-network,akt,Akash Network,467972762,468187543.0,18861018.0
morpho,morpho,Morpho,463760619,1702396443.0,19001823.0
aethir,ath,Aethir,463427575,2142504630.0,48785289.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),452582748,452582748.0,29263296.0
chiliz,chz,Chiliz,452338080,452338080.0,57239374.0
saros-finance,saros,Saros,448668892,1709214940.0,5758057.0
beldex,bdx,Beldex,448423548,623403193.0,3085637.0
apenft,nft,APENFT,446283682,450738974.0,47268570.0
ether-fi,ethfi,Ether.fi,439046265,1360520673.0,188881323.0
beam-2,beam,Beam,437631877,494294064.0,28362668.0
plume,plume,Plume,436161818,1792445826.0,42143982.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,431503141,6859398604.0,21069.0
syrupusdc,syrupusdc,SyrupUSDC,426302217,426302217.0,420356.0
mimblewimblecoin,mwc,MimbleWimbleCoin,421807280,421807468.0,234195.0
wrapped-hype,whype,Wrapped HYPE,415497404,415497404.0,30932827.0
mantra-dao,om,MANTRA,413924090,717079578.0,136027552.0
syrup,syrup,Maple Finance,409930920,455266949.0,124551658.0
hashnote-usyc,usyc,Circle USYC,408418648,408418648.0,9998.23
compound-governance-token,comp,Compound,406048928,449688219.0,64954644.0
amp-token,amp,Amp,405987133,480396152.0,11742749.0
turbo,turbo,Turbo,405512247,405512247.0,75639805.0
usdb,usdb,USDB,403061084,403061084.0,5732773.0
peanut-the-squirrel,pnut,Peanut the Squirrel,402569362,402569362.0,449006753.0
superfarm,super,SuperVerse,398401006,882011929.0,20632554.0
cat-in-a-dogs-world,mew,cat in a dogs world,393844143,393844143.0,196521970.0
stader-ethx,ethx,Stader ETHx,392970311,392970311.0,68108.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,392467250,392467250.0,5962640.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),391458400,391458400.0,1286915.0
berachain-bera,bera,Berachain,389926803,1636675327.0,76416249.0
matic-network,matic,Polygon,381761178,2516969797.0,3319998.0
ai16z,ai16z,ai16z,381758010,381758010.0,160545905.0
just,jst,JUST,381319173,381319173.0,40804148.0
sun-token,sun,Sun Token,380582614,393357464.0,43320006.0
falcon-finance,usdf,Falcon USD,379547354,379547354.0,3408808.0
gnosis,gno,Gnosis,372276189,423106994.0,11379508.0
