Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
virtual-protocol,virtual,Virtuals Protocol,984860570,1509333147.0,387714576.0
immutable-x,imx,Immutable,976536941,1074681129.0,45236083.0
curve-dao-token,crv,Curve DAO,931599513,1568340091.0,166776983.0
injective-protocol,inj,Injective,917561264,938900401.0,82643880.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),898183307,898183307.0,67601808.0
dexe,dexe,DeXe,873596694,1476366486.0,18431164.0
paypal-usd,pyusd,PayPal USD,872986672,872986672.0,24680390.0
the-graph,grt,The Graph,869691539,982584188.0,39322429.0
rocket-pool-eth,reth,Rocket Pool ETH,861902199,861902199.0,1565707.0
tether-gold,xaut,Tether Gold,832618057,832618057.0,43392211.0
pax-gold,paxg,PAX Gold,810766861,810766861.0,115241656.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),780385258,780385258.0,9501116.0
iota,iota,IOTA,777847402,955121294.0,23326708.0
msol,msol,Marinade Staked SOL,777447894,777447894.0,9130435.0
wbnb,wbnb,Wrapped BNB,776720089,776720089.0,440788030.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),775674358,775674358.0,89467483.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,757282562,757282562.0,8901424.0
clbtc,clbtc,clBTC,756841066,756841066.0,22.41
jasmycoin,jasmy,JasmyCoin,753504409,778092120.0,38264227.0
pudgy-penguins,pengu,Pudgy Penguins,751756089,917555473.0,210373924.0
floki,floki,FLOKI,745396331,771338284.0,91022190.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,745201878,745201878.0,220187.0
bitcoin-cash-sv,bsv,Bitcoin SV,739545245,739545711.0,30440803.0
walrus-2,wal,Walrus,723202212,2892808846.0,52717328.0
coredaoorg,core,Core,719152093,1509124338.0,24521596.0
raydium,ray,Raydium,706045213,1349801852.0,115455750.0
lido-dao,ldo,Lido DAO,704695214,784800363.0,80151172.0
theta-token,theta,Theta Network,702703041,702703041.0,23009795.0
mantle-staked-ether,meth,Mantle Staked Ether,697187282,697187282.0,1824188.0
bittorrent,btt,BitTorrent,690949899,693709924.0,18056957.0
helium,hnt,Helium,688631989,843217523.0,4917358.0
gala,gala,GALA,678223026,678223030.0,63354673.0
the-sandbox,sand,The Sandbox,672534216,824906176.0,52742082.0
kaia,kaia,Kaia,653696538,653696559.0,13714097.0
usual-usd,usd0,Usual USD,647757467,647757467.0,16550010.0
pancakeswap-token,cake,PancakeSwap,641875705,751426882.0,55495530.0
usdx-money-usdx,usdx,Stables Labs USDX,626047816,626047816.0,20405.0
zcash,zec,Zcash,614886786,615249104.0,67161833.0
ethereum-name-service,ens,Ethereum Name Service,603626175,1820037772.0,38876885.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,588759586,588759586.0,1513513.0
flow,flow,Flow,588244860,588244860.0,19146605.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,587181151,637646734.0,1697071.0
dogwifcoin,wif,dogwifhat,580704550,580704550.0,184510516.0
chain-2,xcn,Onyxcoin,579709054,836853131.0,38661506.0
