Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998998439,998998439.0,286475301.0
sonic-3,s,Sonic,996442962,996442962.0,151611623.0
the-graph,grt,The Graph,993119888,1029144732.0,47855240.0
dogwifcoin,wif,dogwifhat,967481887,967481887.0,242742068.0
pax-gold,paxg,PAX Gold,962179189,962179189.0,82766960.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),962109114,962109114.0,104928942.0
pancakeswap-token,cake,PancakeSwap,959612484,1013709617.0,72566105.0
syrupusdc,syrupusdc,SyrupUSDC,939101237,939101237.0,7844382.0
ethereum-name-service,ens,Ethereum Name Service,931809856,2809568578.0,86574887.0
aerodrome-finance,aero,Aerodrome Finance,920010785,1793163819.0,227747132.0
pendle,pendle,Pendle,905777452,1523607111.0,296656009.0
clbtc,clbtc,clBTC,902955160,902955160.0,50.43
virtual-protocol,virtual,Virtuals Protocol,897162211,1368851298.0,137061899.0
super-oeth,superoeth,Super OETH,893266684,893266684.0,356637.0
kaia,kaia,Kaia,886070950,886070979.0,13377410.0
tezos,xtz,Tezos,868579124,885112850.0,34071890.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,843758791,843758791.0,40.98
vaulta,a,Vaulta,837566102,1111020700.0,43449633.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,830767649,12035274401.0,96148.0
theta-token,theta,Theta Network,830174195,830174195.0,30543910.0
msol,msol,Marinade Staked SOL,827214508,827223130.0,9594336.0
iota,iota,IOTA,796466477,941495309.0,12386333.0
gala,gala,GALA,773725243,773725243.0,104616356.0
jasmycoin,jasmy,JasmyCoin,772633483,797845398.0,52949992.0
raydium,ray,Raydium,769787671,1593656622.0,52070479.0
memecore,m,MemeCore,751623055,2376048333.0,11345458.0
pyth-network,pyth,Pyth Network,713765484,1241334495.0,21027975.0
the-sandbox,sand,The Sandbox,713719765,875422882.0,34577627.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),707448964,707448964.0,839064924.0
ousg,ousg,OUSG,700435160,700435160.0,0.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,683166080,683313614.0,811771.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,680734132,680734132.0,9625591.0
usdx-money-usdx,usdx,Stables Labs USDX,676867873,676867873.0,287773.0
tbtc,tbtc,tBTC,674555169,674555169.0,7981817.0
bittorrent,btt,BitTorrent,670425518,673103557.0,17964542.0
jito-governance-token,jto,Jito,664097418,1827530157.0,27851821.0
morpho,morpho,Morpho,656528859,2028261317.0,32253606.0
ripple-usd,rlusd,Ripple USD,642969438,642969438.0,77375832.0
zcash,zec,Zcash,631593189,631604876.0,15505793.0
stader-ethx,ethx,Stader ETHx,626347187,626347187.0,137410.0
flow,flow,Flow,605031043,605031043.0,14534047.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,590957750,590957750.0,5749104.0
walrus-2,wal,Walrus,589330249,2084587468.0,60786819.0
newton-project,ab,AB,585013446,806327822.0,39147018.0
decentraland,mana,Decentraland,583844097,667195244.0,37137195.0
build-on,b,BUILDon,578831198,578831198.0,30056882.0
usual-usd,usd0,Usual USD,577699629,577699629.0,834662.0
based-brett,brett,Brett,577356869,577356869.0,34986358.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),576439133,576439133.0,495219760.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),571958120,571958120.0,62750098.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,569737138,1651414963.0,14925674.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,550637358,550637358.0,306316.0
helium,hnt,Helium,549291992,658304112.0,16725938.0
rekt-4,rekt,Rekt,547293674,547293674.0,8835584.0
vision-3,vsn,Vision,545674079,758994270.0,2790046.0
syrup,syrup,Maple Finance,540753641,580767208.0,63322011.0
sweth,sweth,Swell Ethereum,534502575,534517477.0,501930.0
bitcoin-cash-sv,bsv,Bitcoin SV,530719837,530719837.0,13860854.0
telcoin,tel,Telcoin,527735227,570048598.0,1825064.0
mog-coin,mog,Mog Coin,523134519,523134519.0,32499853.0
beldex,bdx,Beldex,523091140,727148452.0,2303624.0
coredaoorg,core,Core,523012500,1090021347.0,10312609.0
usdd,usdd,USDD,514594539,514594539.0,5684949.0
keeta,kta,Keeta,503031361,1236873042.0,18856622.0
apecoin,ape,ApeCoin,501587561,627411490.0,50585134.0
starknet,strk,Starknet,496569797,1294605348.0,30630040.0
reserve-rights-token,rsr,Reserve Rights,496514430,840934521.0,26876017.0
dydx-chain,dydx,dYdX,494240273,612514272.0,14529638.0
true-usd,tusd,TrueUSD,493938536,493938536.0,24518810.0
thorchain,rune,THORChain,492054684,595757457.0,97492471.0
arweave,ar,Arweave,488777760,488777760.0,34846145.0
chain-2,xcn,Onyxcoin,487403621,683031023.0,19885793.0
zebec-network,zbcn,Zebec Network,486406691,563571326.0,25249231.0
dexe,dexe,DeXe,474614250,802091602.0,8090994.0
ether-fi,ethfi,Ether.fi,474535652,1126830456.0,100956451.0
frax-ether,frxeth,Frax Ether,473873631,473873631.0,8253954.0
apenft,nft,APENFT,469862583,474553265.0,9231527.0
compound-governance-token,comp,Compound,466587406,496562881.0,32108139.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),465133157,465133157.0,19868342.0
superfarm,super,SuperVerse,460330380,748913187.0,17732970.0
neo,neo,NEO,453947359,643623082.0,17432788.0
instadapp,fluid,Fluid,444094115,668053818.0,3860693.0
elrond-erd-2,egld,MultiversX,443998688,443998688.0,22266643.0
savings-dai,sdai,Savings Dai,441739103,441739103.0,6423147.0
wormhole,w,Wormhole,432228667,918349246.0,108229550.0
trip,trip,Trip,431555204,1433641016.0,2466.7
sun-token,sun,Sun Token,428669517,445413841.0,19075429.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),426684914,426684914.0,18534781.0
kava,kava,Kava,426451676,426451676.0,17884258.0
ecash,xec,eCash,425370384,425376195.0,7150526.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),421247069,2294869371.0,79659296.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),415041788,415041788.0,40995856.0
chiliz,chz,Chiliz,413283570,413283570.0,36025393.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),412768618,412768618.0,0.0
hashnote-usyc,usyc,Circle USYC,411308334,411308334.0,164.29
treehouse-eth,teth,Treehouse ETH,410872153,410872153.0,3235228.0
aioz-network,aioz,AIOZ Network,409786949,412582100.0,8282884.0
beam-2,beam,Beam,409146007,466285604.0,44309639.0
zksync,zk,ZKsync,408773929,1187019621.0,17610824.0
tokenize-xchange,tkx,Tokenize Xchange,408146472,510208614.0,467550.0
axie-infinity,axs,Axie Infinity,406816353,660738807.0,17199599.0
usdb,usdb,USDB,403105798,403105798.0,861843.0
1inch,1inch,1inch,395396300,424964430.0,24049883.0
deep,deep,DeepBook,393276044,1573104178.0,19155355.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),390674783,390674783.0,16366058.0
unit-bitcoin,ubtc,Unit Bitcoin,381565999,2448357395125.0,55959692.0
ronin,ron,Ronin,381425829,550301842.0,6286445.0
aethir,ath,Aethir,381208136,1504907898.0,18137156.0
