Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999922441,999922441.0,286866600.0
saros-finance,saros,Saros,999782717,3808696317.0,8667652.0
pump-fun,pump,Pump.fun,998335003,2820125564.0,249490682.0
sonic-3,s,Sonic,983345537,983345537.0,197228405.0
floki,floki,FLOKI,953345516,986781369.0,110597067.0
syrupusdc,syrupusdc,SyrupUSDC,934881790,934881790.0,18341329.0
pax-gold,paxg,PAX Gold,932784295,932784295.0,52754166.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),931017300,931017300.0,192901915.0
the-graph,grt,The Graph,925893243,956398539.0,44599098.0
super-oeth,superoeth,Super OETH,917909933,917909933.0,1025696.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),885335214,885335214.0,1091662546.0
pancakeswap-token,cake,PancakeSwap,881860586,930159549.0,81112699.0
clbtc,clbtc,clBTC,874741332,874741332.0,22.75
fartcoin,fartcoin,Fartcoin,866989959,866989959.0,221174980.0
pendle,pendle,Pendle,857907216,1441446362.0,99107434.0
conflux-token,cfx,Conflux,855572632,951174165.0,84854354.0
kaia,kaia,Kaia,848753136,848753164.0,26508770.0
raydium,ray,Raydium,840227890,1739485824.0,73294795.0
dogwifcoin,wif,dogwifhat,832325429,832325429.0,235998045.0
tezos,xtz,Tezos,830779265,846573063.0,27387831.0
msol,msol,Marinade Staked SOL,823610984,823610984.0,11235496.0
ethereum-name-service,ens,Ethereum Name Service,803426190,2422469521.0,80968117.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,795079083,795079083.0,52.49
ether-fi-staked-eth,eeth,ether.fi Staked ETH,786508707,12124987763.0,102263.0
vaulta,a,Vaulta,769443615,1019171261.0,49812263.0
virtual-protocol,virtual,Virtuals Protocol,769373802,1173704744.0,151278883.0
iota,iota,IOTA,767330468,902397207.0,18325195.0
theta-token,theta,Theta Network,766908420,766908420.0,29539409.0
jasmycoin,jasmy,JasmyCoin,727593423,751335629.0,27941411.0
gala,gala,GALA,722135008,722135008.0,109669840.0
memecore,m,MemeCore,711508056,2245484291.0,17354503.0
newton-project,ab,AB,704010568,947804239.0,32318890.0
ousg,ousg,OUSG,699188832,699188832.0,0.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,680266663,680386136.0,668402.0
usdx-money-usdx,usdx,Stables Labs USDX,676855407,676855407.0,634910.0
tbtc,tbtc,tBTC,669440457,669440457.0,6851527.0
the-sandbox,sand,The Sandbox,667322406,818513558.0,56068607.0
ripple-usd,rlusd,Ripple USD,666622432,666622432.0,195225919.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,664241208,664241208.0,12118032.0
morpho,morpho,Morpho,661406493,2017796377.0,34837089.0
pyth-network,pyth,Pyth Network,652997507,1135650823.0,32845049.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),640538662,640538662.0,665889060.0
bittorrent,btt,BitTorrent,638888613,641440676.0,31661304.0
stader-ethx,ethx,Stader ETHx,628802383,628802383.0,1079981.0
walrus-2,wal,Walrus,610349073,2158935555.0,36111606.0
vision-3,vsn,Vision,604370365,783533160.0,3556275.0
jito-governance-token,jto,Jito,603240366,1641581058.0,25818795.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,592385785,1685089717.0,20778154.0
flow,flow,Flow,588015013,588015013.0,17978801.0
usual-usd,usd0,Usual USD,573865766,573865766.0,1313958.0
zcash,zec,Zcash,564909541,565016466.0,55906023.0
build-on,b,BUILDon,563014437,563014437.0,19833580.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),555029952,555029952.0,62033400.0
sweth,sweth,Swell Ethereum,545046391,545061587.0,554519.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,541255604,541255604.0,4885344.0
global-dollar,usdg,Global Dollar,539636477,539636477.0,27150368.0
decentraland,mana,Decentraland,526444010,601601695.0,38196669.0
bitcoin-cash-sv,bsv,Bitcoin SV,515847724,515847724.0,23712984.0
beldex,bdx,Beldex,503345909,699692876.0,2820368.0
starknet,strk,Starknet,497242134,1296358197.0,35727986.0
helium,hnt,Helium,496162766,594006562.0,15754164.0
true-usd,tusd,TrueUSD,494835578,494835578.0,24713672.0
ether-fi,ethfi,Ether.fi,492725069,1057375238.0,100843603.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,487100068,487100068.0,202945.0
based-brett,brett,Brett,486296686,486296686.0,69420784.0
dydx-chain,dydx,dYdX,485808234,601952874.0,17519300.0
reserve-rights-token,rsr,Reserve Rights,479856236,810536025.0,28584693.0
frax-ether,frxeth,Frax Ether,477611580,477611580.0,1642401.0
usdd,usdd,USDD,475232790,475232790.0,5002970.0
apecoin,ape,ApeCoin,473619712,592427867.0,62399465.0
keeta,kta,Keeta,471330285,1157207113.0,16921610.0
coredaoorg,core,Core,467827034,974099988.0,14851322.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),458955392,458955392.0,24135318.0
apenft,nft,APENFT,458895110,463476303.0,15429149.0
telcoin,tel,Telcoin,452230903,488490401.0,2168645.0
syrup,syrup,Maple Finance,451556513,484959007.0,32675578.0
thorchain,rune,THORChain,446441947,540555801.0,83205015.0
zksync,zk,ZKsync,442729719,1285622263.0,25697074.0
arweave,ar,Arweave,441783785,441783785.0,37267366.0
sun-token,sun,Sun Token,439809979,456895173.0,13266790.0
savings-dai,sdai,Savings Dai,437829439,437829439.0,1235257.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),433139775,433139775.0,38878263.0
chain-2,xcn,Onyxcoin,432154763,601624881.0,80490114.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),429705009,429705009.0,0.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),429382825,429382825.0,15181252.0
compound-governance-token,comp,Compound,428138953,453459429.0,31358845.0
instadapp,fluid,Fluid,426339676,639421921.0,2990028.0
neo,neo,NEO,414558537,587776176.0,25390906.0
tokenize-xchange,tkx,Tokenize Xchange,413386958,516759549.0,468981.0
hashnote-usyc,usyc,Circle USYC,411981489,411981489.0,1429093.0
elrond-erd-2,egld,MultiversX,411769595,411769595.0,23418859.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),408718291,2207102584.0,63756606.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),408452432,408452432.0,22891678.0
aioz-network,aioz,AIOZ Network,406184992,409791676.0,14363470.0
usdb,usdb,USDB,404514777,404514777.0,881224.0
kava,kava,Kava,403811423,403811423.0,12078808.0
mog-coin,mog,Mog Coin,402629875,402629875.0,17111365.0
dexe,dexe,DeXe,401292939,678179589.0,3583622.0
superfarm,super,SuperVerse,395746788,639076537.0,15836880.0
wemix-token,wemix,WEMIX,394989701,473359958.0,8829186.0
ecash,xec,eCash,388539863,388540472.0,8705841.0
chiliz,chz,Chiliz,381423418,381423418.0,37072999.0
deep,deep,DeepBook,379460517,1517842066.0,33423859.0
zebec-network,zbcn,Zebec Network,374908853,434385219.0,23992092.0
treehouse-eth,teth,Treehouse ETH,372662200,372662200.0,1566844.0
beam-2,beam,Beam,372557488,424587287.0,18584312.0
bybit-staked-sol,bbsol,Bybit Staked SOL,371341005,371341005.0,1357493.0
axie-infinity,axs,Axie Infinity,370816992,601680106.0,21187112.0
unit-bitcoin,ubtc,Unit Bitcoin,370104034,2374810519051.0,68236146.0
olympus,ohm,Olympus,367667499,471745513.0,1416075.0
aethir,ath,Aethir,359529074,1323676400.0,22599938.0
rekt-4,rekt,Rekt,358069237,358069237.0,5548603.0
wormhole,w,Wormhole,357959955,757971099.0,29869696.0
ronin,ron,Ronin,357729617,516114149.0,8039248.0
wrapped-avax,wavax,Wrapped AVAX,354930810,354930810.0,12865084.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,354189372,354189372.0,14219233.0
wrapped-hype,whype,Wrapped HYPE,353886282,353886282.0,213890152.0
creditcoin-2,ctc,Creditcoin,349174260,444415402.0,88893803.0
gho,gho,GHO,349120775,349120775.0,7019571.0
qubic-network,qubic,Qubic,347178602,435363301.0,6574424.0
snek,snek,Snek,346536693,349791634.0,15113264.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,345113653,345113653.0,233224.0
1inch,1inch,1inch,339471927,364815761.0,117669440.0
venom,venom,Venom,339102386,1181808222.0,879261.0
movement,move,Movement,338988075,1255511387.0,29023440.0
reserve-protocol-eth-plus,eth+,ETHPlus,336921843,336921843.0,1812020.0
gnosis,gno,Gnosis,335580673,381401051.0,8756018.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),325916920,325916920.0,6004914.0
akash-network,akt,Akash Network,324382877,325297671.0,10455467.0
staked-frax-ether,sfrxeth,Staked Frax Ether,324011216,324011216.0,220264.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,323464368,323464368.0,0.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,322655142,322655142.0,0.0
matic-network,matic,Polygon,322459311,2357317870.0,1971973.0
just,jst,JUST,320499627,320499627.0,16332461.0
eos,eos,EOS,319883013,1018994467.0,550042.0
terra-luna,lunc,Terra Luna Classic,319680039,377000480.0,13862474.0
drift-protocol,drift,Drift Protocol,319621288,509053857.0,21599591.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),319373290,319373290.0,10470571.0
binance-peg-busd,busd,Binance-Peg BUSD,312880350,312880350.0,3156852.0
convex-finance,cvx,Convex Finance,311129705,379154897.0,17113806.0
trust-wallet-token,twt,Trust Wallet,310907084,746207028.0,10946119.0
axelar,axl,Axelar,310377717,368491692.0,14477534.0
resolv-usr,usr,Resolv USR,308037097,308037097.0,4899414.0
drift-staked-sol,dsol,Drift Staked SOL,305846940,305846940.0,178446.0
amp-token,amp,Amp,301195943,356398911.0,17929540.0
frax,frax,Legacy Frax Dollar,296491859,296491859.0,4580937.0
zora,zora,Zora,292780772,904572987.0,171356912.0
openeden-open-dollar,usdo,OpenEden OpenDollar,290066924,290066924.0,22706.0
decred,dcr,Decred,284296746,284306966.0,2402211.0
compounding-open-dollar,cusdo,Compounding OpenDollar,283785985,283785985.0,6943187.0
