Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
spx6900,spx,SPX6900,994892208,994892208.0,67274676.0
mantle-staked-ether,meth,Mantle Staked Ether,990800554,990800554.0,1300944.0
maker,mkr,Maker,989796322,1032966578.0,58056786.0
msol,msol,Marinade Staked SOL,945486107,945486107.0,19953255.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,904262490,904262490.0,564947.0
wbnb,wbnb,Wrapped BNB,903477751,903477751.0,1571866988.0
raydium,ray,Raydium,898433686,1724863537.0,51935513.0
theta-token,theta,Theta Network,894862156,894862156.0,26487731.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),892841367,892841367.0,113760513.0
pancakeswap-token,cake,PancakeSwap,890897535,1023847520.0,231236168.0
gala,gala,GALA,887751768,887752809.0,112747794.0
paypal-usd,pyusd,PayPal USD,877035740,877035740.0,21832627.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,873403566,873403566.0,6762668.0
lido-dao,ldo,Lido DAO,870474581,969929587.0,101381012.0
zcash,zec,Zcash,863133673,863324142.0,92353399.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),850403505,850403505.0,10697716.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,844246049,844246049.0,97905.0
clbtc,clbtc,clBTC,843563678,843563678.0,41.16
jasmycoin,jasmy,JasmyCoin,838271196,865624944.0,34333875.0
coredaoorg,core,Core,821293200,1720756267.0,17250742.0
ethereum-name-service,ens,Ethereum Name Service,807183178,2433797493.0,129989839.0
tether-gold,xaut,Tether Gold,803990055,803990055.0,33593079.0
iota,iota,IOTA,798921584,970278049.0,16488654.0
pyth-network,pyth,Pyth Network,796822418,1385781303.0,46899075.0
pudgy-penguins,pengu,Pudgy Penguins,794107590,969247574.0,77707845.0
pax-gold,paxg,PAX Gold,784100097,784100097.0,51418878.0
the-sandbox,sand,The Sandbox,756745091,928196193.0,68124310.0
pendle,pendle,Pendle,740736555,1284308109.0,79008305.0
walrus-2,wal,Walrus,724708633,2754673294.0,32400105.0
bitcoin-cash-sv,bsv,Bitcoin SV,723803928,723806660.0,19572486.0
bittorrent,btt,BitTorrent,713893455,716745128.0,19376524.0
