Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998276937,998276937.0,523297749.0
sei-network,sei,Sei,970473479,1746415659.0,23143829.0
paypal-usd,pyusd,PayPal USD,966857561,966857561.0,26685756.0
xdce-crowd-sale,xdc,XDC Network,958989255,2246791702.0,21014653.0
newton-project,ab,AB,945861356,1475985351.0,122167907.0
mantle-staked-ether,meth,Mantle Staked Ether,941871112,941871112.0,1522228.0
blockstack,stx,Stacks,938915232,938915232.0,20462183.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,922373653,922373653.0,106095.0
solv-btc,solvbtc,Solv Protocol BTC,896566154,896566154.0,759289.0
kaia,kaia,Kaia,891622647,891622676.0,47571418.0
wbnb,wbnb,Wrapped BNB,867981799,867981799.0,557617307.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),858570900,858570900.0,61969259.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,850176445,850176445.0,1572371.0
tether-gold,xaut,Tether Gold,849990814,849990814.0,36348667.0
immutable-x,imx,Immutable,844929271,905417291.0,28170751.0
pax-gold,paxg,PAX Gold,841299460,841299460.0,74799927.0
dogwifcoin,wif,dogwifhat,841265544,841265544.0,177933397.0
clbtc,clbtc,clBTC,827334257,827334257.0,2.48
vaulta,a,Vaulta,826160933,1103735766.0,26862892.0
the-graph,grt,The Graph,818767100,925049365.0,26760226.0
curve-dao-token,crv,Curve DAO,806511080,1346090806.0,77696678.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,769145153,769145153.0,3626964.0
floki,floki,FLOKI,744906101,770875010.0,48336982.0
msol,msol,Marinade Staked SOL,741721217,741721217.0,12616352.0
pancakeswap-token,cake,PancakeSwap,741105849,849575617.0,60797439.0
jito-governance-token,jto,Jito,735886558,2180371133.0,94540232.0
lido-dao,ldo,Lido DAO,724546788,807613843.0,52740808.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,715512479,715512479.0,615096.0
ousg,ousg,OUSG,709542218,709542218.0,0.0
zcash,zec,Zcash,696718172,696750867.0,13938266.0
theta-token,theta,Theta Network,690857234,690857234.0,17412328.0
usdx-money-usdx,usdx,Stables Labs USDX,670315100,670315100.0,1693368.0
ethereum-name-service,ens,Ethereum Name Service,668708254,2016271544.0,36818986.0
gala,gala,GALA,666983629,666983828.0,58438563.0
syrupusdc,syrupusdc,SyrupUSDC,666971001,666971001.0,8809090.0
bittorrent,btt,BitTorrent,653138470,655747456.0,7665219.0
iota,iota,IOTA,648805599,783531453.0,8182113.0
the-sandbox,sand,The Sandbox,637160441,781517981.0,39517862.0
jasmycoin,jasmy,JasmyCoin,626170641,646603305.0,20036295.0
