Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,987598445,1669027888.0,5649936.0
usual-usd,usd0,Usual USD,978310586,978310586.0,55052686.0
maker,mkr,Maker,961657181,991418534.0,125121124.0
blockstack,stx,Stacks,943408711,943408711.0,22167948.0
rocket-pool-eth,reth,Rocket Pool ETH,942832918,943057972.0,13175111.0
worldcoin-wld,wld,Worldcoin,928533861,8400976888.0,136065547.0
injective-protocol,inj,Injective,924664030,946168352.0,127206946.0
immutable-x,imx,Immutable,921722518,1042485296.0,35611971.0
sei-network,sei,Sei,910275554,1954429531.0,120427151.0
binance-staked-sol,bnsol,Binance Staked SOL,902813848,902813848.0,2618858.0
flare-networks,flr,Flare,881101144,1489889063.0,8511534.0
theta-token,theta,Theta Network,871758681,871758681.0,33336824.0
the-graph,grt,The Graph,861976271,973867418.0,40389854.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),847601537,847601537.0,15057101.0
bonk,bonk,Bonk,837744624,961497610.0,80768088.0
lido-dao,ldo,Lido DAO,833317120,928853355.0,101580951.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,810818998,810818998.0,128367.0
paypal-usd,pyusd,PayPal USD,760762582,760762582.0,284644540.0
eos,eos,EOS,760650261,1053055911.0,77503459.0
mantle-staked-ether,meth,Mantle Staked Ether,754619926,754619926.0,7847879.0
tether-gold,xaut,Tether Gold,736669214,736669214.0,28187610.0
gala,gala,GALA,715490021,715490023.0,80581451.0
tezos,xtz,Tezos,710588389,724499014.0,25948425.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698685989,698685989.0,83004226.0
wbnb,wbnb,Wrapped BNB,696213231,696213231.0,305018239.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),684337364,684337364.0,4372735.0
the-sandbox,sand,The Sandbox,679795155,833812182.0,65440769.0
bittorrent,btt,BitTorrent,678504102,681214411.0,21745055.0
jito-governance-token,jto,Jito,669153307,2197752188.0,37242451.0
bitcoin-cash-sv,bsv,Bitcoin SV,667109683,667111365.0,52307258.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),665861309,665861309.0,113251035.0
iota,iota,IOTA,653862584,819628346.0,26181927.0
berachain-bera,bera,Berachain,652077345,3022251104.0,114493428.0
kaia,kaia,Kaia,638803585,638803605.0,25851944.0
jasmycoin,jasmy,JasmyCoin,636370910,657136421.0,55208299.0
pax-gold,paxg,PAX Gold,632966389,632966389.0,42159940.0
usdx-money-usdx,usdx,Stables Labs USDX,625536175,625536175.0,268744.0
flow,flow,Flow,624106800,624106800.0,29814817.0
msol,msol,Marinade Staked SOL,602169697,602169697.0,12214244.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,599618307,599618307.0,2298021.0
floki,floki,FLOKI,585987728,606292084.0,130560866.0
neo,neo,NEO,551729451,782262088.0,23201939.0
ethereum-name-service,ens,Ethereum Name Service,549471597,1656752310.0,49085516.0
resolv-usr,usr,Resolv USR,528093783,528093783.0,8394339.0
honey-3,honey,Honey,526639822,526639822.0,5952826.0
curve-dao-token,crv,Curve DAO,523866395,902413321.0,123139610.0
pyth-network,pyth,Pyth Network,521258224,1437958169.0,27219464.0
decentraland,mana,Decentraland,518151994,608352494.0,55600636.0
beldex,bdx,Beldex,515651918,740729226.0,3000695.0
helium,hnt,Helium,515351645,640444677.0,7195990.0
axie-infinity,axs,Axie Infinity,509092952,862221036.0,29816734.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,509029830,509029830.0,6053433.0
ronin,ron,Ronin,508787554,821433670.0,11827684.0
telcoin,tel,Telcoin,504815235,549311280.0,5012003.0
kava,kava,Kava,499184547,499184547.0,22911086.0
zcash,zec,Zcash,497254968,497268269.0,59668335.0
elrond-erd-2,egld,MultiversX,494946435,494946435.0,29147631.0
true-usd,tusd,TrueUSD,494651095,494651095.0,51567950.0
dogwifcoin,wif,dogwifhat,487861170,487861170.0,375659030.0
starknet,strk,Starknet,475975716,1734917798.0,35592889.0
dydx-chain,dydx,dYdX,470156913,470156913.0,17771669.0
pumpbtc,pumpbtc,pumpBTC,467319431,467319431.0,86.03
pancakeswap-token,cake,PancakeSwap,465031819,603768129.0,110734106.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),446710878,446710878.0,5596034.0
raydium,ray,Raydium,442455611,844299732.0,64774296.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,438637197,438637197.0,11027644.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),434456839,434456839.0,455691928.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,432347372,432347372.0,1406460.0
apenft,nft,APENFT,431104398,435408153.0,55790546.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),421489943,421489943.0,345685182.0
chain-2,xcn,Onyxcoin,420802695,618619450.0,88349988.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),420454185,420454185.0,21664262.0
clbtc,clbtc,clBTC,412732065,412732065.0,276.98
ecash,xec,eCash,412568792,412575032.0,21128429.0
virtual-protocol,virtual,Virtuals Protocol,411764606,633970513.0,139277189.0
apecoin,ape,ApeCoin,411025330,514131599.0,60699721.0
conflux-token,cfx,Conflux,410219531,457979049.0,76343897.0
aerodrome-finance,aero,Aerodrome Finance,409486234,792500833.0,24868431.0
thorchain,rune,THORChain,409386835,495471497.0,146912870.0
chiliz,chz,Chiliz,409292276,409292276.0,51615129.0
ousg,ousg,OUSG,408431834,408431834.0,0.0
usdb,usdb,USDB,407425477,407425477.0,2024145.0
arweave,ar,Arweave,406219057,406219057.0,41156071.0
pudgy-penguins,pengu,Pudgy Penguins,405528914,494968089.0,181379668.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
terra-luna,lunc,Terra Luna Classic,395913216,396670583.0,10803131.0
coredaoorg,core,Core,390965563,823644407.0,14072535.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,385307112,593561519.0,633875.0
matic-network,matic,Polygon,382157986,2135043921.0,4682821.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,380556766,380556766.0,15889.15
infrared-bera,ibera,Infrared Bera,370001903,370001903.0,89580.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,361831763,4231612192.0,64821.0
trust-wallet-token,twt,Trust Wallet,359647481,863188690.0,13374599.0
olympus,ohm,Olympus,358578696,459304511.0,862785.0
compound-governance-token,comp,Compound,358499434,402936613.0,39678071.0
frax,frax,Frax,352742529,352742529.0,8485066.0
grass,grass,Grass,350038106,1435140629.0,139705778.0
tbtc,tbtc,tBTC,346594948,346594948.0,9810193.0
kaito,kaito,KAITO,345735273,1432275007.0,193073533.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,342568653,342568653.0,31.29
axelar,axl,Axelar,340984799,437080453.0,15048269.0
pendle,pendle,Pendle,339735406,530358399.0,39646541.0
amp-token,amp,Amp,339297312,401483471.0,43863870.0
akash-network,akt,Akash Network,338524678,339680878.0,22821903.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,337223090,337223090.0,1541825.0
beam-2,beam,Beam,328486238,382156997.0,29846362.0
spx6900,spx,SPX6900,327263513,327263513.0,20776124.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),325989732,325989732.0,1199926.0
binance-peg-busd,busd,Binance-Peg BUSD,323907546,323907546.0,10179097.0
gnosis,gno,Gnosis,317546009,367872286.0,34363579.0
mina-protocol,mina,Mina Protocol,311833338,311833706.0,16076772.0
based-brett,brett,Brett,311560461,311560462.0,36554158.0
reserve-rights-token,rsr,Reserve Rights,306143199,547664796.0,27363966.0
morpho,morpho,Morpho,303203959,1284500137.0,12831717.0
verus-coin,vrsc,Verus,303164514,303168472.0,18261.15
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,301656842,301656842.0,136685.0
just,jst,JUST,297901344,297901344.0,23764025.0
aioz-network,aioz,AIOZ Network,294358969,298307091.0,14401492.0
golem,glm,Golem,293113130,293113130.0,68251721.0
plume,plume,Plume,279736664,1398683320.0,84315555.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),277900131,277900131.0,14401631.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,277400669,771879408.0,11033206.0
havven,snx,Synthetix Network,274634842,274977569.0,24559051.0
1inch,1inch,1inch,272100936,296334242.0,27167329.0
dash,dash,Dash,271149826,271160365.0,32277661.0
safepal,sfp,SafePal,270058665,270058665.0,9293850.0
