Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,985514297,1665505707.0,28835958.0
usual-usd,usd0,Usual USD,975065055,975065055.0,17006295.0
maker,mkr,Maker,939657205,968736969.0,123339342.0
rocket-pool-eth,reth,Rocket Pool ETH,920977181,920982513.0,11468891.0
blockstack,stx,Stacks,920804095,920804095.0,23378244.0
immutable-x,imx,Immutable,904839969,1023390818.0,32511393.0
worldcoin-wld,wld,Worldcoin,899503677,8155536827.0,125616301.0
injective-protocol,inj,Injective,884124356,904685873.0,116881490.0
flare-networks,flr,Flare,880297616,1488742674.0,8107375.0
binance-staked-sol,bnsol,Binance Staked SOL,879511842,879511842.0,2292696.0
sei-network,sei,Sei,853487125,1832500538.0,95808785.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),848065776,848065776.0,14209453.0
theta-token,theta,Theta Network,846318929,846318929.0,27496742.0
the-graph,grt,The Graph,840676193,949802426.0,40303213.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,802159829,802159829.0,264096.0
lido-dao,ldo,Lido DAO,789880526,880436942.0,100049255.0
bonk,bonk,Bonk,788951982,905500020.0,76826106.0
eos,eos,EOS,741648203,1026749171.0,77253189.0
mantle-staked-ether,meth,Mantle Staked Ether,734799265,734799265.0,8297386.0
tether-gold,xaut,Tether Gold,731896433,731896433.0,20260768.0
paypal-usd,pyusd,PayPal USD,714117399,714117399.0,362012259.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699497937,699497937.0,66062110.0
gala,gala,GALA,695472758,695472758.0,72334307.0
wbnb,wbnb,Wrapped BNB,693335130,692891246.0,310793304.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),693104306,693104306.0,4246690.0
tezos,xtz,Tezos,691921957,705469075.0,26167863.0
bittorrent,btt,BitTorrent,676438795,679140854.0,22375396.0
the-sandbox,sand,The Sandbox,657287573,806205194.0,71102013.0
bitcoin-cash-sv,bsv,Bitcoin SV,653336302,653336611.0,44701628.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),651211346,651211346.0,112573669.0
iota,iota,IOTA,643859443,807089231.0,23671084.0
jito-governance-token,jto,Jito,642174466,2111722313.0,39573127.0
berachain-bera,bera,Berachain,631328159,2926082683.0,111716614.0
pax-gold,paxg,PAX Gold,628352462,628352462.0,34931850.0
usdx-money-usdx,usdx,Stables Labs USDX,625657113,625657113.0,195273.0
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,624619333,624619333.0,0.0
jasmycoin,jasmy,JasmyCoin,621509163,641789718.0,48574148.0
kaia,kaia,Kaia,620868057,620868077.0,21212731.0
flow,flow,Flow,607827011,607827011.0,29436179.0
msol,msol,Marinade Staked SOL,588763417,588537591.0,19020249.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,587104383,587104189.0,2447722.0
floki,floki,FLOKI,570574167,590340096.0,147218128.0
neo,neo,NEO,535022342,758574141.0,22757200.0
ethereum-name-service,ens,Ethereum Name Service,531629717,1602955944.0,49727430.0
resolv-usr,usr,Resolv USR,528264578,528264578.0,10649428.0
honey-3,honey,Honey,527035936,527035936.0,9596740.0
beldex,bdx,Beldex,514040979,738415455.0,2945786.0
pyth-network,pyth,Pyth Network,500491123,1380669437.0,30036396.0
ronin,ron,Ronin,500428627,807938247.0,15704068.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,499475928,499475928.0,4395557.0
curve-dao-token,crv,Curve DAO,498991620,859600368.0,122301429.0
helium,hnt,Helium,496521884,617227353.0,7221705.0
true-usd,tusd,TrueUSD,495451136,495451136.0,54758147.0
elrond-erd-2,egld,MultiversX,490234492,490234492.0,25994472.0
axie-infinity,axs,Axie Infinity,489711739,829481938.0,33683078.0
decentraland,mana,Decentraland,487353162,572192152.0,72818114.0
zcash,zec,Zcash,479555478,479599274.0,60203976.0
