Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,992574617,1677437550.0,43059606.0
usual-usd,usd0,Usual USD,978115650,978115650.0,63328775.0
maker,mkr,Maker,966947412,996872656.0,121366893.0
blockstack,stx,Stacks,946016596,946016596.0,24479671.0
rocket-pool-eth,reth,Rocket Pool ETH,941106933,941106933.0,14819334.0
worldcoin-wld,wld,Worldcoin,933087382,8442947918.0,138770218.0
injective-protocol,inj,Injective,931944241,953617874.0,136880410.0
immutable-x,imx,Immutable,924134817,1045213650.0,35659724.0
sei-network,sei,Sei,908069068,1949692041.0,110849526.0
binance-staked-sol,bnsol,Binance Staked SOL,903591657,903591657.0,2188215.0
theta-token,theta,Theta Network,881490341,881490341.0,34491360.0
flare-networks,flr,Flare,879791609,1487674746.0,8498269.0
the-graph,grt,The Graph,861114461,972893739.0,40602630.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),847867421,847867421.0,15887991.0
bonk,bonk,Bonk,833027465,956084375.0,83218967.0
lido-dao,ldo,Lido DAO,832734523,928203965.0,100128931.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,811151193,811151193.0,124615.0
eos,eos,EOS,766357801,1060957518.0,81542720.0
paypal-usd,pyusd,PayPal USD,761429366,761429366.0,301451426.0
mantle-staked-ether,meth,Mantle Staked Ether,753175875,753175875.0,8745427.0
tether-gold,xaut,Tether Gold,735680439,735680439.0,26647378.0
gala,gala,GALA,717615589,717615848.0,79849622.0
tezos,xtz,Tezos,711905829,725843629.0,27246995.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699113624,699113624.0,101214536.0
wbnb,wbnb,Wrapped BNB,696423132,696423132.0,314395597.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),686699838,686699838.0,4674479.0
bittorrent,btt,BitTorrent,682625360,685352132.0,20603228.0
the-sandbox,sand,The Sandbox,680339246,834479543.0,68107174.0
bitcoin-cash-sv,bsv,Bitcoin SV,669051127,669051127.0,51555363.0
jito-governance-token,jto,Jito,668989950,2197215663.0,36677327.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),664342570,664342570.0,117642805.0
iota,iota,IOTA,654424489,820332704.0,27327285.0
berachain-bera,bera,Berachain,645632074,2992378532.0,114114544.0
kaia,kaia,Kaia,637317729,637317750.0,26948517.0
jasmycoin,jasmy,JasmyCoin,634319268,655017831.0,56306932.0
pax-gold,paxg,PAX Gold,633458438,633458438.0,42605662.0
usdx-money-usdx,usdx,Stables Labs USDX,624997608,624997608.0,255625.0
flow,flow,Flow,624188068,624188068.0,31101522.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,602031356,601667335.0,2254220.0
msol,msol,Marinade Staked SOL,601166500,601166500.0,20720697.0
floki,floki,FLOKI,585456869,605742831.0,139994892.0
neo,neo,NEO,551534365,781985488.0,24759909.0
ethereum-name-service,ens,Ethereum Name Service,550211288,1658982607.0,50477320.0
resolv-usr,usr,Resolv USR,528743940,528743940.0,7375980.0
honey-3,honey,Honey,526794263,526794263.0,7135932.0
curve-dao-token,crv,Curve DAO,521622744,898490934.0,122806811.0
pyth-network,pyth,Pyth Network,519952525,1434356231.0,28262850.0
decentraland,mana,Decentraland,515811333,605604367.0,56987150.0
beldex,bdx,Beldex,515464483,740460065.0,3028670.0
axie-infinity,axs,Axie Infinity,511277197,865974935.0,32869542.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,509169351,509169351.0,6580534.0
ronin,ron,Ronin,508378385,820773071.0,12770012.0
helium,hnt,Helium,504403192,626838669.0,6924073.0
kava,kava,Kava,503900724,503900724.0,19004166.0
zcash,zec,Zcash,497193065,497199933.0,62035069.0
elrond-erd-2,egld,MultiversX,495274577,495274577.0,30482319.0
true-usd,tusd,TrueUSD,494992507,494992507.0,52027620.0
telcoin,tel,Telcoin,486878352,529793381.0,4732278.0
dogwifcoin,wif,dogwifhat,482717283,482717283.0,399267910.0
starknet,strk,Starknet,470873519,1716320435.0,37404304.0
dydx-chain,dydx,dYdX,469129011,469129011.0,18937744.0
pumpbtc,pumpbtc,pumpBTC,468010795,468010795.0,306.38
pancakeswap-token,cake,PancakeSwap,462316885,601457624.0,109749551.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),446879692,446879692.0,20347214.0
raydium,ray,Raydium,438244102,836263275.0,64934329.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),437642845,437642845.0,483943992.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,437544840,437544840.0,5832771.0
apenft,nft,APENFT,432310277,436626070.0,54475049.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,432292781,432292781.0,1373081.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),421973581,421973581.0,219256810.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),420705302,420705302.0,23689498.0
chain-2,xcn,Onyxcoin,418938213,615882748.0,89666243.0
aerodrome-finance,aero,Aerodrome Finance,412707297,798732278.0,25895380.0
ecash,xec,eCash,412166190,412170994.0,21954051.0
clbtc,clbtc,clBTC,411090240,411090240.0,280.02
chiliz,chz,Chiliz,409678537,409678537.0,54060435.0
apecoin,ape,ApeCoin,409445846,512155899.0,58598861.0
conflux-token,cfx,Conflux,408701789,456285110.0,80431304.0
ousg,ousg,OUSG,408431834,408431834.0,0.0
usdb,usdb,USDB,408304647,408304647.0,2201899.0
thorchain,rune,THORChain,403608419,488477735.0,184471250.0
arweave,ar,Arweave,403076968,403076968.0,42554610.0
virtual-protocol,virtual,Virtuals Protocol,400778394,617055668.0,124923950.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
terra-luna,lunc,Terra Luna Classic,397567985,397568378.0,11276157.0
pudgy-penguins,pengu,Pudgy Penguins,394364791,481341725.0,145515367.0
coredaoorg,core,Core,391913467,825641278.0,14154865.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,385470582,593813343.0,525418.0
matic-network,matic,Polygon,381989417,2133994215.0,4827713.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,381027198,381027198.0,16021.18
ether-fi-staked-eth,eeth,ether.fi Staked ETH,369353444,4230422552.0,64854.0
infrared-bera,ibera,Infrared Bera,366068208,366068208.0,88047.0
trust-wallet-token,twt,Trust Wallet,358973153,861570236.0,13729486.0
olympus,ohm,Olympus,358940804,459768328.0,968113.0
compound-governance-token,comp,Compound,358358639,402778368.0,40929472.0
frax,frax,Frax,352753599,352753599.0,8856402.0
tbtc,tbtc,tBTC,346752606,346752606.0,11758326.0
grass,grass,Grass,345878495,1418086410.0,132282022.0
kaito,kaito,KAITO,342741339,1419872058.0,245075618.0
pendle,pendle,Pendle,341423089,532990683.0,43316462.0
amp-token,amp,Amp,340993441,403490465.0,44729878.0
axelar,axl,Axelar,340442602,436387237.0,15577824.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,340275346,340275346.0,26.28
akash-network,akt,Akash Network,337792435,338946134.0,56777789.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,336515329,336515329.0,1685336.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),326190856,326190856.0,1231193.0
beam-2,beam,Beam,324732330,377789746.0,33878033.0
