Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
raydium,ray,Raydium,990480332,2050209044.0,123071694.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),973625852,973625852.0,133878087.0
dogwifcoin,wif,dogwifhat,963554713,963554713.0,254331739.0
conflux-token,cfx,Conflux,942816395,1048016358.0,78137541.0
saros-finance,saros,Saros,941746989,3587607814.0,6798168.0
kaia,kaia,Kaia,933574552,933574582.0,19244844.0
fartcoin,fartcoin,Fartcoin,917652160,917652160.0,189606407.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,907963047,907963047.0,70.84
clbtc,clbtc,clBTC,905968009,905968009.0,48.54
pancakeswap-token,cake,PancakeSwap,902657102,945604099.0,58038291.0
pendle,pendle,Pendle,890909400,1485730036.0,72690127.0
virtual-protocol,virtual,Virtuals Protocol,866352024,1321479521.0,118382898.0
theta-token,theta,Theta Network,857447040,857447040.0,24436007.0
gala,gala,GALA,833276188,833276188.0,108551944.0
ethereum-name-service,ens,Ethereum Name Service,828634150,2498475902.0,79484188.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),823197731,823197731.0,897967749.0
tezos,xtz,Tezos,822299230,837889269.0,61658467.0
zcash,zec,Zcash,811035844,811039115.0,109686313.0
iota,iota,IOTA,802452997,938560461.0,15349380.0
vaulta,a,Vaulta,779011753,1028602054.0,74938958.0
the-sandbox,sand,The Sandbox,772900425,948011743.0,72883874.0
jito-governance-token,jto,Jito,753501874,1999607015.0,118968741.0
jasmycoin,jasmy,JasmyCoin,734897357,758877898.0,40011008.0
ripple-usd,rlusd,Ripple USD,729968221,729968221.0,100485698.0
morpho,morpho,Morpho,727815263,2196086327.0,29603365.0
ousg,ousg,OUSG,724905205,724905205.0,0.0
stader-ethx,ethx,Stader ETHx,718878622,718878622.0,58005.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,717670733,717670733.0,6958685.0
tbtc,tbtc,tBTC,689051723,689051723.0,13386067.0
ether-fi,ethfi,Ether.fi,685044530,1462663066.0,136812960.0
aethir,ath,Aethir,682367706,2347179951.0,377813140.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,682084065,683153514.0,1133267.0
flow,flow,Flow,680854664,680854664.0,12562425.0
usdx-money-usdx,usdx,Stables Labs USDX,679566791,679566791.0,229441.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),674309899,674309899.0,427772066.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,655240375,1934664210.0,22205944.0
walrus-2,wal,Walrus,651012668,2250692025.0,26950583.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,649958095,13357390975.0,64553.0
newton-project,ab,AB,649303354,831989608.0,21030045.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,648508842,648508842.0,9338241.0
bittorrent,btt,BitTorrent,643807514,646379227.0,17785175.0
decentraland,mana,Decentraland,641278705,732832978.0,38363269.0
sweth,sweth,Swell Ethereum,621972002,621989343.0,499784.0
loaded-lions,lion,Loaded Lions,602462560,1968922408.0,772691.0
global-dollar,usdg,Global Dollar,591528003,591528003.0,26432959.0
beldex,bdx,Beldex,571817966,773573576.0,5276938.0
usual-usd,usd0,Usual USD,565841317,565841317.0,1277366.0
starknet,strk,Starknet,557925405,1368426808.0,26793593.0
vision-3,vsn,Vision,551028010,713543076.0,2096257.0
build-on,b,BUILDon,542203208,542203208.0,13099149.0
based-brett,brett,Brett,540621943,540621944.0,56062939.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),533123908,533123908.0,46258083.0
syrup,syrup,Maple Finance,531602623,570926281.0,30456522.0
bitcoin-cash-sv,bsv,Bitcoin SV,530735636,530735636.0,16803489.0
dydx-chain,dydx,dYdX,525911350,643999891.0,13361032.0
frax-ether,frxeth,Frax Ether,523695776,523695776.0,3151892.0
bybit-staked-sol,bbsol,Bybit Staked SOL,518561888,518561888.0,10713758.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),517834211,517834211.0,15384788.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),516284828,2731048146.0,93128548.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,509650103,509650103.0,1291460.0
apecoin,ape,ApeCoin,499837624,625222578.0,28091213.0
arweave,ar,Arweave,498672090,498672090.0,28775792.0
true-usd,tusd,TrueUSD,493469053,493469053.0,16766689.0
usdd,usdd,USDD,492399116,492399116.0,46005276.0
instadapp,fluid,Fluid,491625806,640527317.0,2583547.0
reserve-rights-token,rsr,Reserve Rights,491163249,820891913.0,19227978.0
keeta,kta,Keeta,490156918,1161193078.0,10388252.0
helium,hnt,Helium,484583110,580426284.0,14995255.0
neo,neo,NEO,483704137,685813323.0,20166829.0
telcoin,tel,Telcoin,482752902,521459628.0,1817985.0
coredaoorg,core,Core,476362069,989112908.0,20775127.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),471274853,471274853.0,6425105.0
thorchain,rune,THORChain,467096374,565577820.0,37204847.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),465899939,465899939.0,0.0
zksync,zk,ZKsync,458769589,1332199695.0,18163917.0
wormhole,w,Wormhole,457045451,960670183.0,66244283.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),442152315,442152315.0,18616512.0
axie-infinity,axs,Axie Infinity,441093805,714050038.0,41351689.0
chain-2,xcn,Onyxcoin,438759410,606149876.0,42737626.0
compound-governance-token,comp,Compound,437594746,462711726.0,38843769.0
apenft,nft,APENFT,437517906,441885688.0,6952106.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,435839060,435839060.0,127109.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),435488731,435488731.0,14778780.0
chiliz,chz,Chiliz,434852318,434852318.0,74432195.0
wrapped-avax,wavax,Wrapped AVAX,432727395,432727395.0,347051060.0
reserve-protocol-eth-plus,eth+,ETHPlus,428469609,428469609.0,234732.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,426522771,426522771.0,0.0
rekt-4,rekt,Rekt,424323874,424323874.0,3957801.0
treehouse-eth,teth,Treehouse ETH,419763106,419763106.0,7991265.0
elrond-erd-2,egld,MultiversX,419393948,419393948.0,20479431.0
drift-staked-sol,dsol,Drift Staked SOL,418506813,418506813.0,213197.0
hashnote-usyc,usyc,Circle USYC,412961803,412961803.0,0.0
beam-2,beam,Beam,409822077,467056091.0,18818160.0
ecash,xec,eCash,409147938,409147938.0,7517088.0
usdb,usdb,USDB,408452333,408452333.0,579336.0
sun-token,sun,Sun Token,406701056,422346432.0,26131669.0
savings-dai,sdai,Savings Dai,402747065,402747065.0,2057037.0
aioz-network,aioz,AIOZ Network,402665511,408055775.0,19912733.0
mog-coin,mog,Mog Coin,401751375,401751375.0,19558832.0
evervalue-coin,eva,EverValue Coin,400194995,485323307.0,465104.0
dexe,dexe,DeXe,399149536,674557266.0,4195757.0
kava,kava,Kava,397496469,397496469.0,9630462.0
plume,plume,Plume,394510087,1344920753.0,115624547.0
tokenize-xchange,tkx,Tokenize Xchange,388853248,486090879.0,453966.0
gnosis,gno,Gnosis,386364195,439118584.0,8796009.0
superfarm,super,SuperVerse,385594548,613599019.0,12558088.0
wrapped-hype,whype,Wrapped HYPE,383217510,383217510.0,226528647.0
unit-bitcoin,ubtc,Unit Bitcoin,380497096,2441498667461.0,501099458.0
1inch,1inch,1inch,380330296,408611059.0,14701395.0
zebec-network,zbcn,Zebec Network,380093925,440392822.0,19622220.0
olympus,ohm,Olympus,380019319,487078577.0,320930.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),378119588,378119588.0,4787802.0
staked-frax-ether,sfrxeth,Staked Frax Ether,371114310,371114310.0,1006406.0
ronin,ron,Ronin,367488941,530194406.0,10321818.0
deep,deep,DeepBook,365379013,1461516054.0,25221403.0
linea,linea,Linea,356919006,1660088400.0,201973842.0
movement,move,Movement,356671441,1321005338.0,26690460.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,356580982,356580982.0,0.0
gho,gho,GHO,352554993,352554993.0,9284954.0
snek,snek,Snek,350663591,353722767.0,6847099.0
axelar,axl,Axelar,346498396,406923804.0,16825297.0
trust-wallet-token,twt,Trust Wallet,339108245,813892539.0,13439637.0
just,jst,JUST,339006474,339006474.0,13868277.0
terra-luna,lunc,Terra Luna Classic,338858267,399555985.0,12371338.0
wemix-token,wemix,WEMIX,337385634,404174664.0,2148739.0
akash-network,akt,Akash Network,336086301,336211899.0,12592829.0
venom,venom,Venom,334832367,1164900585.0,923109.0
resolv-usr,usr,Resolv USR,330185913,330185913.0,2252589.0
livepeer,lpt,Livepeer,325542020,325542020.0,23268201.0
eos,eos,EOS,321796169,1025794792.0,516817.0
turbo,turbo,Turbo,315946377,315946377.0,34234142.0
convex-finance,cvx,Convex Finance,315192947,384125944.0,22491802.0
arkham,arkm,Arkham,314419215,657572047.0,153434277.0
binance-peg-busd,busd,Binance-Peg BUSD,313189951,313189951.0,4897747.0
dash,dash,Dash,310822492,310849746.0,19689400.0
berachain-bera,bera,Berachain,310312359,1254509196.0,50878605.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),307592573,307592573.0,5503132.0
creditcoin-2,ctc,Creditcoin,307386814,383103318.0,13509123.0
swissborg,borg,SwissBorg,304919493,304919493.0,1100149.0
ultima,ultima,Ultima,304136646,772317683.0,15821737.0
bio-protocol,bio,Bio Protocol,298555273,519929713.0,94137117.0
kaito,kaito,KAITO,297271547,1231504683.0,61068054.0
amp-token,amp,Amp,296999002,351432758.0,14405509.0
frax,frax,Legacy Frax Dollar,296599770,296599770.0,5833749.0
safe,safe,Safe,295300896,465934671.0,18976952.0
decred,dcr,Decred,291611747,291649504.0,4439396.0
popcat,popcat,Popcat,289684741,289684741.0,31670490.0
tribe-2,tribe,Tribe,289209882,635604420.0,86214.0
qubic-network,qubic,Qubic,288585476,362971503.0,5783146.0
velo,velo,Velo,288339256,393995362.0,49443155.0
cat-in-a-dogs-world,mew,cat in a dogs world,288048981,288048981.0,48142866.0
dora-2,dora,DORA,281908822,281908822.0,6605891.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,280608346,280608346.0,99798.0
qtum,qtum,Qtum,277062786,282341262.0,28824438.0
openeden-open-dollar,usdo,OpenEden OpenDollar,274792291,274792291.0,2736.36
kusama,ksm,Kusama,273811879,273822057.0,10449312.0
compound-wrapped-btc,cwbtc,cWBTC,268979946,268979946.0,0.0
useless-3,useless,Useless Coin,268065351,268065351.0,35851117.0
binance-peg-sol,sol,Binance-Peg SOL,267866700,267866700.0,11647929.0
btse-token,btse,BTSE Token,267385200,329979913.0,1716637.0
agentfun-ai,agentfun,AgentFun.AI,267146559,267146559.0,3409.81
iotex,iotx,IoTeX,265933361,265933361.0,8273470.0
frax-share,frax,Frax (prev. FXS),265813768,294593713.0,17484995.0
mocaverse,moca,Moca Network,263983898,648006649.0,10184862.0
compounding-open-dollar,cusdo,Compounding OpenDollar,263608772,263608772.0,1829187.0
astherus-staked-bnb,asbnb,Aster Staked BNB,263284334,263284334.0,63684.0
resolv-wstusr,wstusr,Resolv wstUSR,262495285,262495285.0,65167.0
peanut-the-squirrel,pnut,Peanut the Squirrel,262436520,262436520.0,149983289.0
toshi,toshi,Toshi,259329228,259329228.0,14029258.0
universal-btc,unibtc,Universal BTC,259021272,259021272.0,242597.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,257580223,257580223.0,47360.0
mx-token,mx,MX,257503116,1139890621.0,14123264.0
origin-ether,oeth,Origin Ether,257451908,257451908.0,604585.0
grass,grass,Grass,256296040,834715285.0,39610945.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),255709332,255709332.0,10738902.0
nervos-network,ckb,Nervos Network,253764155,257771216.0,15247654.0
tdccp,tdccp,TDCCP,253368764,253368764.0,681579.0
cheems-token,cheems,Cheems Token,251108348,251108348.0,2255686.0
usdai,usdai,USDai,250907297,250907297.0,7905722.0
theta-fuel,tfuel,Theta Fuel,250546874,250548699.0,1333470.0
havven,snx,Synthetix Network,250020465,250328842.0,13692455.0
golem,glm,Golem,247293425,247293425.0,7357902.0
mina-protocol,mina,Mina Protocol,247099093,247099093.0,11234373.0
drift-protocol,drift,Drift Protocol,246210104,677288640.0,81649060.0
vvs-finance,vvs,VVS Finance,245042088,498576662.0,748121.0
safepal,sfp,SafePal,244139591,244139591.0,2750868.0
basic-attention-token,bat,Basic Attention,244074695,244777033.0,13778015.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,241850508,241850508.0,95883.0
euro-coin,eurc,EURC,239188903,239188903.0,41412908.0
baby-doge-coin,babydoge,Baby Doge Coin,238049232,586496807.0,14423399.0
mantra-dao,om,MANTRA,237223237,377963454.0,39932404.0
0x,zrx,0x Protocol,235080950,277088523.0,19936026.0
blockchain-capital,bcap,Blockchain Capital,234994998,234994998.0,0.0
metaplex,mplx,Metaplex,233804959,280754030.0,13056927.0
zilliqa,zil,Zilliqa,228771734,256044472.0,15330141.0
layerzero,zro,LayerZero,226767265,2040138929.0,29476092.0
oasis-network,rose,Oasis,226560139,305760659.0,23629112.0
zano,zano,Zano,222299112,222368466.0,1201314.0
gas,gas,Gas,221004628,221004628.0,9044692.0
ordinals,ordi,ORDI,217947748,217947748.0,44794872.0
restaking-vault-eth,rsteth,Restaking Vault ETH,216760040,216760040.0,4288.3
blur,blur,Blur,216452493,258699762.0,15050601.0
ravencoin,rvn,Ravencoin,216354757,216380453.0,8107366.0
zora,zora,Zora,213761728,652183371.0,50638279.0
agora-dollar,ausd,AUSD,210688503,210688503.0,25523639.0
nxm,nxm,Nexus Mutual,207844349,207844349.0,0.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,206722202,206722202.0,1325403.0
gmt-token,gomining,GoMining Token,206155690,206155690.0,15629939.0
sahara-ai,sahara,Sahara AI,204277150,924941346.0,23726389.0
astar,astr,Astar,203320413,211781129.0,12629845.0
non-playable-coin,npc,Non-Playable Coin,202679643,202679643.0,9724615.0
metal-blockchain,metal,Metal Blockchain,201949947,265214208.0,1842881.0
ignition-fbtc,fbtc,Function ƒBTC,201807069,1459961169.0,280183.0
zetachain,zeta,ZetaChain,201411220,413268961.0,15037818.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,201217210,201217210.0,3117014.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),200556667,200556667.0,60082327.0
infrared-bera,ibera,Infrared Bera,199569859,199569859.0,483674.0
notcoin,not,Notcoin,197798627,203812750.0,32402106.0
unit-pump,upump,Unit Pump,197372559,6186871746.0,34940406.0
openledger-2,open,OpenLedger,196224262,910553420.0,115723607.0
mimbogamegroup,mgg,MimboGameGroup,195480860,195480860.0,1698554.0
usda-2,usda,USDa,195286379,195286379.0,179.2
resolv-rlp,rlp,Resolv RLP,194657710,194657710.0,273050.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5511479.0
origintrail,trac,OriginTrail,192335642,192510074.0,3391698.0
world-mobile-token,wmtx,World Mobile Token,191163544,497217276.0,5688855.0
yearn-finance,yfi,yearn.finance,190978102,207005548.0,16528188.0
undeads-games,uds,Undeads Games,190699023,466741697.0,1082118.0
moo-deng,moodeng,Moo Deng,190218833,190218833.0,253885046.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
reallink,real,RealLink,188274011,188274011.0,29583379.0
cow-protocol,cow,CoW Protocol,187768805,366801897.0,12626457.0
celo,celo,Celo,187365174,322259838.0,10387183.0
proton,xpr,XPR Network,185489385,204887472.0,4131291.0
