Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dexe,dexe,DeXe,985158794,1664904911.0,28074650.0
usual-usd,usd0,Usual USD,975512972,975512972.0,16648172.0
maker,mkr,Maker,942572828,971744684.0,123791863.0
blockstack,stx,Stacks,930351874,930351874.0,28119459.0
rocket-pool-eth,reth,Rocket Pool ETH,926331355,926331355.0,11287596.0
immutable-x,imx,Immutable,913962277,1033708319.0,32182921.0
worldcoin-wld,wld,Worldcoin,905180889,8207419452.0,130191690.0
injective-protocol,inj,Injective,895159433,915977585.0,116583548.0
binance-staked-sol,bnsol,Binance Staked SOL,885575765,885575765.0,2365887.0
flare-networks,flr,Flare,882486281,1492444102.0,8267240.0
sei-network,sei,Sei,859162803,1844686640.0,111817784.0
theta-token,theta,Theta Network,857039701,857039701.0,27745733.0
the-graph,grt,The Graph,849695790,959992837.0,41403877.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),847451782,847451782.0,14338030.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,809076809,809076809.0,166081.0
lido-dao,ldo,Lido DAO,798511913,890057880.0,100231239.0
bonk,bonk,Bonk,797441304,915244156.0,79681747.0
eos,eos,EOS,749140998,1037122312.0,79849576.0
mantle-staked-ether,meth,Mantle Staked Ether,742785839,742785235.0,8481057.0
tether-gold,xaut,Tether Gold,732379619,732379619.0,19436603.0
paypal-usd,pyusd,PayPal USD,711759162,711759162.0,367714495.0
gala,gala,GALA,701851488,701851488.0,72231336.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699420680,699420680.0,65750975.0
tezos,xtz,Tezos,695913458,709538046.0,26292154.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),694998244,694998244.0,4392544.0
wbnb,wbnb,Wrapped BNB,694729349,694729349.0,275965575.0
bittorrent,btt,BitTorrent,678387930,681097775.0,22485074.0
the-sandbox,sand,The Sandbox,659239126,808598898.0,76480148.0
bitcoin-cash-sv,bsv,Bitcoin SV,657882968,657883072.0,44747354.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),655777024,655832290.0,112035933.0
iota,iota,IOTA,649729847,814447887.0,25890646.0
jito-governance-token,jto,Jito,644477366,2119295155.0,40196623.0
berachain-bera,bera,Berachain,636458669,2949861594.0,120273020.0
pax-gold,paxg,PAX Gold,629580359,629580359.0,33139436.0
jasmycoin,jasmy,JasmyCoin,628977624,649501883.0,48346567.0
kaia,kaia,Kaia,628099164,628099185.0,22019674.0
usdx-money-usdx,usdx,Stables Labs USDX,625349529,625349529.0,194308.0
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,624619333,624619333.0,0.0
flow,flow,Flow,612843553,612843553.0,29457435.0
msol,msol,Marinade Staked SOL,592374644,592376840.0,19087262.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,591870425,591870425.0,2448755.0
floki,floki,FLOKI,575357791,595289435.0,147168829.0
neo,neo,NEO,539943099,765550970.0,24755215.0
ethereum-name-service,ens,Ethereum Name Service,538616737,1624023024.0,58825186.0
resolv-usr,usr,Resolv USR,528118278,528118278.0,10727631.0
honey-3,honey,Honey,526859610,526859610.0,6718811.0
beldex,bdx,Beldex,514278568,738756742.0,2950455.0
pyth-network,pyth,Pyth Network,505999197,1395864171.0,29732356.0
ronin,ron,Ronin,504468984,814461373.0,16179030.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,502801543,502801543.0,4317957.0
curve-dao-token,crv,Curve DAO,502335164,865359954.0,119520456.0
helium,hnt,Helium,497720919,618717839.0,7326027.0
true-usd,tusd,TrueUSD,495113673,495113673.0,54687525.0
axie-infinity,axs,Axie Infinity,494483200,837565745.0,34110232.0
decentraland,mana,Decentraland,491333306,576865164.0,74486514.0
elrond-erd-2,egld,MultiversX,490715031,490715031.0,25737894.0
telcoin,tel,Telcoin,481397745,523829697.0,4150679.0
zcash,zec,Zcash,480448690,480490732.0,26061138.0
dogwifcoin,wif,dogwifhat,463800237,463800237.0,441260244.0
kava,kava,Kava,463651156,463651156.0,11734068.0
pumpbtc,pumpbtc,pumpBTC,462946503,462946503.0,811.29
pancakeswap-token,cake,PancakeSwap,459842726,598237038.0,97927033.0
starknet,strk,Starknet,459178686,1673693107.0,36365695.0
dydx-chain,dydx,dYdX,458271601,458271601.0,24968060.0
raydium,ray,Raydium,451701531,861942921.0,52952344.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),446522246,446522246.0,20624766.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),431479498,431479498.0,460848599.0
apenft,nft,APENFT,430931770,435233802.0,43658235.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,429776217,429776217.0,11159540.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,425852873,425852873.0,1495329.0
chain-2,xcn,Onyxcoin,423968438,623294757.0,73683947.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),420358837,420643023.0,343695472.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),416063439,416063439.0,28583144.0
aerodrome-finance,aero,Aerodrome Finance,408513209,790399094.0,25211855.0
clbtc,clbtc,clBTC,406832517,406832517.0,273.43
ousg,ousg,OUSG,406252420,406252420.0,0.0
ecash,xec,eCash,406248656,406248656.0,23849728.0
usdb,usdb,USDB,405425533,405425533.0,2068310.0
chiliz,chz,Chiliz,403340565,403340565.0,60774626.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
apecoin,ape,ApeCoin,394139384,493009789.0,55034029.0
conflux-token,cfx,Conflux,393564764,439387336.0,69297252.0
frax,frax,Frax,392227533,392227533.0,5558026.0
thorchain,rune,THORChain,391757443,474133673.0,226375988.0
coredaoorg,core,Core,386591016,814487702.0,13312196.0
pudgy-penguins,pengu,Pudgy Penguins,386372229,471586408.0,114601093.0
arweave,ar,Arweave,385545315,385545315.0,36709137.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,385482677,593781672.0,521729.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,375817289,375817289.0,3895.82
matic-network,matic,Polygon,374530693,2092443329.0,7872810.0
virtual-protocol,virtual,Virtuals Protocol,373319993,574779531.0,115514319.0
infrared-bera,ibera,Infrared Bera,366776447,366776447.0,129893.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,362540349,4148447991.0,45880.0
olympus,ohm,Olympus,360435520,461716417.0,913969.0
trust-wallet-token,twt,Trust Wallet,358185135,859678918.0,14865393.0
compound-governance-token,comp,Compound,351318099,394865129.0,50397960.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,344997566,344997566.0,11.02
tbtc,tbtc,tBTC,343023319,343023319.0,10500121.0
kaito,kaito,KAITO,339266725,1405477802.0,316000135.0
axelar,axl,Axelar,334341705,428779708.0,14589142.0
amp-token,amp,Amp,332917061,393933852.0,19734894.0
pendle,pendle,Pendle,332508897,519143460.0,45278911.0
akash-network,akt,Akash Network,329782533,330908875.0,25985769.0
terra-luna,lunc,Terra Luna Classic,326519173,389706928.0,12445441.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),325217862,325217862.0,1118688.0
grass,grass,Grass,325002581,1332496094.0,96881567.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,324430468,324430468.0,1333964.0
binance-peg-busd,busd,Binance-Peg BUSD,323443849,323443849.0,10995582.0
gnosis,gno,Gnosis,314361975,364183632.0,33296489.0
spx6900,spx,SPX6900,310351336,310351336.0,24082191.0
beam-2,beam,Beam,307013506,357175875.0,27559976.0
based-brett,brett,Brett,302672105,302672105.0,28279689.0
mina-protocol,mina,Mina Protocol,301667427,301667427.0,16989051.0
verus-coin,vrsc,Verus,301473348,301491406.0,7057.07
just,jst,JUST,297438619,297438619.0,25665598.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,296804393,296804393.0,135557.0
reserve-rights-token,rsr,Reserve Rights,295983845,529490555.0,29057637.0
morpho,morpho,Morpho,293959964,1245374725.0,15159980.0
aioz-network,aioz,AIOZ Network,290200220,294062455.0,12457751.0
golem,glm,Golem,285007618,285007618.0,84989395.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,272230735,758979905.0,8721295.0
plume,plume,Plume,270984603,1354923016.0,64618307.0
safepal,sfp,SafePal,269410188,269410188.0,8337414.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),269364087,269364087.0,14148782.0
creditcoin-2,ctc,Creditcoin,269302912,376282502.0,43277555.0
havven,snx,Synthetix Network,268947915,269283546.0,21215972.0
elixir-deusd,deusd,Elixir deUSD,267210753,267210753.0,55755726.0
1inch,1inch,1inch,267104742,291051574.0,25525986.0
dash,dash,Dash,266365029,266365808.0,36937730.0
stader-ethx,ethx,Stader ETHx,263031925,263031925.0,252054.0
mx-token,mx,MX,262470062,1156506776.0,15144687.0
