Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
sei-network,sei,Sei,996108271,2040218345.0,90724651.0
dexe,dexe,DeXe,994734726,1681088106.0,7927010.0
immutable-x,imx,Immutable,988642749,1118173320.0,29300276.0
injective-protocol,inj,Injective,982891252,1005749727.0,99210597.0
blockstack,stx,Stacks,980066325,980066325.0,28431352.0
usual-usd,usd0,Usual USD,975883676,975883676.0,26000545.0
worldcoin-wld,wld,Worldcoin,964022398,8698183354.0,99417478.0
rocket-pool-eth,reth,Rocket Pool ETH,953090725,953090725.0,3439353.0
binance-staked-sol,bnsol,Binance Staked SOL,951852475,951852475.0,2363030.0
flare-networks,flr,Flare,943181254,1594590518.0,12974635.0
the-graph,grt,The Graph,917920518,1037073659.0,41330645.0
theta-token,theta,Theta Network,885282835,885282835.0,15264013.0
lido-dao,ldo,Lido DAO,849410275,946791521.0,83994009.0
bonk,bonk,Bonk,846249104,971253363.0,62975791.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),844621225,844621225.0,12011454.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,831863769,831863769.0,5488258.0
mantle-staked-ether,meth,Mantle Staked Ether,762744067,762744067.0,5311328.0
paypal-usd,pyusd,PayPal USD,760532563,760532563.0,213933598.0
eos,eos,EOS,757748824,1049039118.0,63788463.0
tether-gold,xaut,Tether Gold,738439716,738439716.0,12245896.0
tezos,xtz,Tezos,728530586,742780627.0,18458102.0
gala,gala,GALA,722068686,722069177.0,48704373.0
wbnb,wbnb,Wrapped BNB,712022145,712022145.0,38274892.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698873535,698873535.0,61492289.0
the-sandbox,sand,The Sandbox,691029782,847592168.0,53379356.0
bittorrent,btt,BitTorrent,685813973,688553482.0,21466278.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),684466366,684466366.0,3676662.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),677538189,677538189.0,81102257.0
bitcoin-cash-sv,bsv,Bitcoin SV,675067828,675070167.0,23086916.0
jasmycoin,jasmy,JasmyCoin,669921272,691781569.0,52733010.0
berachain-bera,bera,Berachain,668626410,3098952786.0,75630294.0
jito-governance-token,jto,Jito,667017966,2188066861.0,31471919.0
iota,iota,IOTA,666485756,835451716.0,17307415.0
kaia,kaia,Kaia,643953101,643953122.0,9114311.0
msol,msol,Marinade Staked SOL,639938139,640085733.0,12170094.0
flow,flow,Flow,639265335,639265335.0,22856022.0
pax-gold,paxg,PAX Gold,632625521,632625521.0,39773577.0
usdx-money-usdx,usdx,Stables Labs USDX,626101885,626101885.0,225942.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,604715091,604718867.0,2139372.0
floki,floki,FLOKI,595858678,616505177.0,77357261.0
neo,neo,NEO,564390270,800213058.0,18006329.0
ethereum-name-service,ens,Ethereum Name Service,562582304,1696283369.0,43680588.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,547205942,547205942.0,4631765.0
pyth-network,pyth,Pyth Network,541532907,1493888502.0,25382156.0
curve-dao-token,crv,Curve DAO,536947416,924812369.0,85698852.0
resolv-usr,usr,Resolv USR,532683302,532683302.0,3344361.0
helium,hnt,Helium,530206185,658710602.0,4252629.0
honey-3,honey,Honey,526683264,526683264.0,12563953.0
beldex,bdx,Beldex,526031886,755638667.0,3293243.0
ronin,ron,Ronin,518698427,837434701.0,9960135.0
telcoin,tel,Telcoin,517168224,562753101.0,5487899.0
axie-infinity,axs,Axie Infinity,515156667,872318811.0,20518839.0
elrond-erd-2,egld,MultiversX,508266305,508266305.0,15754431.0
kava,kava,Kava,507922663,507922663.0,15777239.0
decentraland,mana,Decentraland,506374812,594525158.0,40207624.0
pancakeswap-token,cake,PancakeSwap,505858864,654011795.0,72035484.0
zcash,zec,Zcash,505358453,505358453.0,63993798.0
dogwifcoin,wif,dogwifhat,504058134,504058134.0,285643583.0
true-usd,tusd,TrueUSD,495146830,495146830.0,36232277.0
starknet,strk,Starknet,483755254,1763273991.0,24877293.0
pumpbtc,pumpbtc,pumpBTC,477394664,477394684.0,46.22
dydx-chain,dydx,dYdX,475795586,475795586.0,18134640.0
raydium,ray,Raydium,471989261,900656239.0,61329410.0
virtual-protocol,virtual,Virtuals Protocol,461813804,711028412.0,211654218.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,443524657,443524657.0,933325.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,443504266,443504266.0,5025955.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),441205568,441205568.0,17079300.0
chain-2,xcn,Onyxcoin,437088969,642484876.0,48217710.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),436787498,437743118.0,349731357.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),428563650,428563650.0,23522614.0
pudgy-penguins,pengu,Pudgy Penguins,427371521,521628070.0,98300512.0
apenft,nft,APENFT,426220386,430475383.0,26065312.0
aerodrome-finance,aero,Aerodrome Finance,425260111,823185469.0,23076249.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),423392368,423392368.0,150970326.0
chiliz,chz,Chiliz,422033717,422037689.0,88830106.0
ecash,xec,eCash,421014591,421016182.0,18372762.0
clbtc,clbtc,clBTC,420723383,420723383.0,1.9
arweave,ar,Arweave,420138059,420138059.0,37422015.0
conflux-token,cfx,Conflux,419922705,468801540.0,47864066.0
grass,grass,Grass,417010888,1513785337.0,70674477.0
thorchain,rune,THORChain,416091052,503590246.0,149321274.0
apecoin,ape,ApeCoin,411778452,515073642.0,38500613.0
ousg,ousg,OUSG,409212061,409212061.0,0.0
coredaoorg,core,Core,406215308,855709180.0,15984880.0
usdb,usdb,USDB,406178207,406178207.0,875500.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
lorenzo-stbtc,stbtc,Lorenzo stBTC,388957571,388965104.0,13779.09
matic-network,matic,Polygon,387300652,2164754777.0,29202795.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,386494058,595391510.0,8862285.0
infrared-bera,ibera,Infrared Bera,377679194,377679194.0,64897.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,375405939,4306388559.0,13618.4
axelar,axl,Axelar,372175654,476802808.0,17778637.0
compound-governance-token,comp,Compound,370216348,416105323.0,38370713.0
trust-wallet-token,twt,Trust Wallet,360194085,864500592.0,12003457.0
olympus,ohm,Olympus,358626222,459330504.0,214741.0
amp-token,amp,Amp,356445942,421775089.0,23573899.0
frax,frax,Frax,352846819,352846819.0,12534361.0
tbtc,tbtc,tBTC,350896799,350896799.0,12799877.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,349366263,349366263.0,17.45
pendle,pendle,Pendle,347945521,555801464.0,43040003.0
kaito,kaito,KAITO,343859010,1424502226.0,133266495.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,340583140,340583140.0,303650.0
terra-luna,lunc,Terra Luna Classic,340432754,406345649.0,11829175.0
akash-network,akt,Akash Network,331656692,332789435.0,9825118.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),327163979,327163979.0,559703.0
spx6900,spx,SPX6900,326730302,326730302.0,17948187.0
beam-2,beam,Beam,326680515,380056241.0,19091995.0
binance-peg-busd,busd,Binance-Peg BUSD,324477346,324477346.0,4630628.0
gnosis,gno,Gnosis,323370986,374620435.0,22743190.0
based-brett,brett,Brett,322339293,322339299.0,19811894.0
aioz-network,aioz,AIOZ Network,317281125,321591879.0,8405444.0
mina-protocol,mina,Mina Protocol,316873045,316873045.0,13953425.0
reserve-rights-token,rsr,Reserve Rights,315065086,563625313.0,21735662.0
verus-coin,vrsc,Verus,309643521,309662122.0,8919.56
fartcoin,fartcoin,Fartcoin,309521591,309521591.0,103033172.0
morpho,morpho,Morpho,306908303,1300193306.0,12468912.0
stakestone-berachain-vault-token,berastone,StakeStone Berachain Vault Token,306041473,306041473.0,1411923.0
plume,plume,Plume,297596409,1487982046.0,29222474.0
just,jst,JUST,296317418,296317418.0,21593558.0
aethir,ath,Aethir,290984030,1547136349.0,27560140.0
golem,glm,Golem,290310557,290310557.0,17546120.0
havven,snx,Synthetix Network,284981505,285337144.0,20677899.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),281924669,281924669.0,12995402.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,280706763,780846741.0,4190660.0
eigenlayer,eigen,Eigenlayer,277474495,1944702648.0,30812588.0
dash,dash,Dash,276255240,276255240.0,28494679.0
1inch,1inch,1inch,273740756,298120104.0,19739602.0
safepal,sfp,SafePal,270919609,270919609.0,9853550.0
kusama,ksm,Kusama,270186943,270186943.0,11163583.0
stader-ethx,ethx,Stader ETHx,269900643,269900643.0,175086.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),268643256,268643256.0,6669212.0
creditcoin-2,ctc,Creditcoin,266716171,368378886.0,16860051.0
mx-token,mx,MX,263255472,1159967482.0,17490933.0
elixir-deusd,deusd,Elixir deUSD,262487302,262487302.0,124199730.0
theta-fuel,tfuel,Theta Fuel,260989530,261044336.0,2343730.0
zksync,zk,ZKsync,260044268,1485967246.0,50075541.0
wormhole,w,Wormhole,259702610,894029567.0,35557419.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,259483545,259483545.0,315922.0
solayer,layer,Solayer,257246880,1224985141.0,199415430.0
compound-wrapped-btc,cwbtc,cWBTC,256941772,256941772.0,0.0
sats-ordinals,sats,SATS (Ordinals),256448334,256448334.0,7789599.0
wemix-token,wemix,WEMIX,254757854,327575657.0,3941704.0
snek,snek,Snek,254410286,257656934.0,1444929.0
sweth,sweth,Swell Ethereum,251759793,251766812.0,354790.0
quorium,qgold,Quorium,250797955,250797955.0,83088.0
frax-ether,frxeth,Frax Ether,248824222,248824222.0,1567676.0
layerzero,zro,LayerZero,246780865,2220193681.0,224946601.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),240151010,240151010.0,14436037.0
astar,astr,Astar,239279729,263084701.0,5619085.0
zilliqa,zil,Zilliqa,239229795,247531903.0,11265645.0
blur,blur,Blur,237419329,317046407.0,30204378.0
usdd,usdd,USDD,233385990,233385990.0,3055817.0
safe,safe,Safe,232634647,420194007.0,14432371.0
super-oeth,superoethb,Super OETH,231449284,231449284.0,849303.0
deep,deep,DeepBook,226904105,907616420.0,16302963.0
dydx,ethdydx,dYdX,226587740,226587740.0,13806863.0
qtum,qtum,Qtum,226584085,231437273.0,17935476.0
nervos-network,ckb,Nervos Network,225651092,229207135.0,12821999.0
basic-attention-token,bat,Basic Attention,223862499,224510832.0,17413152.0
