Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
maker,mkr,Maker,998766209,1029675663.0,134339091.0
injective-protocol,inj,Injective,993164747,1016262146.0,103085359.0
blockstack,stx,Stacks,990859480,990859480.0,31521202.0
dexe,dexe,DeXe,989121509,1671601845.0,7928534.0
immutable-x,imx,Immutable,984876997,1113914184.0,29626965.0
usual-usd,usd0,Usual USD,975741851,975741851.0,54801678.0
worldcoin-wld,wld,Worldcoin,966675414,8722865453.0,101726224.0
rocket-pool-eth,reth,Rocket Pool ETH,957830725,957830725.0,2801677.0
binance-staked-sol,bnsol,Binance Staked SOL,957739155,957739155.0,2448764.0
flare-networks,flr,Flare,937883181,1585633325.0,12802143.0
the-graph,grt,The Graph,917483425,1036579828.0,39934390.0
theta-token,theta,Theta Network,893712509,893712509.0,16434559.0
lido-dao,ldo,Lido DAO,861051145,959766967.0,85137818.0
bonk,bonk,Bonk,849316037,974773330.0,65526450.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),844947684,844947684.0,12542188.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,840146769,840146769.0,780824.0
mantle-staked-ether,meth,Mantle Staked Ether,768002575,768002575.0,5512153.0
paypal-usd,pyusd,PayPal USD,760788003,760788003.0,211941210.0
eos,eos,EOS,759969435,1052113366.0,64183373.0
tether-gold,xaut,Tether Gold,735743053,735743053.0,12611770.0
tezos,xtz,Tezos,730128994,744418529.0,18705666.0
gala,gala,GALA,728571304,728571386.0,51946613.0
wbnb,wbnb,Wrapped BNB,711743385,711743385.0,192402780.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698480517,698480517.0,67470767.0
the-sandbox,sand,The Sandbox,695043481,852515227.0,56425994.0
bittorrent,btt,BitTorrent,688209238,690958315.0,22306553.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),683915131,683915131.0,3774210.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),682309243,682309243.0,83469624.0
iota,iota,IOTA,677558370,849331434.0,18192802.0
jasmycoin,jasmy,JasmyCoin,675148494,697179362.0,53889254.0
jito-governance-token,jto,Jito,673636095,2209776782.0,31864966.0
bitcoin-cash-sv,bsv,Bitcoin SV,669239640,669241959.0,23657475.0
berachain-bera,bera,Berachain,664932220,3081830937.0,87605073.0
kaia,kaia,Kaia,649585090,649585111.0,9486478.0
msol,msol,Marinade Staked SOL,645795284,646045216.0,13056326.0
flow,flow,Flow,636527420,636527420.0,24208170.0
pax-gold,paxg,PAX Gold,631775089,631775089.0,38591145.0
usdx-money-usdx,usdx,Stables Labs USDX,625763814,625763814.0,226854.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,609388814,609388817.0,2071288.0
floki,floki,FLOKI,602606883,623487207.0,79453183.0
ethereum-name-service,ens,Ethereum Name Service,574287396,1731576256.0,44506809.0
neo,neo,NEO,566626556,803383746.0,18865686.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,550066846,550066846.0,4572233.0
pyth-network,pyth,Pyth Network,548274958,1512487321.0,25293115.0
curve-dao-token,crv,Curve DAO,539610868,929400581.0,89506854.0
resolv-usr,usr,Resolv USR,532443248,532443248.0,3255865.0
helium,hnt,Helium,531316546,660089920.0,4329885.0
beldex,bdx,Beldex,527947055,758389866.0,3255448.0
honey-3,honey,Honey,526655559,526655559.0,6648955.0
ronin,ron,Ronin,524912131,847466679.0,10000436.0
telcoin,tel,Telcoin,524667845,570913763.0,5689119.0
axie-infinity,axs,Axie Infinity,517195267,875791212.0,20642267.0
elrond-erd-2,egld,MultiversX,508853665,508853665.0,16329127.0
decentraland,mana,Decentraland,508669094,597218831.0,41955941.0
zcash,zec,Zcash,508493737,508493737.0,63900882.0
dogwifcoin,wif,dogwifhat,507717885,507717885.0,298245588.0
pancakeswap-token,cake,PancakeSwap,507585436,656253265.0,69138930.0
kava,kava,Kava,503193003,503193003.0,17007101.0
true-usd,tusd,TrueUSD,495024290,495024290.0,36758379.0
raydium,ray,Raydium,485450533,926343219.0,61767224.0
dydx-chain,dydx,dYdX,481308091,481308091.0,17898233.0
starknet,strk,Starknet,479090701,1746271830.0,24608672.0
pumpbtc,pumpbtc,pumpBTC,478985636,478985636.0,46.28
virtual-protocol,virtual,Virtuals Protocol,473120820,728437181.0,225517189.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,446275889,446275889.0,5151328.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,445803682,445803682.0,874780.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),441541926,441541926.0,15508666.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),439896950,439896950.0,376648807.0
chain-2,xcn,Onyxcoin,436412296,641518261.0,51289877.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),430864064,430864064.0,22743690.0
aerodrome-finance,aero,Aerodrome Finance,429399556,831195235.0,23195203.0
apenft,nft,APENFT,429294464,433580151.0,26244527.0
arweave,ar,Arweave,427722956,427722956.0,45153788.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),426598847,426598847.0,221678329.0
conflux-token,cfx,Conflux,424686770,474125612.0,49864934.0
pudgy-penguins,pengu,Pudgy Penguins,422856353,516117085.0,98738855.0
chiliz,chz,Chiliz,422366739,422370714.0,94517439.0
clbtc,clbtc,clBTC,419677739,419677739.0,1.9
ecash,xec,eCash,419288165,419288165.0,18380893.0
apecoin,ape,ApeCoin,416265450,520686209.0,44496278.0
grass,grass,Grass,414713766,1505446590.0,72337778.0
coredaoorg,core,Core,411229131,866270934.0,15993544.0
ousg,ousg,OUSG,409212061,409212061.0,0.0
thorchain,rune,THORChain,408464335,494358396.0,163011164.0
usdb,usdb,USDB,406008156,406008156.0,895189.0
hashnote-usyc,usyc,Hashnote USYC,400450325,400450325.0,10.66
ether-fi-staked-eth,eeth,ether.fi Staked ETH,393172711,4321980855.0,13860.45
matic-network,matic,Polygon,392038862,2191375031.0,26451329.0
lorenzo-stbtc,stbtc,Lorenzo stBTC,390950834,390958406.0,13838.88
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,382997158,590004559.0,8865902.0
infrared-bera,ibera,Infrared Bera,374402735,374402735.0,52402.0
compound-governance-token,comp,Compound,371971397,418077914.0,39892359.0
axelar,axl,Axelar,367532086,470861797.0,17063976.0
trust-wallet-token,twt,Trust Wallet,361020164,866483262.0,11881276.0
olympus,ohm,Olympus,359455851,460393096.0,213299.0
amp-token,amp,Amp,353187277,417919178.0,23073755.0
frax,frax,Frax,352828680,352828680.0,13786406.0
tbtc,tbtc,tBTC,352578729,352578729.0,13152749.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,349437757,349437757.0,20.23
pendle,pendle,Pendle,349052825,557566897.0,44075730.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,342825331,342826056.0,306171.0
terra-luna,lunc,Terra Luna Classic,340454436,406362540.0,11669807.0
beam-2,beam,Beam,337502298,392646175.0,20609276.0
kaito,kaito,KAITO,337188715,1396869245.0,132003124.0
akash-network,akt,Akash Network,332932898,334069999.0,18204202.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),328045166,328045166.0,568927.0
gnosis,gno,Gnosis,324937365,376435062.0,23183022.0
spx6900,spx,SPX6900,324620517,324620517.0,18421088.0
binance-peg-busd,busd,Binance-Peg BUSD,323565621,323565621.0,8436984.0
based-brett,brett,Brett,322740924,322740928.0,20879973.0
