Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
usual-usd,usd0,Usual USD,999018510,998181579.0,68927048.0
dexe,dexe,DeXe,990502451,1673935618.0,34883184.0
maker,mkr,Maker,971472636,1001538752.0,122653406.0
rocket-pool-eth,reth,Rocket Pool ETH,929440633,929440633.0,12840897.0
blockstack,stx,Stacks,927873490,927882051.0,23608950.0
immutable-x,imx,Immutable,907269127,1026138242.0,34694759.0
worldcoin-wld,wld,Worldcoin,903472742,8189940430.0,131307039.0
injective-protocol,inj,Injective,898115760,919002666.0,127518619.0
binance-staked-sol,bnsol,Binance Staked SOL,880031658,880031658.0,2095491.0
sei-network,sei,Sei,865659744,1858636058.0,99357371.0
flare-networks,flr,Flare,859612457,1453553018.0,9031376.0
theta-token,theta,Theta Network,858107486,858107486.0,31163929.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),847576206,847576206.0,15788032.0
the-graph,grt,The Graph,846587618,956481201.0,40195950.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,806107464,806107464.0,253305.0
bonk,bonk,Bonk,799673868,917805076.0,80462280.0
lido-dao,ldo,Lido DAO,791134137,881834273.0,93460331.0
eos,eos,EOS,750589343,1039127423.0,80273347.0
mantle-staked-ether,meth,Mantle Staked Ether,743958521,743958521.0,9052511.0
paypal-usd,pyusd,PayPal USD,738957238,738957238.0,320722028.0
tether-gold,xaut,Tether Gold,734692292,734692292.0,24188244.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698980606,698980606.0,86021476.0
gala,gala,GALA,696127162,696128079.0,76116628.0
tezos,xtz,Tezos,694557851,708154997.0,26686888.0
wbnb,wbnb,Wrapped BNB,687881339,687881339.0,305595088.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),687303434,686550586.0,4577455.0
bittorrent,btt,BitTorrent,675104583,677801313.0,20151230.0
bitcoin-cash-sv,bsv,Bitcoin SV,664756067,664756067.0,50186547.0
the-sandbox,sand,The Sandbox,663965210,814395742.0,66937462.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),655658846,655658846.0,116112255.0
