Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
injective-protocol,inj,Injective,990317750,1013348938.0,112806275.0
dexe,dexe,DeXe,989172613,1671688210.0,23704505.0
blockstack,stx,Stacks,982949950,982949950.0,30149485.0
usual-usd,usd0,Usual USD,976032451,976032451.0,97455920.0
worldcoin-wld,wld,Worldcoin,973941533,8808714728.0,113716037.0
immutable-x,imx,Immutable,965830149,1092371845.0,30971017.0
binance-staked-sol,bnsol,Binance Staked SOL,962016327,962016327.0,3092102.0
rocket-pool-eth,reth,Rocket Pool ETH,960795510,960795464.0,2743064.0
sei-network,sei,Sei,948660093,2036844000.0,104815842.0
flare-networks,flr,Flare,940336043,1590051694.0,10746994.0
the-graph,grt,The Graph,902155857,1019262624.0,38098282.0
theta-token,theta,Theta Network,891866821,891866821.0,24797289.0
lido-dao,ldo,Lido DAO,851300664,948898635.0,103489220.0
bonk,bonk,Bonk,849797204,975328416.0,73082344.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),848804186,848804186.0,14292157.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,844826417,844828426.0,335033.0
eos,eos,EOS,772071088,1068867081.0,68603779.0
mantle-staked-ether,meth,Mantle Staked Ether,769996489,769996489.0,7144265.0
paypal-usd,pyusd,PayPal USD,760951297,760951297.0,260818967.0
tether-gold,xaut,Tether Gold,736761221,736761221.0,20955184.0
gala,gala,GALA,729510214,729510216.0,66826967.0
tezos,xtz,Tezos,725477160,739679658.0,21782139.0
wbnb,wbnb,Wrapped BNB,702041240,702041240.0,225978987.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699686154,699686154.0,73739072.0
the-sandbox,sand,The Sandbox,698310816,856522822.0,61538113.0
jito-governance-token,jto,Jito,688770956,2262183956.0,32918241.0
bittorrent,btt,BitTorrent,688164385,690913283.0,24845325.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),684864314,684864314.0,4616856.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),682077914,682077914.0,93636252.0
bitcoin-cash-sv,bsv,Bitcoin SV,680552623,680553695.0,37176155.0
iota,iota,IOTA,673403623,844123385.0,20819428.0
jasmycoin,jasmy,JasmyCoin,670352508,692226877.0,57450015.0
berachain-bera,bera,Berachain,666063289,3087073223.0,85639816.0
kaia,kaia,Kaia,651385601,651385622.0,15156695.0
msol,msol,Marinade Staked SOL,639059312,639059312.0,11451345.0
flow,flow,Flow,637770849,637770849.0,24948527.0
pax-gold,paxg,PAX Gold,632038303,632038303.0,46096761.0
