Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
blockstack,stx,Stacks,997240191,997240191.0,20052545.0
dexe,dexe,DeXe,987134330,1668243540.0,5619033.0
worldcoin-wld,wld,Worldcoin,976279820,8805895731.0,76355743.0
usual-usd,usd0,Usual USD,976039849,976039849.0,1430410.0
binance-staked-sol,bnsol,Binance Staked SOL,973391243,973391243.0,2146021.0
flare-networks,flr,Flare,967152828,1635117802.0,11028308.0
rocket-pool-eth,reth,Rocket Pool ETH,962905121,962905121.0,3546193.0
the-graph,grt,The Graph,923436531,1043305693.0,31358292.0
theta-token,theta,Theta Network,918885223,918885223.0,12469414.0
lido-dao,ldo,Lido DAO,864562096,963680433.0,59756580.0
bonk,bonk,Bonk,858988919,985871957.0,39520297.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),848151332,848151332.0,8162715.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,840315815,840315815.0,9623498.0
mantle-staked-ether,meth,Mantle Staked Ether,771042732,771042732.0,4461847.0
eos,eos,EOS,762514264,1055636467.0,49010261.0
paypal-usd,pyusd,PayPal USD,760706494,760706494.0,108442743.0
gala,gala,GALA,743612319,743612319.0,39624168.0
tether-gold,xaut,Tether Gold,739497955,739497955.0,8300496.0
tezos,xtz,Tezos,735587677,749987389.0,14817958.0
wbnb,wbnb,Wrapped BNB,733741332,733741332.0,144237177.0
jasmycoin,jasmy,JasmyCoin,712988218,736253840.0,50615620.0
the-sandbox,sand,The Sandbox,699823557,858378295.0,41521438.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698820669,698820669.0,61453884.0
bittorrent,btt,BitTorrent,689468624,692222732.0,15814360.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),686515143,686515143.0,2338227.0
bitcoin-cash-sv,bsv,Bitcoin SV,684267348,684267348.0,16764549.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),682753316,682753316.0,36255335.0
berachain-bera,bera,Berachain,678923014,3146675534.0,65071005.0
jito-governance-token,jto,Jito,678253037,2224922068.0,25495004.0
iota,iota,IOTA,676745782,848312841.0,14936435.0
kaia,kaia,Kaia,651332359,651332380.0,5316132.0
msol,msol,Marinade Staked SOL,650862746,650862746.0,10188875.0
flow,flow,Flow,648760880,648760880.0,18068373.0
pax-gold,paxg,PAX Gold,631908187,631908187.0,19915964.0
usdx-money-usdx,usdx,Stables Labs USDX,625715976,625715976.0,165393.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,611791038,611791048.0,1732795.0
floki,floki,FLOKI,607874942,628937804.0,57766897.0
neo,neo,NEO,573223820,812737587.0,14212506.0
ethereum-name-service,ens,Ethereum Name Service,571925856,1724455803.0,35357808.0
pancakeswap-token,cake,PancakeSwap,558527690,722425187.0,141173408.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,554906178,554906178.0,2221055.0
pyth-network,pyth,Pyth Network,552790654,1524944452.0,22429830.0
curve-dao-token,crv,Curve DAO,540099026,930197553.0,63342019.0
resolv-usr,usr,Resolv USR,539860681,539860681.0,2814707.0
helium,hnt,Helium,527902258,655849091.0,3411805.0
honey-3,honey,Honey,526860394,526860394.0,4161229.0
beldex,bdx,Beldex,525968333,755547271.0,2578913.0
telcoin,tel,Telcoin,521868416,567867583.0,2516063.0
axie-infinity,axs,Axie Infinity,520258668,880897214.0,18845484.0
elrond-erd-2,egld,MultiversX,513698852,513698852.0,11774207.0
zcash,zec,Zcash,513281117,513282324.0,19189957.0
starknet,strk,Starknet,512121739,1866669010.0,22854773.0
decentraland,mana,Decentraland,509469913,598159114.0,34041368.0
ronin,ron,Ronin,502102880,810641314.0,15029743.0
kava,kava,Kava,502033150,502033150.0,8447285.0
dogwifcoin,wif,dogwifhat,501503403,501503403.0,198808665.0
raydium,ray,Raydium,495169184,944888480.0,57979879.0
true-usd,tusd,TrueUSD,495082673,495082673.0,24082686.0
dydx-chain,dydx,dYdX,486700253,486700253.0,13746787.0
virtual-protocol,virtual,Virtuals Protocol,481193813,740866708.0,180411204.0
pumpbtc,pumpbtc,pumpBTC,479159066,479159066.0,286.91
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,450949936,450949936.0,1175464.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,448337938,448337938.0,3862368.0
chain-2,xcn,Onyxcoin,444845511,653871975.0,33644004.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),444482568,444482568.0,9441092.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),443801623,443801623.0,274947253.0
arweave,ar,Arweave,436879648,436879648.0,26506669.0
chiliz,chz,Chiliz,431918665,431918665.0,64807729.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),431420830,431420830.0,20327067.0
aerodrome-finance,aero,Aerodrome Finance,430952517,834227835.0,18002977.0
clbtc,clbtc,clBTC,430562822,430562822.0,7.98
conflux-token,cfx,Conflux,428157979,478000480.0,39135392.0
apenft,nft,APENFT,427087424,431351078.0,18842192.0
ecash,xec,eCash,426844615,426844615.0,16970916.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),425593623,425593623.0,99094158.0
