Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998627609,998627609.0,714625170.0
newton-project,ab,AB,997107148,1548373567.0,120795423.0
optimism,op,Optimism,973597116,2438360213.0,253226094.0
story-2,ip,Story,972898259,3378152737.0,17360820.0
paypal-usd,pyusd,PayPal USD,950378370,950378370.0,15762397.0
xdce-crowd-sale,xdc,XDC Network,947352513,2219494247.0,28570238.0
blockstack,stx,Stacks,945756820,945756820.0,37549819.0
kaia,kaia,Kaia,945371863,945371893.0,52690980.0
mantle-staked-ether,meth,Mantle Staked Ether,945193101,945193101.0,1978162.0
sei-network,sei,Sei,941645081,1694537511.0,194902513.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,923977404,923977404.0,904983.0
solv-btc,solvbtc,Solv Protocol BTC,892093583,892093583.0,1849754.0
wbnb,wbnb,Wrapped BNB,867846328,867846328.0,1292328057.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),856804716,856804716.0,139019374.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,852837567,852837629.0,1622029.0
pax-gold,paxg,PAX Gold,845890931,845890931.0,127135949.0
tether-gold,xaut,Tether Gold,835007414,835007414.0,42611636.0
the-graph,grt,The Graph,833271887,913641581.0,36467693.0
clbtc,clbtc,clBTC,823927608,823927608.0,3.4
vaulta,a,Vaulta,801241209,1070159306.0,46833291.0
curve-dao-token,crv,Curve DAO,798410161,1332121969.0,143154173.0
dogwifcoin,wif,dogwifhat,784544085,784544085.0,386809907.0
syrupusdc,syrupusdc,SyrupUSDC,784238801,784238801.0,6349337.0
immutable-x,imx,Immutable,783429808,839515115.0,64875240.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,756280605,756280605.0,3890085.0
jito-governance-token,jto,Jito,730479578,2159592375.0,99483664.0
msol,msol,Marinade Staked SOL,730037823,730037823.0,11059905.0
floki,floki,FLOKI,721246776,746391274.0,72708307.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,719130613,719130613.0,1406941.0
pancakeswap-token,cake,PancakeSwap,717105106,821811115.0,84072158.0
ousg,ousg,OUSG,709776402,709776402.0,0.0
lido-dao,ldo,Lido DAO,699896131,780137064.0,100836166.0
theta-token,theta,Theta Network,697493459,697493459.0,24465243.0
usdx-money-usdx,usdx,Stables Labs USDX,669922051,669922051.0,1102026.0
zcash,zec,Zcash,666495672,666674740.0,19041922.0
