Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
sei-network,sei,Sei,998318092,2044744478.0,82188644.0
maker,mkr,Maker,995389578,1026183809.0,126161360.0
injective-protocol,inj,Injective,993013101,1016106974.0,90138020.0
immutable-x,imx,Immutable,992687973,1122748544.0,29430237.0
dexe,dexe,DeXe,987129083,1668234673.0,6319591.0
blockstack,stx,Stacks,986861607,986861607.0,21713233.0
usual-usd,usd0,Usual USD,975864524,975864524.0,7103583.0
worldcoin-wld,wld,Worldcoin,973076164,8778661425.0,98086040.0
binance-staked-sol,bnsol,Binance Staked SOL,966226396,966226396.0,2759973.0
rocket-pool-eth,reth,Rocket Pool ETH,956516050,956509395.0,3389717.0
flare-networks,flr,Flare,949892057,1605935871.0,14940724.0
the-graph,grt,The Graph,914449909,1033152539.0,35219533.0
theta-token,theta,Theta Network,891848740,891848740.0,13834472.0
bonk,bonk,Bonk,851439302,977207896.0,55871030.0
lido-dao,ldo,Lido DAO,849977728,947424030.0,78065489.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),847731825,848261985.0,10937663.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,839822047,839822112.0,7755444.0
mantle-staked-ether,meth,Mantle Staked Ether,765377608,765377608.0,5168548.0
paypal-usd,pyusd,PayPal USD,760445063,760445063.0,171326577.0
eos,eos,EOS,760402957,1052713541.0,57008203.0
tether-gold,xaut,Tether Gold,739436905,739436905.0,10683225.0
tezos,xtz,Tezos,733403363,747761038.0,16448605.0
gala,gala,GALA,731708218,731706032.0,44323608.0
wbnb,wbnb,Wrapped BNB,718058592,717716592.0,193350627.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698779964,698779964.0,55610674.0
the-sandbox,sand,The Sandbox,689861382,846159052.0,53449311.0
bittorrent,btt,BitTorrent,687395619,690141446.0,19460015.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),685883081,685883081.0,3208249.0
jasmycoin,jasmy,JasmyCoin,683931352,706248815.0,51035736.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),681090171,681090171.0,59579643.0
bitcoin-cash-sv,bsv,Bitcoin SV,674688482,674688588.0,21088588.0
jito-governance-token,jto,Jito,671029332,2201225630.0,29734484.0
iota,iota,IOTA,670440411,840408946.0,16800645.0
berachain-bera,bera,Berachain,664310354,3078948714.0,72932525.0
msol,msol,Marinade Staked SOL,650131911,650131911.0,13112186.0
kaia,kaia,Kaia,648763382,648763403.0,7262717.0
flow,flow,Flow,644065542,644065542.0,21782803.0
pax-gold,paxg,PAX Gold,631476714,631476714.0,28020558.0
usdx-money-usdx,usdx,Stables Labs USDX,625448593,625448593.0,171607.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,607731657,607731672.0,1631307.0
floki,floki,FLOKI,601170352,622000900.0,71511221.0
ethereum-name-service,ens,Ethereum Name Service,569667986,1717647932.0,42131484.0
neo,neo,NEO,566245256,802843124.0,15641130.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,554396014,554396014.0,3309456.0
pyth-network,pyth,Pyth Network,549269842,1515231837.0,25454303.0
resolv-usr,usr,Resolv USR,539670452,539670452.0,2167966.0
curve-dao-token,crv,Curve DAO,533000273,917990901.0,79171611.0
helium,hnt,Helium,532586404,661668228.0,3681733.0
honey-3,honey,Honey,527375623,527375623.0,10601871.0
beldex,bdx,Beldex,525569153,754973949.0,3207472.0
telcoin,tel,Telcoin,518379780,564071448.0,5361178.0
axie-infinity,axs,Axie Infinity,515263783,872450198.0,19844854.0
zcash,zec,Zcash,511566432,511569389.0,61582813.0
elrond-erd-2,egld,MultiversX,510251282,510251282.0,14402212.0
pancakeswap-token,cake,PancakeSwap,507314647,655901806.0,81736801.0
decentraland,mana,Decentraland,503856960,591569003.0,36885532.0
starknet,strk,Starknet,502752700,1832519135.0,23997661.0
kava,kava,Kava,501529312,501529312.0,10250055.0
ronin,ron,Ronin,500869579,808650160.0,10493648.0
dogwifcoin,wif,dogwifhat,495500102,495500102.0,260866369.0
true-usd,tusd,TrueUSD,495248164,495248164.0,31386760.0
raydium,ray,Raydium,480370439,916649316.0,61311000.0
dydx-chain,dydx,dYdX,477426902,477426902.0,14325769.0
pumpbtc,pumpbtc,pumpBTC,475865731,475865739.0,216.69
virtual-protocol,virtual,Virtuals Protocol,475195285,731631117.0,208080895.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,449848490,449848490.0,975825.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),446817501,446817501.0,14637232.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,445401904,445402279.0,5609464.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),441543213,441543213.0,312936095.0
chain-2,xcn,Onyxcoin,435839978,640641413.0,43380897.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),430715144,430715144.0,21594724.0
arweave,ar,Arweave,429407469,429407469.0,28216792.0
aerodrome-finance,aero,Aerodrome Finance,429352133,831121391.0,21393096.0
apenft,nft,APENFT,428764103,433044495.0,25434254.0
clbtc,clbtc,clBTC,428254986,428254986.0,1.93
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),424298412,424298412.0,178301178.0
chiliz,chz,Chiliz,423104304,423104304.0,79349848.0
ecash,xec,eCash,420988333,420988333.0,17990276.0
pudgy-penguins,pengu,Pudgy Penguins,420247960,512933413.0,103495978.0
