Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
sonic-3,s,Sonic,977180758,977180758.0,92120552.0
super-oeth,superoeth,Super OETH,968259488,968259488.0,122022.0
saros-finance,saros,Saros,946151250,3604385954.0,3548462.0
msol,msol,Marinade Staked SOL,934931541,934933963.0,7690346.0
the-graph,grt,The Graph,929384939,958729548.0,30834160.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),924973371,924973371.0,149695256.0
pyth-network,pyth,Pyth Network,920716547,1601250469.0,117944770.0
clbtc,clbtc,clBTC,880585992,880585992.0,2.06
floki,floki,FLOKI,879693936,910625655.0,61990669.0
raydium,ray,Raydium,878841816,1819126924.0,61219755.0
conflux-token,cfx,Conflux,876887418,974771741.0,41904309.0
kaia,kaia,Kaia,854833233,854833261.0,16263799.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,835499424,835499424.0,49.25
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),826148929,826148929.0,930628136.0
pancakeswap-token,cake,PancakeSwap,824383250,863892777.0,40096525.0
dogwifcoin,wif,dogwifhat,818343277,818343277.0,207440167.0
pendle,pendle,Pendle,804576981,1337405121.0,94319493.0
theta-token,theta,Theta Network,786269149,786269149.0,20666617.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,778400401,12441959570.0,80428.0
tezos,xtz,Tezos,756161117,770508434.0,16845803.0
fartcoin,fartcoin,Fartcoin,753535997,753535997.0,148901903.0
vaulta,a,Vaulta,746577213,986675722.0,71453695.0
ethereum-name-service,ens,Ethereum Name Service,743231634,2240972479.0,40420917.0
iota,iota,IOTA,743220295,869449696.0,10159378.0
gala,gala,GALA,740207778,740207778.0,76858755.0
ripple-usd,rlusd,Ripple USD,730573462,730573462.0,50473495.0
ousg,ousg,OUSG,726235802,726235802.0,0.0
virtual-protocol,virtual,Virtuals Protocol,722544918,1102164934.0,115158555.0
the-sandbox,sand,The Sandbox,699017001,857389003.0,53259353.0
jito-governance-token,jto,Jito,691868282,1848816578.0,25490006.0
jasmycoin,jasmy,JasmyCoin,681101809,703326940.0,17856252.0
usdx-money-usdx,usdx,Stables Labs USDX,679572804,679572804.0,248695.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,677539093,678635790.0,831519.0
zcash,zec,Zcash,667875052,667895714.0,88334824.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),665208227,665208227.0,570714005.0
stader-ethx,ethx,Stader ETHx,658950289,658950289.0,450581.0
morpho,morpho,Morpho,657864790,1985369859.0,28140027.0
newton-project,ab,AB,656261775,852904376.0,28468420.0
tbtc,tbtc,tBTC,654141289,654141289.0,7616159.0
flow,flow,Flow,644812914,644812914.0,13158001.0
loaded-lions,lion,Loaded Lions,630386834,2060182403.0,1156360.0
bittorrent,btt,BitTorrent,626956372,629460772.0,19674800.0
walrus-2,wal,Walrus,626584932,2166240042.0,46762290.0
build-on,b,BUILDon,611438181,611438181.0,13482315.0
decentraland,mana,Decentraland,610212757,697331166.0,65896050.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,603524721,1772077916.0,7480803.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,598453111,598453111.0,9116644.0
syrup,syrup,Maple Finance,580535389,623478696.0,125701605.0
usual-usd,usd0,Usual USD,568894239,568894239.0,5914898.0
sweth,sweth,Swell Ethereum,568700416,568716271.0,207871.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,558824232,558824232.0,3437559.0
ether-fi,ethfi,Ether.fi,546126978,1169971767.0,90776558.0
beldex,bdx,Beldex,545896400,738510151.0,4991267.0
global-dollar,usdg,Global Dollar,543335426,543335426.0,17438775.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),510595001,510595001.0,71744535.0
starknet,strk,Starknet,508128629,1246289973.0,23487581.0
bitcoin-cash-sv,bsv,Bitcoin SV,507992611,507992611.0,13778266.0
vision-3,vsn,Vision,506626687,656051490.0,1370443.0
true-usd,tusd,TrueUSD,492659609,492659609.0,7457518.0
telcoin,tel,Telcoin,491757024,531185693.0,3329544.0
frax-ether,frxeth,Frax Ether,479097499,479097499.0,7424594.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,476734039,476734039.0,88090.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),470246519,470246519.0,23418353.0
usdd,usdd,USDD,469020835,469020835.0,6392848.0
dydx-chain,dydx,dYdX,467021275,575433994.0,12515596.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),466376749,466376749.0,2931417.0
apecoin,ape,ApeCoin,465098999,581769722.0,26894534.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),464727250,464727250.0,0.0
neo,neo,NEO,459181266,651043904.0,21608721.0
based-brett,brett,Brett,452614478,452614481.0,32643255.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),448502495,2380020504.0,169430320.0
apenft,nft,APENFT,445644745,450093658.0,29095333.0
reserve-rights-token,rsr,Reserve Rights,443826096,743724408.0,19298781.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),439426088,439426088.0,15562333.0
helium,hnt,Helium,436880393,523698524.0,9631130.0
instadapp,fluid,Fluid,434293618,642011216.0,1108928.0
arweave,ar,Arweave,429940417,429940417.0,43013545.0
savings-dai,sdai,Savings Dai,428608304,428608304.0,2178975.0
keeta,kta,Keeta,427954988,1020920202.0,14199689.0
bybit-staked-sol,bbsol,Bybit Staked SOL,426537348,426537348.0,8100419.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),425179009,425179009.0,11548627.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,424512324,424512324.0,1974482.0
coredaoorg,core,Core,423249912,879471619.0,11958748.0
thorchain,rune,THORChain,420865245,509625472.0,99838407.0
dexe,dexe,DeXe,413185582,698277993.0,1994875.0
hashnote-usyc,usyc,Circle USYC,412700527,412700527.0,10.99
compound-governance-token,comp,Compound,411875421,435516771.0,26432252.0
usdb,usdb,USDB,408569178,408569178.0,1434669.0
zksync,zk,ZKsync,406622030,1180770821.0,18277122.0
sun-token,sun,Sun Token,404244474,419850453.0,27926278.0
kava,kava,Kava,400304538,400304538.0,11656744.0
axie-infinity,axs,Axie Infinity,399529212,647040858.0,24206779.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,399087731,399087731.0,0.0
elrond-erd-2,egld,MultiversX,399082672,399082672.0,18458137.0
tokenize-xchange,tkx,Tokenize Xchange,398833306,498566574.0,461635.0
chiliz,chz,Chiliz,388407900,388407900.0,30170730.0
ecash,xec,eCash,386790277,386791248.0,5903382.0
treehouse-eth,teth,Treehouse ETH,382989340,382989340.0,1579824.0
wrapped-avax,wavax,Wrapped AVAX,374709272,374709272.0,289689834.0
olympus,ohm,Olympus,372529122,477530470.0,369586.0
superfarm,super,SuperVerse,372307662,601225578.0,24370757.0
wormhole,w,Wormhole,370519322,780472551.0,31659847.0
chain-2,xcn,Onyxcoin,369476142,510577822.0,14895395.0
beam-2,beam,Beam,367212278,418495588.0,15274031.0
unit-bitcoin,ubtc,Unit Bitcoin,362365450,2325155098843.0,11808794.0
evervalue-coin,eva,EverValue Coin,361242702,437957852.0,1115298.0
aioz-network,aioz,AIOZ Network,360775658,365130823.0,9859272.0
gnosis,gno,Gnosis,355288642,403799958.0,7297054.0
drift-staked-sol,dsol,Drift Staked SOL,350429470,350429470.0,153710.0
gho,gho,GHO,350341878,350341878.0,15170747.0
wrapped-hype,whype,Wrapped HYPE,349584770,349584770.0,237395882.0
reserve-protocol-eth-plus,eth+,ETHPlus,348632726,348632726.0,18097905.0
bio-protocol,bio,Bio Protocol,347534258,589826878.0,320458753.0
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),347069338,347069338.0,4946962.0
aethir,ath,Aethir,345875794,1273409186.0,17566908.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,343998835,343998835.0,0.0
1inch,1inch,1inch,342177575,367644101.0,16514905.0
just,jst,JUST,338008869,338008869.0,16095232.0
zebec-network,zbcn,Zebec Network,336858345,390298294.0,17309627.0
staked-frax-ether,sfrxeth,Staked Frax Ether,334750971,334750971.0,1425797.0
resolv-usr,usr,Resolv USR,333065867,333065867.0,1925795.0
wemix-token,wemix,WEMIX,332285002,398108215.0,2357052.0
mog-coin,mog,Mog Coin,328454565,328454565.0,14104714.0
deep,deep,DeepBook,327012997,1308051987.0,15007943.0
ronin,ron,Ronin,325907958,470203473.0,6873640.0
terra-luna,lunc,Terra Luna Classic,325859895,384239078.0,11108532.0
venom,venom,Venom,322254590,1121700549.0,315382.0
movement,move,Movement,316373432,1171753452.0,18733009.0
binance-peg-busd,busd,Binance-Peg BUSD,312639186,312639186.0,3972850.0
rekt-4,rekt,Rekt,312329828,312329828.0,2001649.0
eos,eos,EOS,311657969,985681084.0,976137.0
axelar,axl,Axelar,309342233,364435002.0,19325918.0
akash-network,akt,Akash Network,308636339,309557226.0,8591024.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),303556783,303556783.0,10027399.0
livepeer,lpt,Livepeer,302613909,302613909.0,27835671.0
trust-wallet-token,twt,Trust Wallet,302335105,725633451.0,6266751.0
dash,dash,Dash,298151286,298159225.0,26870756.0
frax,frax,Legacy Frax Dollar,296429572,296429572.0,2083298.0
berachain-bera,bera,Berachain,289272327,1170907168.0,61467055.0
creditcoin-2,ctc,Creditcoin,288370851,359403283.0,9372797.0
agentfun-ai,agentfun,AgentFun.AI,287533582,287533582.0,4879.68
qtum,qtum,Qtum,286884500,292376184.0,61203745.0
convex-finance,cvx,Convex Finance,283103366,345013859.0,9920463.0
snek,snek,Snek,281737442,284195274.0,10165645.0
decred,dcr,Decred,281337291,281340962.0,2432057.0
amp-token,amp,Amp,280701764,332148574.0,7085731.0
openeden-open-dollar,usdo,OpenEden OpenDollar,279678656,279678656.0,7092.38
tribe-2,tribe,Tribe,277127476,609050586.0,77699.0
turbo,turbo,Turbo,275187234,275187234.0,48853544.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,272075414,272075414.0,77515.0
safe,safe,Safe,269528883,425270811.0,8976595.0
compounding-open-dollar,cusdo,Compounding OpenDollar,267828178,267828178.0,972637.0
swissborg,borg,SwissBorg,264408986,264408986.0,463199.0
vvs-finance,vvs,VVS Finance,262275769,533863618.0,1164236.0
resolv-wstusr,wstusr,Resolv wstUSR,261980867,261980867.0,3054467.0
kusama,ksm,Kusama,260142915,260152210.0,9118670.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,259383028,259383028.0,427664.0
zano,zano,Zano,258046242,258160768.0,1165950.0
usdx-money-staked-usdx,susdx,Stables Labs Staked USDX,257723668,257723668.0,46228.0
btse-token,btse,BTSE Token,255436380,315233882.0,1091531.0
qubic-network,qubic,Qubic,254920223,319565340.0,3156040.0
compound-wrapped-btc,cwbtc,cWBTC,253273254,253273254.0,0.0
mx-token,mx,MX,251188756,1111938804.0,15149452.0
iotex,iotx,IoTeX,243957942,243957942.0,12142786.0
mocaverse,moca,Moca Network,243532268,597803617.0,11116759.0
astherus-staked-bnb,asbnb,Aster Staked BNB,241896527,241896527.0,3074.73
theta-fuel,tfuel,Theta Fuel,241448152,241458732.0,1150245.0
cat-in-a-dogs-world,mew,cat in a dogs world,241315787,241315787.0,25398830.0
frax-share,frax,Frax (prev. FXS),241229264,267452830.0,10694772.0
popcat,popcat,Popcat,240961826,240961826.0,28483889.0
plume,plume,Plume,238855122,814278824.0,35170021.0
euro-coin,eurc,EURC,237947057,237947057.0,60973467.0
toshi,toshi,Toshi,237432207,237432207.0,9439485.0
blockchain-capital,bcap,Blockchain Capital,237272965,237272965.0,0.0
origin-ether,oeth,Origin Ether,235829336,235829336.0,391645.0
kaito,kaito,KAITO,234891331,973082614.0,33543568.0
resolv-rlp,rlp,Resolv RLP,234483879,234483879.0,343500.0
golem,glm,Golem,234193550,234193550.0,10207455.0
cheems-token,cheems,Cheems Token,233185020,233185020.0,2704257.0
havven,snx,Synthetix Network,231246936,231532157.0,13411686.0
velo,velo,Velo,230429140,314865252.0,24459788.0
0x,zrx,0x Protocol,229837568,270908179.0,31706188.0
zora,zora,Zora,229500711,705618272.0,45275192.0
arkham,arkm,Arkham,228382395,477635817.0,39662086.0
basic-attention-token,bat,Basic Attention,228089777,228746117.0,11373795.0
safepal,sfp,SafePal,228080108,228080108.0,2510226.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),228045694,228045694.0,5034170.0
nervos-network,ckb,Nervos Network,227417821,230997362.0,8468802.0
mina-protocol,mina,Mina Protocol,224743123,224743123.0,9317124.0
usda-2,usda,USDa,224624177,224624177.0,218561.0
binance-peg-sol,sol,Binance-Peg SOL,224140113,224140113.0,9807915.0
universal-btc,unibtc,Universal BTC,223814726,223814726.0,207903.0
ultima,ultima,Ultima,223586111,567769485.0,11486209.0
mantra-dao,om,MANTRA,220096007,350963689.0,40950694.0
grass,grass,Grass,219910297,716212729.0,31452761.0
nxm,nxm,Nexus Mutual,219580199,219580199.0,0.0
bridged-usd-coin-linea,usdc,Bridged USD Coin (Linea),214651709,214651709.0,98258740.0
zilliqa,zil,Zilliqa,214044358,239561390.0,12943275.0
peanut-the-squirrel,pnut,Peanut the Squirrel,212996262,212996262.0,82227351.0
dora-2,dora,DORA,212973708,212973708.0,5878655.0
metaplex,mplx,Metaplex,209766727,251884171.0,15488161.0
gas,gas,Gas,209002818,209002818.0,5671716.0
gmt-token,gomining,GoMining Token,208843930,208843930.0,15316014.0
agora-dollar,ausd,AUSD,208022495,208022495.0,15060360.0
layerzero,zro,LayerZero,205172374,1845857896.0,29349791.0
tdccp,tdccp,TDCCP,203396993,203396993.0,10066073.0
ravencoin,rvn,Ravencoin,202720815,202727853.0,6923204.0
sahara-ai,sahara,Sahara AI,202341070,916175016.0,16130139.0
baby-doge-coin,babydoge,Baby Doge Coin,200815366,495468470.0,6781046.0
restaking-vault-eth,rsteth,Restaking Vault ETH,199469231,199469231.0,60399.0
mimbogamegroup,mgg,MimboGameGroup,195633910,195633910.0,1618247.0
drift-protocol,drift,Drift Protocol,194780101,538445308.0,18535782.0
mitosis-matrix-usdt-lista,mausdt_lista,Mitosis Matrix USDT (Lista),193240416,193240416.0,122451.0
legacy-token,lgct,Legacy Token,192538738,544514797.0,5331606.0
notcoin,not,Notcoin,191919603,197754972.0,36029886.0
blur,blur,Blur,191253493,229510925.0,14846234.0
useless-3,useless,Useless Coin,190938154,190938154.0,30279869.0
astar,astr,Astar,190936145,198888685.0,7609875.0
troll-2,troll,TROLL,190771574,190771574.0,17579253.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
ordinals,ordi,ORDI,186599351,186599351.0,38802157.0
infrared-bera,ibera,Infrared Bera,186193863,186193863.0,298917.0
wrapped-aave-ethereum-weth,waethweth,Wrapped Aave Ethereum WETH,184063884,184063884.0,914390.0
slash-vision-labs,svl,Slash Vision Labs,183216153,370909915.0,1265188.0
zetachain,zeta,ZetaChain,182460399,374384404.0,12189880.0
euler,eul,Euler,180458235,262522029.0,34893028.0
centrifuge-2,cfg,Centrifuge,180388038,217202931.0,7147687.0
oec-token,okt,OKT Chain,180284381,180284381.0,727.69
redstone-oracles,red,RedStone,179820144,642214800.0,814039268.0
cronos-bridged-usdc-cronos,usdc,Cronos Bridged USDC (Cronos),179326779,179326779.0,4287760.0
oasis-network,rose,Oasis,179281496,241981550.0,4172269.0
mbg-by-multibank-group,$mbg,MBG By Multibank Group,178721162,1509961668.0,17116490.0
yearn-finance,yfi,yearn.finance,177072160,191932579.0,14895721.0
reallink,real,RealLink,174576857,174576857.0,17353268.0
metal-blockchain,metal,Metal Blockchain,174350792,228969147.0,1330934.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,173662462,173662462.0,867948.0
vethor-token,vtho,VeThor,171405342,171436260.0,1954485.0
celo,celo,Celo,171153418,294376332.0,11928323.0
origintrail,trac,OriginTrail,171010881,171165972.0,3929749.0
cow-protocol,cow,CoW Protocol,170899720,335436121.0,13722882.0
ignition-fbtc,fbtc,Function ƒBTC,169603140,1374220496.0,157307.0
succinct,prove,Succinct,168843393,865863553.0,21920903.0
skale,skl,SKALE,168125974,176862790.0,17677583.0
siacoin,sc,Siacoin,167341766,183513769.0,4236075.0
ethereum-pow-iou,ethw,EthereumPoW,167162001,167162001.0,7346292.0
kinesis-gold,kau,Kinesis Gold,166344166,166344166.0,21569569.0
crypto-com-staked-eth,cdceth,Crypto.com Staked ETH,166057747,166057747.0,49934.0
holotoken,hot,Holo,165923058,165923058.0,5545513.0
mag7-ssi,mag7.ssi,MAG7.ssi,164823036,164823036.0,1022764.0
prometeus,prom,Prom,163630699,172596764.0,3673759.0
yieldfi-ytoken,yusd,YieldFi yToken,162930143,162930143.0,5491.86
bnb48-club-token,koge,KOGE,162364071,162364071.0,629420260.0
threshold-network-token,t,Threshold Network,162119287,178484396.0,4000974.0
compound-ether,ceth,cETH,162080926,162080926.0,419.44
usdai,usdai,USDai,158946941,158946941.0,8722687.0
non-playable-coin,npc,Non-Playable Coin,158847837,158847837.0,6975295.0
proton,xpr,XPR Network,157976420,174516418.0,2509238.0
world-mobile-token,wmtx,World Mobile Token,156698766,410241085.0,6205208.0
kinesis-silver,kag,Kinesis Silver,155571076,155571076.0,173994.0
ark-3,ark,ARK,154588013,154588013.0,8151800.0
stargate-finance,stg,Stargate Finance,154576891,159117347.0,5332332.0
merlin-chain,merl,Merlin Chain,152906693,340730109.0,28726580.0
polymesh,polyx,Polymesh,152611377,152611377.0,1886203.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,152315644,152315644.0,36017.0
