Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
injective-protocol,inj,Injective,997438674,1020635470.0,65827540.0
blockstack,stx,Stacks,990685995,990685995.0,16958663.0
usual-usd,usd0,Usual USD,975917152,975917152.0,1740995.0
binance-staked-sol,bnsol,Binance Staked SOL,968434615,968434615.0,2478150.0
rocket-pool-eth,reth,Rocket Pool ETH,959465559,959462709.0,2709089.0
flare-networks,flr,Flare,926641349,1566586211.0,10437250.0
the-graph,grt,The Graph,913770959,1032385455.0,27817931.0
theta-token,theta,Theta Network,911935682,911935682.0,11062310.0
bonk,bonk,Bonk,854860539,981130617.0,34471179.0
lido-dao,ldo,Lido DAO,853365933,951200679.0,53071518.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),848077842,848077842.0,8098417.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,838473188,838473188.0,9234303.0
eos,eos,EOS,771066190,1067475884.0,43288365.0
mantle-staked-ether,meth,Mantle Staked Ether,768353044,768353044.0,7563790.0
paypal-usd,pyusd,PayPal USD,760964802,760964802.0,95441433.0
gala,gala,GALA,754486062,754486080.0,39682349.0
tezos,xtz,Tezos,741448921,755961332.0,14121179.0
tether-gold,xaut,Tether Gold,736121328,736121328.0,7149543.0
wbnb,wbnb,Wrapped BNB,723389103,723389103.0,128269502.0
the-sandbox,sand,The Sandbox,705806228,865716424.0,38767889.0
jasmycoin,jasmy,JasmyCoin,701408797,724296569.0,63779848.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),699123790,699123790.0,61836856.0
bittorrent,btt,BitTorrent,692213963,694979037.0,14149073.0
berachain-bera,bera,Berachain,691849797,3206588650.0,65816685.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),688599802,688599802.0,2047335.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),683165917,683165917.0,31228625.0
jito-governance-token,jto,Jito,681273915,2232109150.0,22658189.0
iota,iota,IOTA,680326335,852801127.0,13872191.0
bitcoin-cash-sv,bsv,Bitcoin SV,679291350,679291350.0,15228095.0
flow,flow,Flow,651555241,651555241.0,16240923.0
msol,msol,Marinade Staked SOL,651011813,651011813.0,8154733.0
kaia,kaia,Kaia,649526899,649526920.0,5889636.0
pax-gold,paxg,PAX Gold,632789286,632789286.0,18767806.0
usdx-money-usdx,usdx,Stables Labs USDX,625641181,625641181.0,224364.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,609375216,609375216.0,1584691.0
floki,floki,FLOKI,604351711,625292558.0,57253009.0
neo,neo,NEO,578713798,820521477.0,13917979.0
