Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dogwifcoin,wif,dogwifhat,939546846,939546846.0,375957519.0
mantle-staked-ether,meth,Mantle Staked Ether,921609118,921609118.0,1135352.0
curve-dao-token,crv,Curve DAO,911068289,1533523945.0,105994413.0
wbnb,wbnb,Wrapped BNB,902821509,902821509.0,480173358.0
paypal-usd,pyusd,PayPal USD,899172931,899172931.0,19930515.0
raydium,ray,Raydium,898817558,1721420290.0,50923080.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),898801957,898801957.0,397532089.0
msol,msol,Marinade Staked SOL,895577381,896066398.0,27176342.0
floki,floki,FLOKI,876530883,907051337.0,113104628.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,857362267,857362267.0,6374582.0
theta-token,theta,Theta Network,845376976,845376976.0,21499660.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),843271977,843271977.0,97789665.0
jasmycoin,jasmy,JasmyCoin,830821108,857931751.0,42623799.0
gala,gala,GALA,825501341,825501772.0,112286768.0
lido-dao,ldo,Lido DAO,818899473,912069932.0,69580554.0
coredaoorg,core,Core,801172368,1679925275.0,34454779.0
clbtc,clbtc,clBTC,800708105,800708105.0,19.91
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),791651289,791651289.0,24474984.0
tether-gold,xaut,Tether Gold,791202771,791202771.0,16829247.0
walrus-2,wal,Walrus,790852141,3163408563.0,34095470.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,781832788,781832932.0,762620.0
iota,iota,IOTA,777847402,955121294.0,11705179.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,773966113,773966113.0,468188.0
pax-gold,paxg,PAX Gold,767594497,767594497.0,35498680.0
pudgy-penguins,pengu,Pudgy Penguins,766965989,936119908.0,108406714.0
the-sandbox,sand,The Sandbox,736542405,903416308.0,84912117.0
pancakeswap-token,cake,PancakeSwap,725768023,834108171.0,58560394.0
dexe,dexe,DeXe,724650745,1224649865.0,13921900.0
helium,hnt,Helium,724411635,884276513.0,5052190.0
bittorrent,btt,BitTorrent,722281524,725166703.0,20417130.0
ethereum-name-service,ens,Ethereum Name Service,714611191,2154676872.0,63331470.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,701366549,701366549.0,205041.0
bitcoin-cash-sv,bsv,Bitcoin SV,701085718,701085718.0,23612424.0
chain-2,xcn,Onyxcoin,676535201,975429678.0,78637490.0
kaia,kaia,Kaia,672926670,672926691.0,14728308.0
based-brett,brett,Brett,655654729,655654734.0,27043799.0
zcash,zec,Zcash,651786854,652232656.0,18194934.0
usual-usd,usd0,Usual USD,646597360,646597360.0,5336845.0
flow,flow,Flow,642445479,642445479.0,25832214.0
tezos,xtz,Tezos,640410070,652752896.0,20974346.0
pendle,pendle,Pendle,633934617,1099971695.0,56946894.0
usdx-money-usdx,usdx,Stables Labs USDX,627705874,627705874.0,20572.0
jito-governance-token,jto,Jito,613838862,1863177992.0,18224175.0
decentraland,mana,Decentraland,608429896,714353690.0,37374621.0
spx6900,spx,SPX6900,606976593,606976593.0,13398150.0
polyhedra-network,zkj,Polyhedra Network,604103123,2062763207.0,1643940905.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,600763232,652600456.0,1514190.0
thorchain,rune,THORChain,595247273,720704890.0,148899699.0
ousg,ousg,OUSG,582329427,582329427.0,0.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,554701782,554701782.0,2146739.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),551290071,551290071.0,448708523.0
pyth-network,pyth,Pyth Network,549888175,1516937590.0,27904679.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),541169863,541169863.0,22327088.0
super-oeth,superoeth,Super OETH,537014493,537014493.0,80975.0
grass,grass,Grass,531802476,1930488663.0,52385195.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),518574697,518574697.0,20841603.0
aerodrome-finance,aero,Aerodrome Finance,512870379,1018776770.0,20036997.0
elrond-erd-2,egld,MultiversX,512482482,512482482.0,18706448.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,511354097,511354097.0,9407307.0
aioz-network,aioz,AIOZ Network,509455168,511485907.0,11033504.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,503640368,503640368.0,20.0
true-usd,tusd,TrueUSD,494988086,494988086.0,24166713.0
apecoin,ape,ApeCoin,491476887,614764539.0,50101875.0
reserve-rights-token,rsr,Reserve Rights,488218880,852763645.0,21380290.0
dydx-chain,dydx,dYdX,487392195,571154640.0,15418023.0
tbtc,tbtc,tBTC,484010050,484010050.0,9506738.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),475680666,475680666.0,312251573.0
movement,move,Movement,473022027,1854988340.0,26814538.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),471030804,471030804.0,9761170.0
arweave,ar,Arweave,470487606,470487606.0,25494188.0
axie-infinity,axs,Axie Infinity,469341157,784675794.0,27433778.0
telcoin,tel,Telcoin,466042641,507121144.0,1894462.0
starknet,strk,Starknet,465343880,1497298439.0,29526511.0
beldex,bdx,Beldex,461576970,641692267.0,3334344.0
neo,neo,NEO,455093129,645247595.0,28077084.0
pumpbtc,pumpbtc,pumpBTC,448381011,448381011.0,24022.0
ecash,xec,eCash,446759016,446770050.0,20374477.0
kava,kava,Kava,442746401,442746401.0,13600660.0
ket,ket,Ket,441540076,441540076.0,13363051.0
conflux-token,cfx,Conflux,440111494,489881652.0,22027995.0
deep,deep,DeepBook,437584011,1750336044.0,33237581.0
aethir,ath,Aethir,432157793,1997939098.0,66521511.0
apenft,nft,APENFT,432109725,436423517.0,20379342.0
wormhole,w,Wormhole,430805047,939465174.0,34257872.0
popcat,popcat,Popcat,426383128,426383128.0,76197621.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,423729286,6325295402.0,11599.28
ronin,ron,Ronin,421173154,643759714.0,7579626.0
saros-finance,saros,Saros,416164883,1585390137.0,13927516.0
chiliz,chz,Chiliz,409449498,409457102.0,30696838.0
usdb,usdb,USDB,408373466,408373466.0,89017.0
hashnote-usyc,usyc,Circle USYC,408045657,408045657.0,239.05
beam-2,beam,Beam,406382188,458998336.0,19024215.0
kaito,kaito,KAITO,404221179,1674564147.0,127604858.0
morpho,morpho,Morpho,403826082,1526202039.0,12148907.0
ether-fi,ethfi,Ether.fi,402013747,1245763961.0,174119181.0
aave-usdc-sonic,asonusdc,Aave USDC (Sonic),397813765,397813765.0,109.03
plume,plume,Plume,396595570,1705787397.0,20124474.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),391881761,391881761.0,627191.0
compound-governance-token,comp,Compound,388405837,430149508.0,44563768.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,385597788,385597788.0,610884.0
mog-coin,mog,Mog Coin,385286890,385286890.0,18206461.0
amp-token,amp,Amp,377943690,447212928.0,13575490.0
akash-network,akt,Akash Network,376728301,378014982.0,9497306.0
matic-network,matic,Polygon,373984271,2324407548.0,1021731.0
syrup,syrup,Maple Finance,373976502,415284676.0,75874154.0
falcon-finance,usdf,Falcon USD,373160285,373160285.0,26113788.0
mimblewimblecoin,mwc,MimbleWimbleCoin,372692015,372694246.0,152144.0
berachain-bera,bera,Berachain,371193066,1559754018.0,46732350.0
sun-token,sun,Sun Token,369766543,382249668.0,34869204.0
mantra-dao,om,MANTRA,366076596,634371646.0,55475225.0
eigenlayer,eigen,Eigenlayer,364048764,2089607462.0,67142712.0
stader-ethx,ethx,Stader ETHx,360271883,360271883.0,3001.41
usdd,usdd,USDD,358102474,358102474.0,16743129.0
axelar,axl,Axelar,351747286,446091262.0,10218902.0
gnosis,gno,Gnosis,348594496,396191789.0,6902140.0
trust-wallet-token,twt,Trust Wallet,348368443,836117910.0,7414836.0
just,jst,JUST,346726634,346726634.0,33155660.0
wrapped-hype,whype,Wrapped HYPE,339625342,339625342.0,15294026.0
