Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
sonic-3,s,Sonic,971743986,971743986.0,87988302.0
super-oeth,superoeth,Super OETH,965103613,965103613.0,140763.0
immutable-x,imx,Immutable,959120828,1001472672.0,18510549.0
saros-finance,saros,Saros,952530853,3628689203.0,3225570.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),924673523,924673523.0,110547234.0
msol,msol,Marinade Staked SOL,923980636,923980636.0,12258842.0
the-graph,grt,The Graph,910681033,939505430.0,23595717.0
raydium,ray,Raydium,876956931,1815225373.0,38830034.0
conflux-token,cfx,Conflux,873455319,970962541.0,40299179.0
pyth-network,pyth,Pyth Network,861367486,1498034433.0,100291736.0
floki,floki,FLOKI,856554136,886671684.0,44372112.0
clbtc,clbtc,clBTC,855188042,855188042.0,1.77
kaia,kaia,Kaia,854724698,854724726.0,13246553.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,842172532,12464425826.0,193738.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),832074226,832074226.0,787046309.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,831330757,831330757.0,24.94
pancakeswap-token,cake,PancakeSwap,813535174,852574863.0,42102758.0
dogwifcoin,wif,dogwifhat,787360776,787360776.0,134903811.0
theta-token,theta,Theta Network,762967938,762967938.0,19035947.0
pendle,pendle,Pendle,759925080,1262925442.0,82615262.0
fartcoin,fartcoin,Fartcoin,751110818,751110818.0,120678984.0
tezos,xtz,Tezos,748921911,763133169.0,15040041.0
ethereum-name-service,ens,Ethereum Name Service,736080411,2219410301.0,30117905.0
iota,iota,IOTA,731457724,855713104.0,10283166.0
ousg,ousg,OUSG,726077008,726077008.0,0.0
gala,gala,GALA,719763248,719763248.0,55414810.0
vaulta,a,Vaulta,719755870,951354570.0,70462455.0
ripple-usd,rlusd,Ripple USD,709653199,709653199.0,52848957.0
virtual-protocol,virtual,Virtuals Protocol,704499021,1074637850.0,102269217.0
jito-governance-token,jto,Jito,680644447,1822359800.0,32243806.0
usdx-money-usdx,usdx,Stables Labs USDX,678276628,678276628.0,55834.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,676721662,677816547.0,1053783.0
jasmycoin,jasmy,JasmyCoin,671731190,693650547.0,15980693.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),669319496,669319496.0,385817542.0
zcash,zec,Zcash,668560202,668612306.0,87390619.0
morpho,morpho,Morpho,667161505,2014367325.0,47282997.0
the-sandbox,sand,The Sandbox,664485021,815033324.0,31372466.0
newton-project,ab,AB,661302238,861210633.0,16642527.0
stader-ethx,ethx,Stader ETHx,658567076,658567076.0,1499442.0
tbtc,tbtc,tBTC,652344689,652344689.0,12645850.0
flow,flow,Flow,641552192,641552192.0,11785950.0
bittorrent,btt,BitTorrent,622696054,625183436.0,17174113.0
build-on,b,BUILDon,616260864,616260864.0,18574309.0
loaded-lions,lion,Loaded Lions,613891056,2006272153.0,1774962.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,600939255,1767125286.0,4581792.0
walrus-2,wal,Walrus,600126312,2074766851.0,15550394.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,594814160,594814160.0,7392752.0
decentraland,mana,Decentraland,574596626,656630049.0,27421216.0
sweth,sweth,Swell Ethereum,572137679,572153631.0,165279.0
usual-usd,usd0,Usual USD,571264455,571264455.0,3748364.0
global-dollar,usdg,Global Dollar,559625862,559625862.0,24147857.0
syrup,syrup,Maple Finance,545170631,585497940.0,57844884.0
beldex,bdx,Beldex,545164933,737521501.0,4580970.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,544130869,544130869.0,1773318.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),528906628,528906628.0,66160866.0
vision-3,vsn,Vision,518025302,670812335.0,1629731.0
ether-fi,ethfi,Ether.fi,516135010,1105891337.0,67278749.0
bitcoin-cash-sv,bsv,Bitcoin SV,510151369,510151369.0,11633106.0
true-usd,tusd,TrueUSD,493659335,493659335.0,15236972.0
starknet,strk,Starknet,490745820,1203655058.0,30081973.0
frax-ether,frxeth,Frax Ether,482945057,482945057.0,3104043.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,478454718,478454718.0,61325.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),467460834,467460834.0,16275483.0
usdd,usdd,USDD,464325332,464325332.0,5269606.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),455292591,455292591.0,2108832.0
neo,neo,NEO,452079030,640974096.0,17382832.0
apecoin,ape,ApeCoin,450855356,563953041.0,21212026.0
apenft,nft,APENFT,447756563,452226558.0,15358487.0
telcoin,tel,Telcoin,447003431,482843794.0,1655437.0
dydx-chain,dydx,dYdX,444157876,547272544.0,9086497.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),439112831,439112831.0,29960789.0
based-brett,brett,Brett,434384484,434384486.0,25265486.0
instadapp,fluid,Fluid,433974690,641539749.0,1805658.0
reserve-rights-token,rsr,Reserve Rights,433948081,727171708.0,15469801.0
savings-dai,sdai,Savings Dai,431702928,431702928.0,5237280.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),430542984,430542984.0,0.0
helium,hnt,Helium,428160829,513303267.0,15540665.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),424920805,424920805.0,9630770.0
bybit-staked-sol,bbsol,Bybit Staked SOL,422296444,422296444.0,2560031.0
coredaoorg,core,Core,419826210,872489660.0,12540969.0
dexe,dexe,DeXe,415951566,702952468.0,2198707.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,415739060,415739060.0,3279078.0
thorchain,rune,THORChain,414356371,501741613.0,34368401.0
hashnote-usyc,usyc,Circle USYC,412963154,412963154.0,5.5
sun-token,sun,Sun Token,412540385,428474665.0,16444764.0
arweave,ar,Arweave,411132763,411132763.0,22465861.0
usdb,usdb,USDB,407203856,407203856.0,969714.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,404399017,404399017.0,0.0
tokenize-xchange,tkx,Tokenize Xchange,402223408,502804415.0,459013.0
compound-governance-token,comp,Compound,401513439,424560152.0,24324088.0
