Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998517495,998517495.0,347156383.0
fartcoin,fartcoin,Fartcoin,996300931,996300931.0,221203600.0
sonic-3,s,Sonic,992772777,992772777.0,156485895.0
virtual-protocol,virtual,Virtuals Protocol,951559471,1453023336.0,236737571.0
paypal-usd,pyusd,PayPal USD,949989009,949989009.0,17339375.0
optimism,op,Optimism,948586511,2325179027.0,152411206.0
xdce-crowd-sale,xdc,XDC Network,945781825,2215681393.0,25369670.0
solv-btc,solvbtc,Solv Protocol BTC,911483227,911483227.0,4493691.0
mantle-staked-ether,meth,Mantle Staked Ether,907743773,907743773.0,1265986.0
pax-gold,paxg,PAX Gold,898543476,898543476.0,92905029.0
syrupusdc,syrupusdc,SyrupUSDC,896576947,896576947.0,3876037.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,895273316,895273316.0,2285.2
story-2,ip,Story,871473582,3021996743.0,27896355.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),866223634,866223634.0,91088340.0
wbnb,wbnb,Wrapped BNB,865504586,865504586.0,304176000.0
clbtc,clbtc,clBTC,837911843,837911843.0,7.63
tether-gold,xaut,Tether Gold,821731471,821731471.0,28975305.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,816530040,816530040.0,3485271.0
the-graph,grt,The Graph,797759577,872489043.0,26007105.0
dogwifcoin,wif,dogwifhat,796265638,796265638.0,350715927.0
vaulta,a,Vaulta,792349592,1057160862.0,48002375.0
immutable-x,imx,Immutable,774245342,829673138.0,52154497.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,727173709,727173709.0,2868440.0
curve-dao-token,crv,Curve DAO,719997961,1200020062.0,120789177.0
msol,msol,Marinade Staked SOL,710895769,710895769.0,14258411.0
ousg,ousg,OUSG,708920045,708920045.0,0.0
pancakeswap-token,cake,PancakeSwap,695811635,796814426.0,47662014.0
jito-governance-token,jto,Jito,691064869,2025256489.0,29393283.0
floki,floki,FLOKI,688072858,712077659.0,65291963.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,684172765,684172765.0,1028136.0
aerodrome-finance,aero,Aerodrome Finance,671062006,1324226315.0,57150928.0
newton-project,ab,AB,669857522,1020318673.0,398369253.0
theta-token,theta,Theta Network,668148116,668148116.0,17206437.0
usdx-money-usdx,usdx,Stables Labs USDX,666974433,666974433.0,413127.0
zcash,zec,Zcash,664308818,664635740.0,23030593.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,638933604,689996354.0,1675439.0
jasmycoin,jasmy,JasmyCoin,637773125,658584392.0,33668939.0
lido-dao,ldo,Lido DAO,628230420,700399374.0,73371728.0
syrup,syrup,Maple Finance,622632401,691937766.0,233744228.0
bitcoin-cash-sv,bsv,Bitcoin SV,620050392,620050392.0,23480024.0
ethereum-name-service,ens,Ethereum Name Service,614388647,1852488493.0,38501909.0
gala,gala,GALA,608141180,608141180.0,74155028.0
pudgy-penguins,pengu,Pudgy Penguins,607176108,741088459.0,133081865.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,606702285,606702285.0,1437511.0
iota,iota,IOTA,605684065,727581104.0,11909838.0
