Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
floki,floki,FLOKI,987514467,1022179229.0,118717205.0
pendle,pendle,Pendle,976265786,1637670068.0,154182370.0
the-graph,grt,The Graph,971718391,1003424323.0,50609949.0
msol,msol,Marinade Staked SOL,948328787,948328787.0,18929775.0
pax-gold,paxg,PAX Gold,945512937,945512937.0,37145046.0
raydium,ray,Raydium,945394762,1957208045.0,186643898.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),935976028,935976028.0,167611627.0
conflux-token,cfx,Conflux,932768290,1036963270.0,56589743.0
syrupusdc,syrupusdc,SyrupUSDC,931873007,931873007.0,17965681.0
fartcoin,fartcoin,Fartcoin,931257008,931257008.0,240180660.0
saros-finance,saros,Saros,927754328,3534302438.0,137985737.0
pancakeswap-token,cake,PancakeSwap,924193976,974143135.0,80513480.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,908653444,908653444.0,66.09
ether-fi-staked-eth,eeth,ether.fi Staked ETH,897515514,13764106846.0,108594.0
clbtc,clbtc,clBTC,873829570,873829570.0,60.28
tezos,xtz,Tezos,867819352,884307776.0,27355925.0
kaia,kaia,Kaia,864191431,864191459.0,27352408.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),859565502,859565502.0,1287499495.0
dogwifcoin,wif,dogwifhat,854436360,854436360.0,315320321.0
ethereum-name-service,ens,Ethereum Name Service,854163981,2575452776.0,108800258.0
morpho,morpho,Morpho,834473540,2544133810.0,44106135.0
theta-token,theta,Theta Network,832611589,832611589.0,44729354.0
gala,gala,GALA,811553388,811553388.0,143194948.0
vaulta,a,Vaulta,801537623,1060983019.0,56289833.0
iota,iota,IOTA,797872803,938180562.0,26046960.0
virtual-protocol,virtual,Virtuals Protocol,797247068,1216185168.0,147184446.0
jasmycoin,jasmy,JasmyCoin,758434987,783183588.0,48413685.0
memecore,m,MemeCore,744496397,2347822292.0,17715054.0
