Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998871305,998871305,294444404.0
kaia,kaia,Kaia,997595286,997595318,43823893.0
optimism,op,Optimism,992415278,2432612276,180594585.0
mantle-staked-ether,meth,Mantle Staked Ether,981433646,981433646,2307443.0
xdce-crowd-sale,xdc,XDC Network,980713348,2297397185,29513714.0
pudgy-penguins,pengu,Pudgy Penguins,967187561,1180500236,768070742.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,959068161,959068161,12673.1
pax-gold,paxg,PAX Gold,935808185,935808185,60085268.0
syrupusdc,syrupusdc,SyrupUSDC,925210442,925210442,11446257.0
dogwifcoin,wif,dogwifhat,922149396,922149396,601691959.0
solv-btc,solvbtc,Solv Protocol BTC,920571964,920571964,2279825.0
paypal-usd,pyusd,PayPal USD,898945307,898945307,11943659.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),891921897,891921897,112563326.0
wbnb,wbnb,Wrapped BNB,886513169,886513169,269788295.0
the-graph,grt,The Graph,863038550,943882969,35526515.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,861301409,861301409,1837385.0
immutable-x,imx,Immutable,858486490,919945063,38443696.0
story-2,ip,Story,855026018,3013173796,18389247.0
clbtc,clbtc,clBTC,843351964,843351964,21.88
tether-gold,xaut,Tether Gold,824260782,824260782,35081489.0
vaulta,a,Vaulta,784036250,1045104461,42575655.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,766832412,766832412,4613851.0
floki,floki,FLOKI,758831757,785321203,89093369.0
pancakeswap-token,cake,PancakeSwap,756898832,866151983,63330684.0
msol,msol,Marinade Staked SOL,756289827,756289827,7854531.0
jito-governance-token,jto,Jito,747678993,2174540336,41291191.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,745932436,745932436,1328836.0
curve-dao-token,crv,Curve DAO,723765368,1204858299,105966987.0
theta-token,theta,Theta Network,721673554,721673554,22910771.0
ousg,ousg,OUSG,708867211,708867211,0.0
lido-dao,ldo,Lido DAO,687728895,766763839,89788652.0
ronin-bridged-weth-ronin,weth,Ronin Bridged WETH (Ronin),674688730,947999916,787152.0
usdx-money-usdx,usdx,Stables Labs USDX,672455168,672455168,481554.0
aerodrome-finance,aero,Aerodrome Finance,669414539,1317796211,36747822.0
gala,gala,GALA,668489359,668489368,101783541.0
ethereum-name-service,ens,Ethereum Name Service,641360390,1933812984,60361900.0
iota,iota,IOTA,637318857,765404495,14821522.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,636403157,687241591,904870.0
wrapped-hype,whype,Wrapped HYPE,633733402,633733402,14044940.0
zcash,zec,Zcash,626910059,626924134,18926249.0
jasmycoin,jasmy,JasmyCoin,622884780,643210223,89249238.0
the-sandbox,sand,The Sandbox,617462253,757356895,67327023.0
bittorrent,btt,BitTorrent,606088660,608509703,9221780.0
pyth-network,pyth,Pyth Network,598533250,1040929921,40941077.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,595838747,595838747,982709.0
syrup,syrup,Maple Finance,590222819,656174570,139031367.0
saros-finance,saros,Saros,589121144,2244271174,5390278.0
usual-usd,usd0,Usual USD,587432690,587432690,8638684.0
pendle,pendle,Pendle,582923321,996908783,53984307.0
tezos,xtz,Tezos,578728843,589825823,15711281.0
raydium,ray,Raydium,578720625,1200043652,57656982.0
walrus-2,wal,Walrus,577537705,2091265076,27380337.0
super-oeth,superoeth,Super OETH,574111490,574111490,989595.0
tbtc,tbtc,tBTC,572773098,572773098,6998275.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,555399658,555399658,7378444.0
newton-project,ab,AB,551369487,826025630,84660222.0
flow,flow,Flow,544907952,544907952,18460822.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),544628085,544628085,598865905.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,543145403,543145403,62.18
