Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
raydium,ray,Raydium,960294067,1839173129.0,77345816.0
mantle-staked-ether,meth,Mantle Staked Ether,948169524,948169524.0,3437563.0
msol,msol,Marinade Staked SOL,937930146,937930146.0,9599829.0
theta-token,theta,Theta Network,926783577,926783577.0,29799808.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,916260952,916260952.0,5450094.0
gala,gala,GALA,912596513,912596513.0,167815932.0
jasmycoin,jasmy,JasmyCoin,902713089,932169650.0,45025494.0
wbnb,wbnb,Wrapped BNB,901614465,901614465.0,1910910322.0
paypal-usd,pyusd,PayPal USD,899117146,899117146.0,35629498.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),895981577,895981577.0,1080610492.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),890509097,890509097.0,193920902.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),878710985,878710985.0,33708291.0
pudgy-penguins,pengu,Pudgy Penguins,869858786,1061705654.0,196707442.0
coredaoorg,core,Core,866020365,1815378578.0,40902393.0
clbtc,clbtc,clBTC,853834637,853834637.0,52.23
renzo-restaked-eth,ezeth,Renzo Restaked ETH,844091672,844308272.0,506411.0
lido-dao,ldo,Lido DAO,835404274,930452570.0,140034451.0
tether-gold,xaut,Tether Gold,819613758,819613758.0,43254756.0
walrus-2,wal,Walrus,809678400,3238713602.0,51157791.0
bitcoin-cash-sv,bsv,Bitcoin SV,797803886,797806271.0,56162029.0
pax-gold,paxg,PAX Gold,795165673,795165673.0,60198033.0
the-sandbox,sand,The Sandbox,790717696,969865763.0,113427394.0
iota,iota,IOTA,777847402,955121294.0,26027664.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,775654953,775654953.0,51884.0
pyth-network,pyth,Pyth Network,772638790,1343722678.0,128099123.0
ethereum-name-service,ens,Ethereum Name Service,772323414,2328689250.0,102736798.0
pancakeswap-token,cake,PancakeSwap,767698187,884475520.0,91574025.0
spx6900,spx,SPX6900,759801507,759801507.0,29251463.0
helium,hnt,Helium,741448414,904021752.0,5671560.0
bittorrent,btt,BitTorrent,729636363,732550922.0,37419358.0
based-brett,brett,Brett,728833382,728833382.0,67268411.0
dexe,dexe,DeXe,728035692,1230370378.0,10707365.0
pendle,pendle,Pendle,720983186,1250232586.0,111055303.0
kaia,kaia,Kaia,704403843,704403865.0,18640566.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,702890400,702890400.0,1029699.0
grass,grass,Grass,689708182,2503699936.0,117340877.0
thorchain,rune,THORChain,687639393,832545432.0,451178327.0
zcash,zec,Zcash,685386757,685618595.0,71427057.0
jito-governance-token,jto,Jito,682793980,2063162879.0,39548519.0
chain-2,xcn,Onyxcoin,673668630,970937998.0,51764228.0
tezos,xtz,Tezos,672482934,685392619.0,26468875.0
flow,flow,Flow,668682839,668682839.0,36717400.0
usdx-money-usdx,usdx,Stables Labs USDX,661286241,661286241.0,1590151.0
usual-usd,usd0,Usual USD,643031982,643031982.0,7746812.0
polyhedra-network,zkj,Polyhedra Network,631763703,2048594238.0,4150207687.0
ousg,ousg,OUSG,613670079,613670079.0,0.0
decentraland,mana,Decentraland,613575165,720395057.0,81327699.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,610593217,610593217.0,7113053.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,593559888,644782714.0,896078.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),590961056,590961056.0,62514732.0
super-oeth,superoeth,Super OETH,562366556,562366556.0,51012.0
apecoin,ape,ApeCoin,556313667,695865714.0,55727048.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),550685406,550685406.0,20079695.0
aioz-network,aioz,AIOZ Network,547432700,550018295.0,19742279.0
elrond-erd-2,egld,MultiversX,541377374,541377374.0,27984831.0
aerodrome-finance,aero,Aerodrome Finance,535800291,1057451410.0,47306393.0
dydx-chain,dydx,dYdX,532964991,624531915.0,29296735.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,532419461,532419461.0,31955783.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,531726213,531726213.0,116.81
reserve-rights-token,rsr,Reserve Rights,528851227,921064130.0,30174444.0
kaito,kaito,KAITO,522620268,2165055195.0,364216999.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),521989573,521989573.0,53277139.0
arweave,ar,Arweave,511152867,511152867.0,38845087.0
ket,ket,Ket,510677693,510677693.0,14223590.0
tbtc,tbtc,tBTC,509407461,509407461.0,24681024.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),508417668,508417668.0,781006246.0
starknet,strk,Starknet,499404722,1606893187.0,40358369.0
true-usd,tusd,TrueUSD,496167053,496167053.0,40950629.0
deep,deep,DeepBook,492112337,1968449350.0,54855582.0
popcat,popcat,Popcat,491630543,491630543.0,139670321.0
axie-infinity,axs,Axie Infinity,491405582,822959390.0,55652083.0
conflux-token,cfx,Conflux,488727796,543980148.0,34872167.0
pumpbtc,pumpbtc,pumpBTC,480979593,480979593.0,29780.0
neo,neo,NEO,475968556,674845535.0,50797106.0
ecash,xec,eCash,474310968,474314549.0,30043830.0
movement,move,Movement,472609202,1853369418.0,32243251.0
ronin,ron,Ronin,471009665,719934413.0,15865379.0
aethir,ath,Aethir,469933416,2172582238.0,52809803.0
kava,kava,Kava,469054968,469054968.0,14725973.0
telcoin,tel,Telcoin,468561245,509861746.0,4449198.0
eigenlayer,eigen,Eigenlayer,467730467,2684731201.0,227699269.0
mog-coin,mog,Mog Coin,466392052,466392052.0,46847883.0
wormhole,w,Wormhole,461518970,1005166373.0,43626185.0
morpho,morpho,Morpho,460137372,1689133985.0,19533699.0
beldex,bdx,Beldex,457375731,635849067.0,3302249.0
ether-fi,ethfi,Ether.fi,454903644,1409659668.0,245825379.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),451610923,451610923.0,37391212.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),443904796,443904796.0,37257833.0
chiliz,chz,Chiliz,439811641,439827956.0,54545754.0
apenft,nft,APENFT,437713566,442083301.0,39503184.0
saros-finance,saros,Saros,431225158,1642762614.0,7810201.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,424783646,6652486806.0,38766.0
plume,plume,Plume,423534673,1740553453.0,39588725.0
