Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999349737,999349737.0,1455402675.0
floki,floki,FLOKI,978977707,1013086940.0,123638867.0
mantle-staked-ether,meth,Mantle Staked Ether,970333330,970333330.0,2115653.0
msol,msol,Marinade Staked SOL,963267749,963267978.0,25092527.0
maker,mkr,Maker,958617326,1000302179.0,43883273.0
raydium,ray,Raydium,929653129,1780489032.0,66036892.0
pancakeswap-token,cake,PancakeSwap,908349452,1044201933.0,439611430.0
wbnb,wbnb,Wrapped BNB,900895135,900895135.0,1742244858.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),896777396,896777396.0,147517141.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,890445609,890445609.0,3277675.0
theta-token,theta,Theta Network,889784242,889784242.0,34724762.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,885351074,885354388.0,1967186.0
paypal-usd,pyusd,PayPal USD,880418305,880418305.0,26630350.0
gala,gala,GALA,873050572,873050572.0,100044929.0
spx6900,spx,SPX6900,860843891,860843891.0,32546678.0
jasmycoin,jasmy,JasmyCoin,857709694,885697743.0,34833121.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),848082178,848082178.0,16896824.0
zcash,zec,Zcash,843415725,843504563.0,100321517.0
clbtc,clbtc,clBTC,839832102,839832102.0,42.9
coredaoorg,core,Core,838983715,1757947380.0,22719758.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,825596702,825596702.0,743.04
lido-dao,ldo,Lido DAO,815934923,908768090.0,108295260.0
pudgy-penguins,pengu,Pudgy Penguins,815317582,995135419.0,84514905.0
tether-gold,xaut,Tether Gold,815291877,815291877.0,32736598.0
iota,iota,IOTA,798082226,969293199.0,19431032.0
pax-gold,paxg,PAX Gold,795089838,795089838.0,47764267.0
pyth-network,pyth,Pyth Network,794575904,1381874310.0,53060006.0
ethereum-name-service,ens,Ethereum Name Service,760739296,2293761122.0,73184619.0
the-sandbox,sand,The Sandbox,758986894,930945908.0,61649999.0
walrus-2,wal,Walrus,750373220,2852226364.0,24761448.0
pendle,pendle,Pendle,746643977,1294518100.0,83892755.0
bitcoin-cash-sv,bsv,Bitcoin SV,737672997,737676130.0,29703667.0
bittorrent,btt,BitTorrent,718753711,721624799.0,25045644.0
dexe,dexe,DeXe,704270369,1190207308.0,10753731.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,700188806,700188806.0,256636.0
thorchain,rune,THORChain,696893216,843815245.0,209982025.0
based-brett,brett,Brett,676297455,676297455.0,51238763.0
kaia,kaia,Kaia,672455063,672455085.0,9985224.0
usdx-money-usdx,usdx,Stables Labs USDX,669498448,669498448.0,1622828.0
helium,hnt,Helium,665870385,810469712.0,19650689.0
jito-governance-token,jto,Jito,657251717,1972685182.0,20023548.0
tezos,xtz,Tezos,653343468,665923354.0,19445415.0
usual-usd,usd0,Usual USD,636504898,636504898.0,14302880.0
flow,flow,Flow,636364984,636364984.0,25925637.0
ousg,ousg,OUSG,634688708,634688708.0,0.0
grass,grass,Grass,630916839,2290282312.0,69011020.0
polyhedra-network,zkj,Polyhedra Network,628435249,2037801195.0,12270477.0
chain-2,xcn,Onyxcoin,624708983,899825516.0,33455580.0
decentraland,mana,Decentraland,600129937,694396579.0,39140898.0
ket,ket,Ket,587559016,587559016.0,29833978.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),583809530,583809530.0,174958314.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,583478790,633844125.0,209235.0
super-oeth,superoeth,Super OETH,581231129,581231129.0,635611.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,580814639,580814639.0,2329045.0
apecoin,ape,ApeCoin,563296649,704600386.0,39262552.0
