Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
blockstack,stx,Stacks,997240191,997240191.0,20605617.0
dexe,dexe,DeXe,987134330,1668243540.0,5683882.0
worldcoin-wld,wld,Worldcoin,976279820,8805895731.0,80572127.0
usual-usd,usd0,Usual USD,976039849,976039849.0,1459425.0
binance-staked-sol,bnsol,Binance Staked SOL,973391243,973391243.0,2178328.0
flare-networks,flr,Flare,967152828,1635117802.0,11297685.0
rocket-pool-eth,reth,Rocket Pool ETH,962905121,962905121.0,3459902.0
the-graph,grt,The Graph,923436531,1043305693.0,31720521.0
theta-token,theta,Theta Network,918885223,918885223.0,12560207.0
lido-dao,ldo,Lido DAO,864562096,963680433.0,60746185.0
bonk,bonk,Bonk,858988919,985871957.0,41069138.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),848151332,848151332.0,8192286.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,840315815,840315815.0,9631447.0
mantle-staked-ether,meth,Mantle Staked Ether,771042732,771042732.0,4444576.0
eos,eos,EOS,762514264,1055636467.0,49197214.0
paypal-usd,pyusd,PayPal USD,760706494,760706494.0,116117686.0
gala,gala,GALA,743612319,743612319.0,39349461.0
tether-gold,xaut,Tether Gold,739497955,739497955.0,8468533.0
tezos,xtz,Tezos,735587677,749987389.0,14697542.0
wbnb,wbnb,Wrapped BNB,733741332,733741332.0,232588348.0
jasmycoin,jasmy,JasmyCoin,712988218,736253840.0,50137599.0
the-sandbox,sand,The Sandbox,699823557,858378295.0,42102979.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),698820669,698820669.0,57609608.0
bittorrent,btt,BitTorrent,689468624,692222732.0,16106169.0
stargate-bridged-usdc-berachain,usdc.e,Stargate Bridged USDC (Berachain),686515143,686515143.0,2329992.0
bitcoin-cash-sv,bsv,Bitcoin SV,684267348,684267348.0,18072167.0
