Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bonk,bonk,Bonk,985790589,1131204208.0,121198038.0
binance-peg-weth,weth,Binance-Peg WETH,981816730,981816730.0,38715137.0
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,960822617,960822617.0,1596233.0
quant-network,qnt,Quant,944779205,949217018.0,21869562.0
eos,eos,EOS,935544500,1295182184.0,167416293.0
worldcoin-wld,wld,Worldcoin,919890680,7306649938.0,105523648.0
blockstack,stx,Stacks,910050418,910050418.0,53212380.0
fartcoin,fartcoin,Fartcoin,909639717,909639717.0,403468270.0
sei-network,sei,Sei,897377874,1757076225.0,94092961.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),850561585,850561585.0,19542748.0
paypal-usd,pyusd,PayPal USD,842212944,842212944.0,48329963.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),806459186,806459186.0,16287974.0
tether-gold,xaut,Tether Gold,795652646,795652646.0,35580548.0
rocket-pool-eth,reth,Rocket Pool ETH,784899097,784899097.0,8329916.0
injective-protocol,inj,Injective,774548445,792561624.0,71265818.0
wbnb,wbnb,Wrapped BNB,765449949,765449949.0,158418655.0
curve-dao-token,crv,Curve DAO,754528696,1287048607.0,184408954.0
jasmycoin,jasmy,JasmyCoin,747884395,772288718.0,109843068.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol xSolvBTC,744723397,744723397.0,92650.0
the-graph,grt,The Graph,744636927,841296525.0,40376115.0
pax-gold,paxg,PAX Gold,737701302,737701302.0,71180957.0
immutable-x,imx,Immutable,735858650,820888422.0,33134427.0
movement,move,Movement,732097601,2988153472.0,85484777.0
usual-usd,usd0,Usual USD,715446015,715446015.0,21295494.0
dexe,dexe,DeXe,704050457,1189835659.0,16460548.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),682783440,682783440.0,143905981.0
theta-token,theta,Theta Network,679835642,679835642.0,38709544.0
chain-2,xcn,Onyxcoin,666756854,970295618.0,97906500.0
helium,hnt,Helium,642288935,796782921.0,18020567.0
gala,gala,GALA,640969450,640969450.0,72090133.0
mantle-staked-ether,meth,Mantle Staked Ether,633179606,633179606.0,4673503.0
lido-dao,ldo,Lido DAO,632759501,704728297.0,104792073.0
usdx-money-usdx,usdx,Stables Labs USDX,626338842,626338842.0,307482.0
the-sandbox,sand,The Sandbox,625024762,766632795.0,96606007.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,615892190,615892190.0,6044089.0
bittorrent,btt,BitTorrent,610516158,612954887.0,23181582.0
iota,iota,IOTA,597124784,740780020.0,30995294.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,594543575,594643711.0,2614802.0
msol,msol,Marinade Staked SOL,587396492,587396492.0,11367989.0
raydium,ray,Raydium,585709802,1117787314.0,94653111.0
kaia,kaia,Kaia,584737725,584737744.0,12186097.0
mantra-dao,om,MANTRA,577372521,1081719925.0,1433639014.0
walrus-2,wal,Walrus,561113085,2244452339.0,37212142.0
bitcoin-cash-sv,bsv,Bitcoin SV,553745831,553747661.0,22765409.0
flow,flow,Flow,549970311,549970311.0,17736503.0
floki,floki,FLOKI,539606697,558368310.0,91572745.0
jito-governance-token,jto,Jito,531243857,1677171235.0,28619422.0
pancakeswap-token,cake,PancakeSwap,529095638,680285886.0,62903549.0
honey-3,honey,Honey,526669023,526669023.0,16114402.0
tezos,xtz,Tezos,512270786,522243136.0,35629504.0
decentraland,mana,Decentraland,507438000,595777189.0,112816688.0
coredaoorg,core,Core,506637274,1064854387.0,19398092.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,501970148,501970340.0,932914.0
pendle,pendle,Pendle,497639456,866427896.0,77522599.0
true-usd,tusd,TrueUSD,494283776,494283776.0,32968269.0
zcash,zec,Zcash,489122447,489124261.0,54495936.0
ethereum-name-service,ens,Ethereum Name Service,479806502,1446699947.0,61005528.0
pumpbtc,pumpbtc,pumpBTC,475786901,475786901.0,26297.0
sonic-bridged-usdc-e-sonic,usdc.e,Sonic Bridged USDC.e (Sonic),472938330,472938330.0,18143271.0
pyth-network,pyth,Pyth Network,471576196,1300903874.0,41881092.0
beldex,bdx,Beldex,470823582,676309938.0,4054418.0
spx6900,spx,SPX6900,465719138,465719138.0,25571075.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),457770951,457770951.0,14864231.0
kava,kava,Kava,455117399,455117399.0,8974366.0
grass,grass,Grass,442963771,1607996532.0,46700485.0
berachain-bera,bera,Berachain,436115145,2021308497.0,61918642.0
dogwifcoin,wif,dogwifhat,427135475,427135475.0,218943466.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),426698081,426698081.0,30110056.0
telcoin,tel,Telcoin,425514916,463021174.0,2234830.0
dydx-chain,dydx,dYdX,421944250,485539459.0,16567065.0
clbtc,clbtc,clBTC,421599141,421599141.0,26.85
apenft,nft,APENFT,421175369,425380002.0,25054990.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,412032166,412032166.0,1969889.0
reserve-rights-token,rsr,Reserve Rights,409916728,726654710.0,29439305.0
usdb,usdb,USDB,406203798,406203798.0,1769939.0
