Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),998733857,998733857.0,213263571.0
sonic-3,s,Sonic,988822507,988822507.0,36740159.0
blockstack,stx,Stacks,980896467,980909255.0,15407336.0
mantle-staked-ether,meth,Mantle Staked Ether,956604613,956604613.0,669118.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,944955933,944955933.0,589.6
syrupusdc,syrupusdc,SyrupUSDC,942986627,942986627.0,2966462.0
pax-gold,paxg,PAX Gold,934297820,934297820.0,18602214.0
optimism,op,Optimism,927928694,2274542504.0,74245159.0
solv-btc,solvbtc,Solv Protocol BTC,913728779,913728779.0,1155467.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),893935210,893935210.0,37042892.0
kaia,kaia,Kaia,878897286,878897315.0,13345231.0
paypal-usd,pyusd,PayPal USD,870885931,870885931.0,6534912.0
wbnb,wbnb,Wrapped BNB,867114695,867114695.0,213903761.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,847935857,847935857.0,817224.0
dogwifcoin,wif,dogwifhat,840273671,840273671.0,292928547.0
clbtc,clbtc,clBTC,837105359,837105359.0,1.41
tether-gold,xaut,Tether Gold,822779073,822779073.0,8729680.0
story-2,ip,Story,822722831,2897778446.0,10283485.0
the-graph,grt,The Graph,812302091,888393814.0,15880071.0
immutable-x,imx,Immutable,781368152,837305866.0,17003243.0
pancakeswap-token,cake,PancakeSwap,772223444,819426663.0,28882150.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,759770754,759770754.0,1979964.0
vaulta,a,Vaulta,754638926,1005513686.0,21602287.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,731719485,731719485.0,419101.0
msol,msol,Marinade Staked SOL,730928655,730928655.0,4756028.0
floki,floki,FLOKI,718276941,743354043.0,46981139.0
ousg,ousg,OUSG,709680126,709680126.0,0.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),686288399,686288399.0,0.0
theta-token,theta,Theta Network,683814309,683814309.0,11020899.0
jito-governance-token,jto,Jito,683460070,1979251897.0,18067306.0
curve-dao-token,crv,Curve DAO,679831418,1131098119.0,52370317.0
usdx-money-usdx,usdx,Stables Labs USDX,673043608,673043608.0,257208.0
lido-dao,ldo,Lido DAO,646346047,720625206.0,35367313.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,634463419,685146900.0,241884.0
gala,gala,GALA,624746067,624746347.0,54443874.0
zcash,zec,Zcash,624259996,624259996.0,9920708.0
aerodrome-finance,aero,Aerodrome Finance,618932861,1218567946.0,16457645.0
wrapped-hype,whype,Wrapped HYPE,613153094,613153094.0,31215891.0
ethereum-name-service,ens,Ethereum Name Service,608146801,1833668242.0,23089275.0
iota,iota,IOTA,601374385,722164188.0,6916950.0
bittorrent,btt,BitTorrent,594629847,597005118.0,4563268.0
syrup,syrup,Maple Finance,592380077,658688563.0,68780588.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,592372532,592372532.0,617169.0
the-sandbox,sand,The Sandbox,588853575,722266524.0,20911524.0
usual-usd,usd0,Usual USD,585624919,585624919.0,5243792.0
jasmycoin,jasmy,JasmyCoin,582444456,601450285.0,15131825.0
saros-finance,saros,Saros,574884099,2190034808.0,5012110.0
tbtc,tbtc,tBTC,567163951,567163951.0,3583813.0
walrus-2,wal,Walrus,566353703,2050767784.0,16245146.0
raydium,ray,Raydium,563275414,1168016234.0,21931808.0
super-oeth,superoeth,Super OETH,562852916,562852947.0,116090.0
pyth-network,pyth,Pyth Network,553763379,963069102.0,14872416.0
tezos,xtz,Tezos,549196461,559723942.0,9766753.0
pendle,pendle,Pendle,545507309,932692676.0,18793702.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),544295558,544422361.0,155774143.0
newton-project,ab,AB,542944062,807709606.0,54081784.0
falcon-finance,usdf,Falcon USD,540593466,540593466.0,2574934.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,539066416,539066416.0,1461488.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,520631988,520631988.0,2.87
flow,flow,Flow,511528799,511528799.0,10901165.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),510972574,510972574.0,5213623.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),508579581,508493853.0,93703695.0
coredaoorg,core,Core,499208607,1043092542.0,8886995.0
decentraland,mana,Decentraland,495047847,565717656.0,20076751.0
true-usd,tusd,TrueUSD,493017300,493017300.0,5408512.0
staked-hype,sthype,Staked HYPE,487972574,487972574.0,332217.0
ripple-usd,rlusd,Ripple USD,485238493,485238493.0,10191076.0
bitcoin-cash-sv,bsv,Bitcoin SV,478337419,478338472.0,21433180.0
chain-2,xcn,Onyxcoin,474468915,670156011.0,13919178.0
apecoin,ape,ApeCoin,473330571,592066195.0,24772454.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),467471613,467472650.0,9451453.0
thorchain,rune,THORChain,457025728,553247954.0,49375885.0
venom,venom,Venom,446598037,1561883685.0,1144000.0
apenft,nft,APENFT,433504507,437832223.0,5797321.0
dexe,dexe,DeXe,433487677,732588255.0,7436622.0
beldex,bdx,Beldex,432410617,601114423.0,2592307.0
kava,kava,Kava,425380115,425380115.0,6543268.0
morpho,morpho,Morpho,422623832,1357102306.0,7124864.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,421042813,421042813.0,728590.0
based-brett,brett,Brett,417160029,417160029.0,14034336.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),415936609,415936609.0,9197708.0
usdd,usdd,USDD,414909749,415888844.0,4656029.0
helium,hnt,Helium,413428476,499426567.0,2875483.0
hashnote-usyc,usyc,Circle USYC,410333537,410333537.0,215.26
reserve-rights-token,rsr,Reserve Rights,407067417,702910092.0,15155017.0
usdb,usdb,USDB,405757834,405757834.0,103098.0
movement,move,Movement,402019119,1546227380.0,28186554.0
starknet,strk,Starknet,399284926,1110902419.0,12884388.0
stader-ethx,ethx,Stader ETHx,389398206,389398206.0,8110.25
dydx-chain,dydx,dYdX,387330412,494709683.0,5533436.0
compound-governance-token,comp,Compound,386530593,411581865.0,33843425.0
neo,neo,NEO,377807196,535668788.0,13835112.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),376374807,376374807.0,5703618.0
elrond-erd-2,egld,MultiversX,375392685,375392685.0,7435051.0
mog-coin,mog,Mog Coin,370108755,370108755.0,12154014.0
kaito,kaito,KAITO,369769679,1531842168.0,23260902.0
conflux-token,cfx,Conflux,365940258,407052947.0,10074396.0
aioz-network,aioz,AIOZ Network,364017738,364192623.0,5852644.0
ecash,xec,eCash,363296191,363300757.0,4000236.0
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,362358729,362358729.0,615775.0
deep,deep,DeepBook,361732556,1446930226.0,13156227.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,360737825,7144775651.0,22673.0
axie-infinity,axs,Axie Infinity,354549932,578286804.0,16320373.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),353914800,353914800.0,36585247.0
telcoin,tel,Telcoin,350998282,381936404.0,859051.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,348470804,1035980413.0,18287261.0
ether-fi,ethfi,Ether.fi,347844182,928356514.0,41393790.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),341977393,1897329252.0,25554800.0
just,jst,JUST,341959304,341959304.0,13416204.0
eos,eos,EOS,341346012,1005224932.0,957817.0
chiliz,chz,Chiliz,339424685,339427464.0,25452459.0
ket,ket,Ket,338923354,338923354.0,9560814.0
sweth,sweth,Swell Ethereum,334026184,334035497.0,143688.0
