Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
floki,floki,FLOKI,942659170,975489807.0,127095302.0
msol,msol,Marinade Staked SOL,939570817,939570817.0,14456165.0
mantle-staked-ether,meth,Mantle Staked Ether,915636448,915636448.0,878340.0
raydium,ray,Raydium,908740314,1740436418.0,40949846.0
paypal-usd,pyusd,PayPal USD,898665037,898665037.0,17737736.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),894639917,894639917.0,972998085.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),879063297,879063297.0,73417079.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,869126628,869126628.0,6235671.0
theta-token,theta,Theta Network,850157007,850157007.0,20259540.0
jasmycoin,jasmy,JasmyCoin,844442806,871997941.0,29146567.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,831940094,831940094.0,125593.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),831198842,831198842.0,12210785.0
clbtc,clbtc,clBTC,829903754,829903754.0,18.52
tether-gold,xaut,Tether Gold,827412868,827412868.0,18314126.0
gala,gala,GALA,825356101,825356101.0,87623583.0
wbnb,wbnb,Wrapped BNB,823672334,823672334.0,1494927049.0
pudgy-penguins,pengu,Pudgy Penguins,821898083,1003167245.0,72767660.0
spx6900,spx,SPX6900,811958647,811958647.0,19361508.0
coredaoorg,core,Core,808518357,1694492659.0,18983209.0
pax-gold,paxg,PAX Gold,804526634,804526634.0,21446385.0
zcash,zec,Zcash,788021110,788201979.0,65481187.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,784006668,784006668.0,6387.84
iota,iota,IOTA,771590450,941963564.0,19323569.0
lido-dao,ldo,Lido DAO,766700419,853931920.0,71073306.0
helium,hnt,Helium,763794686,930469154.0,8263910.0
pyth-network,pyth,Pyth Network,757283794,1317018294.0,40818746.0
pancakeswap-token,cake,PancakeSwap,749515094,862360826.0,44733808.0
the-sandbox,sand,The Sandbox,734587190,901018112.0,59795895.0
bitcoin-cash-sv,bsv,Bitcoin SV,720849470,720858200.0,20664259.0
ethereum-name-service,ens,Ethereum Name Service,720111962,2171262655.0,41540307.0
bittorrent,btt,BitTorrent,707256641,710081804.0,18984234.0
pendle,pendle,Pendle,703256175,1219455075.0,54601602.0
dexe,dexe,DeXe,702927732,1187938269.0,9737414.0
walrus-2,wal,Walrus,698455247,2654882154.0,11753735.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,690505541,690505541.0,111616.0
kaia,kaia,Kaia,676489696,676489717.0,7292965.0
usdx-money-usdx,usdx,Stables Labs USDX,666432129,666432129.0,2223323.0
thorchain,rune,THORChain,654950754,793012463.0,152618658.0
jito-governance-token,jto,Jito,645832081,1944921632.0,20160569.0
ousg,ousg,OUSG,636475455,636475455.0,0.0
tezos,xtz,Tezos,635736565,647981115.0,14456394.0
usual-usd,usd0,Usual USD,634673005,634673005.0,3918474.0
polyhedra-network,zkj,Polyhedra Network,629818487,2042286564.0,9205407.0
flow,flow,Flow,626135817,626135817.0,22782919.0
based-brett,brett,Brett,612988196,612988196.0,35994769.0
chain-2,xcn,Onyxcoin,612979361,883168244.0,23325921.0
grass,grass,Grass,612290046,2222665455.0,38381983.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,586280948,636887406.0,1302820.0
decentraland,mana,Decentraland,576486583,667039256.0,33526061.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,566288557,566288557.0,1305010.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),561749299,561749299.0,349907844.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),546918574,546918574.0,10660636.0
super-oeth,superoeth,Super OETH,542527715,542527715.0,22699.0
ket,ket,Ket,527357998,527357998.0,22831637.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,516930060,516930060.0,260.37
aioz-network,aioz,AIOZ Network,514830483,517548426.0,10045938.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,513898400,513898400.0,3985048.0
apecoin,ape,ApeCoin,505143033,631858857.0,31963929.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),498331104,498331104.0,235230243.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),496318095,496318095.0,23882817.0
elrond-erd-2,egld,MultiversX,495691237,495691237.0,13363396.0
true-usd,tusd,TrueUSD,495524142,495524142.0,18733265.0
aerodrome-finance,aero,Aerodrome Finance,490375566,973541223.0,18918658.0
tbtc,tbtc,tBTC,488622510,488622510.0,2571797.0
reserve-rights-token,rsr,Reserve Rights,484548216,843904597.0,17665893.0
dydx-chain,dydx,dYdX,483354050,566379648.0,12110087.0
starknet,strk,Starknet,476766906,1534053363.0,22604890.0
kaito,kaito,KAITO,471596679,1953680141.0,75677615.0
syrup,syrup,Maple Finance,465429631,516925970.0,102027108.0
arweave,ar,Arweave,464969810,464969810.0,22661002.0
pumpbtc,pumpbtc,pumpBTC,463073088,463073088.0,9945.93
popcat,popcat,Popcat,458380950,458380950.0,70593948.0
movement,move,Movement,457159916,1792783983.0,17320707.0
neo,neo,NEO,452638745,641767681.0,27242129.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),452541254,452541254.0,13586706.0
