Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
usdt0,usdt0,USDT0,990758013,990758013.0,175973484.0
optimism,op,Optimism,975872623,2529291206.0,244449502.0
fetch-ai,fet,Artificial Superintelligence Alliance,971873122,1012738983.0,182391736.0
xdce-crowd-sale,xdc,XDC Network,959834318,2322147657.0,70703955.0
maker,mkr,Maker,947805594,977191972.0,142760949.0
jupiter-exchange-solana,jup,Jupiter,943846378,2322789596.0,123731845.0
nexo,nexo,NEXO,921655106,921655106.0,38221768.0
binance-peg-weth,weth,Binance-Peg WETH,913016076,913016076.0,59905372.0
quant-network,qnt,Quant,899296000,903520169.0,75264939.0
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,879475000,879475000.0,5251667.0
binance-staked-sol,bnsol,Binance Staked SOL,853776229,853776229.0,15400234.0
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),851839185,851839185.0,58991904.0
dexe,dexe,DeXe,848115596,1433303778.0,18809605.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),804778494,804778494.0,39430603.0
blockstack,stx,Stacks,784603471,784603471.0,71026368.0
worldcoin-wld,wld,Worldcoin,780383222,6309417328.0,257726765.0
usual-usd,usd0,Usual USD,778521135,778521135.0,55399878.0
bonk,bonk,Bonk,757794160,869622003.0,152971313.0
movement,move,Movement,751756319,3068393140.0,79768417.0
tether-gold,xaut,Tether Gold,748997746,748997746.0,51484374.0
rocket-pool-eth,reth,Rocket Pool ETH,734983526,734983526.0,25113133.0
paypal-usd,pyusd,PayPal USD,733131051,733131051.0,115609588.0
flare-networks,flr,Flare,727052004,1194630567.0,17514819.0
immutable-x,imx,Immutable,695242715,775579243.0,68923284.0
solv-protocol-solvbtc-bbn,solvbtc.bbn,Solv Protocol SolvBTC.BBN,689570626,689570626.0,502082.0
sei-network,sei,Sei,687110225,1407331840.0,162614798.0
the-graph,grt,The Graph,685826288,774851813.0,73900360.0
theta-token,theta,Theta Network,682005072,682005072.0,55516071.0
pax-gold,paxg,PAX Gold,674947326,674947326.0,170068545.0
injective-protocol,inj,Injective,672763674,688409709.0,144838415.0
wbnb,wbnb,Wrapped BNB,672094844,672094844.0,373667557.0
usdx-money-usdx,usdx,Stables Labs USDX,626416958,626416958.0,274366.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),620957595,620957595.0,199054505.0
lido-dao,ldo,Lido DAO,603622714,672277550.0,152859265.0
tezos,xtz,Tezos,587824095,599286357.0,46265479.0
mantle-staked-ether,meth,Mantle Staked Ether,586298304,586058101.0,8410640.0
curve-dao-token,crv,Curve DAO,567016665,970319492.0,269431226.0
the-sandbox,sand,The Sandbox,563862872,691613831.0,104013641.0
gala,gala,GALA,563627127,563627127.0,143671651.0
kaia,kaia,Kaia,559706447,559706465.0,44554153.0
bittorrent,btt,BitTorrent,552129438,554334939.0,34516862.0
honey-3,honey,Honey,526776632,526776632.0,62887797.0
iota,iota,IOTA,524895481,651173918.0,47057461.0
bitcoin-cash-sv,bsv,Bitcoin SV,522254895,522256704.0,55300061.0
