Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999167963,999167963.0,190145110.0
floki,floki,FLOKI,992901723,1027694600.0,122651034.0
saros-finance,saros,Saros,983300349,3745906339.0,11669190.0
pump-fun,pump,Pump.fun,977854689,2762272184.0,304937887.0
conflux-token,cfx,Conflux,972866803,1081748764.0,179928322.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,957266527,957266527.0,4926179.0
pax-gold,paxg,PAX Gold,952326152,952326152.0,45770454.0
sonic-3,s,Sonic,949550807,949550807.0,142176665.0
the-graph,grt,The Graph,932721962,966979782.0,34901263.0
immutable-x,imx,Immutable,918614695,971614493.0,25225691.0
fartcoin,fartcoin,Fartcoin,910836617,910836616.0,177361179.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),900147237,900651324.0,138688960.0
pancakeswap-token,cake,PancakeSwap,876886029,926719155.0,83514823.0
clbtc,clbtc,clBTC,874909712,874909712.0,15.01
dogwifcoin,wif,dogwifhat,865769158,865769158.0,285917638.0
syrupusdc,syrupusdc,SyrupUSDC,853551444,853551444.0,4403593.0
tether-gold,xaut,Tether Gold,826825011,826825011.0,14625320.0
msol,msol,Marinade Staked SOL,826100194,826100614.0,10698298.0
ethereum-name-service,ens,Ethereum Name Service,817535399,2465011238.0,92293703.0
kaia,kaia,Kaia,793116710,793116735.0,34149911.0
lido-dao,ldo,Lido DAO,790079138,880891164.0,64651968.0
tezos,xtz,Tezos,780801080,795709115.0,23614341.0
vaulta,a,Vaulta,773158808,1026383215.0,50751010.0
virtual-protocol,virtual,Virtuals Protocol,771057062,1176614485.0,119260019.0
theta-token,theta,Theta Network,738958450,738958450.0,25692308.0
super-oeth,superoeth,Super OETH,730719127,730719127.0,1057869.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,720257605,720257605.0,7730389.0
jasmycoin,jasmy,JasmyCoin,706209890,729254327.0,31818568.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,705842624,705842624.0,28.72
ether-fi-staked-eth,eeth,ether.fi Staked ETH,705691322,10298870222.0,517433.0
ousg,ousg,OUSG,701072269,701072269.0,0.0
iota,iota,IOTA,700618675,832377681.0,13060817.0
memecore,m,MemeCore,691238860,2187132911.0,21502880.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,682389334,682531190.0,452147.0
usdx-money-usdx,usdx,Stables Labs USDX,675761559,675761599.0,385762.0
raydium,ray,Raydium,673719878,1395292269.0,53803325.0
gala,gala,GALA,673452208,673452208.0,90893395.0
aerodrome-finance,aero,Aerodrome Finance,653840703,1284132319.0,25021005.0
tbtc,tbtc,tBTC,651063174,651063174.0,3485661.0
bittorrent,btt,BitTorrent,640461693,643020041.0,21415710.0
the-sandbox,sand,The Sandbox,637854407,782369175.0,40341515.0
pyth-network,pyth,Pyth Network,627676827,1091614679.0,19893013.0
pendle,pendle,Pendle,623763323,1058300040.0,76580730.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),618429237,621356490.0,736118134.0
ripple-usd,rlusd,Ripple USD,602444614,602444614.0,69903287.0
jito-governance-token,jto,Jito,595808555,1651563355.0,25077973.0
newton-project,ab,AB,584088855,815632622.0,43471736.0
usual-usd,usd0,Usual USD,582220057,582220057.0,1853493.0
zcash,zec,Zcash,577649068,577704558.0,12093858.0
usdd,usdd,USDD,570214278,570222491.0,4354915.0
flow,flow,Flow,568293292,568293292.0,18638948.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),547691946,547693232.0,64051676.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,544086837,544086837.0,481844.0
beldex,bdx,Beldex,541616784,752905761.0,2753106.0
stader-ethx,ethx,Stader ETHx,531983978,531983978.0,116345.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),525946181,525950472.0,504547924.0
walrus-2,wal,Walrus,524574060,1855530941.0,29241566.0
morpho,morpho,Morpho,521491608,1613830712.0,21204721.0
decentraland,mana,Decentraland,520234718,594504315.0,28608224.0
helium,hnt,Helium,514032469,616427819.0,10960457.0
bitcoin-cash-sv,bsv,Bitcoin SV,509281667,509282307.0,12517207.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,500704913,500704913.0,3737950.0
true-usd,tusd,TrueUSD,492640224,492640224.0,24664777.0
chain-2,xcn,Onyxcoin,488901306,685302535.0,18645497.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,487126083,1406596271.0,5187908.0
syrup,syrup,Maple Finance,486310938,488693474.0,68745818.0
build-on,b,BUILDon,484993493,484993493.0,28525698.0
based-brett,brett,Brett,484161937,484161937.0,39017392.0
apenft,nft,APENFT,467443493,472110025.0,12310435.0
coredaoorg,core,Core,467394472,974664630.0,15422860.0
mog-coin,mog,Mog Coin,460636239,460636239.0,30623723.0
sweth,sweth,Swell Ethereum,454366421,454379089.0,35244.0
savings-dai,sdai,Savings Dai,445401850,444308233.0,13338722.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),444556781,444556781.0,0.0
thorchain,rune,THORChain,443604762,537090082.0,78982706.0
telcoin,tel,Telcoin,439314600,474538479.0,2122908.0
apecoin,ape,ApeCoin,437049112,546683482.0,30225723.0
rekt-4,rekt,Rekt,432271876,432271876.0,8596720.0
zebec-network,zbcn,Zebec Network,431172597,499574794.0,29007390.0
starknet,strk,Starknet,428866161,1118095442.0,24445813.0
reserve-rights-token,rsr,Reserve Rights,426360690,724076203.0,22040099.0
tokenize-xchange,tkx,Tokenize Xchange,425538113,531949254.0,485391.0
kava,kava,Kava,418964954,418964954.0,8258645.0
compound-governance-token,comp,Compound,418949465,445866051.0,47713744.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),418767813,418767813.0,2065999.0
arweave,ar,Arweave,413432052,413432052.0,28206842.0
trip,trip,Trip,412938044,1371794182.0,17633.53
hashnote-usyc,usyc,Circle USYC,411044918,411044918.0,2.19
dydx-chain,dydx,dYdX,408717295,516921938.0,11881823.0
frax-ether,frxeth,Frax Ether,407689378,407689378.0,1761890.0
usdb,usdb,USDB,406401563,406401563.0,50166.0
sun-token,sun,Sun Token,405294672,421088847.0,30862431.0
neo,neo,NEO,404031540,572850617.0,20334883.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),400906583,400906583.0,17597432.0
dexe,dexe,DeXe,398569983,673577830.0,4383403.0
elrond-erd-2,egld,MultiversX,397483540,397483540.0,11246394.0
ether-fi,ethfi,Ether.fi,395553424,939753327.0,84249857.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),395436612,395433194.0,16327408.0
ecash,xec,eCash,394754962,394760603.0,8367925.0
aioz-network,aioz,AIOZ Network,386953780,389162528.0,10154815.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),386435051,386435051.0,5257493.0
venom,venom,Venom,384563946,1341925215.0,1586200.0
keeta,kta,Keeta,380630373,937321893.0,9038668.0
treehouse-eth,teth,Treehouse ETH,368436456,368429296.0,929245.0
olympus,ohm,Olympus,366692378,470907218.0,330525.0
axie-infinity,axs,Axie Infinity,365087152,592132534.0,21961660.0
chiliz,chz,Chiliz,364662435,364665406.0,26319308.0
unit-bitcoin,ubtc,Unit Bitcoin,363474044,2371432992510.0,47136940.0
