Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999597418,999597418.0,1625593511.0
xdce-crowd-sale,xdc,XDC Network,987854435,2314695563.0,27253842.0
solv-btc,solvbtc,Solv Protocol BTC,985517549,985527362.0,2592499.0
eos,eos,EOS,959997396,1329035150.0,10340391.0
mantle-staked-ether,meth,Mantle Staked Ether,924061418,924061418.0,628383.0
spx6900,spx,SPX6900,919448100,919448100.0,37257351.0
paypal-usd,pyusd,PayPal USD,906178669,906178669.0,10720129.0
the-graph,grt,The Graph,905992650,1023597462.0,43003377.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,899368138,899368138.0,152676.0
curve-dao-token,crv,Curve DAO,898272537,1504313000.0,96955853.0
maker,mkr,Maker,892101962,931014451.0,30832322.0
wbnb,wbnb,Wrapped BNB,865320209,865320209.0,2015282863.0
polygon-bridged-usdt-polygon,usdt,Polygon Bridged USDT (Polygon),860259942,860259942.0,16363428.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),859813083,859813083.0,68661031.0
dogwifcoin,wif,dogwifhat,851049023,851049023.0,508781294.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,835431764,835431764.0,5333850.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,834790163,834790163.0,5268455.0
floki,floki,FLOKI,828492031,857360878.0,123804874.0
dexe,dexe,DeXe,811688211,1371741993.0,19664553.0
tether-gold,xaut,Tether Gold,811144268,811144268.0,14013526.0
clbtc,clbtc,clBTC,806910679,806910679.0,15.32
zcash,zec,Zcash,806564359,807014771.0,76701621.0
pax-gold,paxg,PAX Gold,790021755,790021755.0,19444428.0
theta-token,theta,Theta Network,753302250,753302250.0,22707720.0
lido-dao,ldo,Lido DAO,753239668,839300144.0,128720908.0
jasmycoin,jasmy,JasmyCoin,742739822,766976272.0,26252747.0
pancakeswap-token,cake,PancakeSwap,742684224,852846195.0,86510350.0
gala,gala,GALA,740485420,740487130.0,86878194.0
msol,msol,Marinade Staked SOL,737773291,737773492.0,7637101.0
raydium,ray,Raydium,716446976,1377858357.0,53235397.0
coredaoorg,core,Core,701828204,1470139031.0,17968368.0
pyth-network,pyth,Pyth Network,692346888,1204084319.0,42175528.0
iota,iota,IOTA,689755045,837607480.0,13343060.0
ethereum-name-service,ens,Ethereum Name Service,683924726,2062151852.0,45945687.0
bittorrent,btt,BitTorrent,674097562,676790269.0,18926894.0
usdx-money-usdx,usdx,Stables Labs USDX,673771723,673771723.0,838783.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,667625268,667625268.0,760931.0
ousg,ousg,OUSG,666978539,666978539.0,0.0
bitcoin-cash-sv,bsv,Bitcoin SV,665672505,665672505.0,19295800.0
the-sandbox,sand,The Sandbox,661401184,811250800.0,57358340.0
pendle,pendle,Pendle,644970753,1118304258.0,68440237.0
walrus-2,wal,Walrus,643119365,2444546206.0,24248022.0
pudgy-penguins,pengu,Pudgy Penguins,641408775,782871121.0,78773398.0
usual-usd,usd0,Usual USD,624203167,624203167.0,13487157.0
polyhedra-network,zkj,Polyhedra Network,619641134,2009284881.0,6034547366.0
kaia,kaia,Kaia,616256822,616256842.0,9956392.0
tezos,xtz,Tezos,594091671,605525458.0,20201283.0
thorchain,rune,THORChain,585180448,708558982.0,158987678.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,583900137,634302341.0,112948.0
flow,flow,Flow,578789806,578789806.0,16820898.0
helium,hnt,Helium,576403316,700761180.0,6654370.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),569219693,569219693.0,390642174.0
ket,ket,Ket,564936016,564936016.0,23151260.0
super-oeth,superoeth,Super OETH,554852972,554852972.0,102588.0
