Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),999461770,999461770.0,578065191.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,996395976,996395976.0,476828.0
solv-btc,solvbtc,Solv Protocol BTC,994266314,994266314.0,3019152.0
paypal-usd,pyusd,PayPal USD,984757681,984757681.0,71767331.0
kaia,kaia,Kaia,981596432,981596463.0,244536081.0
vaulta,a,Vaulta,973787836,1301653852.0,215570877.0
immutable-x,imx,Immutable,951966486,1033696076.0,87566885.0
dogwifcoin,wif,dogwifhat,948054640,948054640.0,480340770.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,935616403,935616403.0,3019065.0
the-graph,grt,The Graph,921134440,1040704773.0,56695767.0
curve-dao-token,crv,Curve DAO,909589447,1518963257.0,162420676.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),890423159,890423159.0,143951823.0
wbnb,wbnb,Wrapped BNB,890278212,890278212.0,515367991.0
floki,floki,FLOKI,870406827,900745253.0,126690458.0
lido-dao,ldo,Lido DAO,866701986,966066696.0,149992473.0
tether-gold,xaut,Tether Gold,830420100,830420100.0,40674384.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,823810285,823810285.0,8472768.0
clbtc,clbtc,clBTC,823350222,823350222.0,16.81
pancakeswap-token,cake,PancakeSwap,822075986,942849720.0,168921027.0
pax-gold,paxg,PAX Gold,819676485,819676485.0,61437610.0
zcash,zec,Zcash,799124218,799163287.0,27085823.0
theta-token,theta,Theta Network,787630894,787630894.0,22440410.0
msol,msol,Marinade Staked SOL,781322993,781322993.0,19926380.0
gala,gala,GALA,760523591,760523611.0,121077187.0
ethereum-name-service,ens,Ethereum Name Service,748377732,2256488860.0,215249215.0
iota,iota,IOTA,719896158,869503798.0,21920230.0
jito-governance-token,jto,Jito,715336366,2128863849.0,131408784.0
pyth-network,pyth,Pyth Network,706852388,1229311382.0,36272580.0
pudgy-penguins,pengu,Pudgy Penguins,706037231,861753347.0,151547488.0
jasmycoin,jasmy,JasmyCoin,705571206,728594801.0,33053791.0
the-sandbox,sand,The Sandbox,703801774,863257833.0,75540052.0
syrupusdc,syrupusdc,SyrupUSDC,699173586,699173586.0,4329507.0
walrus-2,wal,Walrus,697561505,2587154401.0,22720242.0
ousg,ousg,OUSG,690344550,690344550.0,0.0
bittorrent,btt,BitTorrent,688677392,691428339.0,13570252.0
usdx-money-usdx,usdx,Stables Labs USDX,670792601,670792601.0,869225.0
raydium,ray,Raydium,664041361,1277101997.0,102560059.0
bitcoin-cash-sv,bsv,Bitcoin SV,654595699,654598375.0,30867576.0
pendle,pendle,Pendle,642637839,1113637663.0,177425256.0
tezos,xtz,Tezos,639450204,651703137.0,35853743.0
coredaoorg,core,Core,635208067,1329537678.0,15904252.0
usual-usd,usd0,Usual USD,628892072,628892072.0,7416842.0
polyhedra-network,zkj,Polyhedra Network,615439802,1995661393.0,7134118.0
super-oeth,superoeth,Super OETH,615260459,615260459.0,219524.0
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,610827050,610827050.0,965571.0
flow,flow,Flow,604387082,604387082.0,20197488.0
saros-finance,saros,Saros,598436663,2279758868.0,10567174.0
wrapped-hype,whype,Wrapped HYPE,597378334,597378334.0,12444511.0
thorchain,rune,THORChain,591278255,715984179.0,179078565.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,584624295,685482351.0,5684579.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),582485604,582485604.0,159666872.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,577733191,577733191.0,39.33
mantle-restaked-eth,cmeth,Mantle Restaked ETH,576818872,576818872.0,5290056.0
falcon-finance,usdf,Falcon USD,574585578,574585578.0,1968361.0
apecoin,ape,ApeCoin,568021405,710510355.0,49107254.0
decentraland,mana,Decentraland,548269974,634225397.0,37181896.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,545511062,545511062.0,1822344.0
compound-governance-token,comp,Compound,539210676,593645992.0,194075702.0
based-brett,brett,Brett,538471345,538471345.0,51234378.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),527038819,527038819.0,16904973.0
syrup,syrup,Maple Finance,525049539,583512994.0,113904886.0
dexe,dexe,DeXe,524114556,885746444.0,13776118.0
helium,hnt,Helium,520522375,632999494.0,7508307.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),516035357,516035357.0,533637296.0
ket,ket,Ket,513040903,513040903.0,20145741.0
tbtc,tbtc,tBTC,513014218,513014218.0,8033818.0
grass,grass,Grass,512356281,1778374094.0,77416567.0
keeta,kta,Keeta,511411776,1271871045.0,20702810.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,493459010,493459010.0,3696687.0
chain-2,xcn,Onyxcoin,492517042,703545872.0,33013793.0
true-usd,tusd,TrueUSD,492441364,492441364.0,20863014.0
aethir,ath,Aethir,476778647,2023628093.0,35827753.0
aioz-network,aioz,AIOZ Network,474336284,474538206.0,23442761.0
eigenlayer,eigen,Eigenlayer,472596107,2663764438.0,153826583.0
starknet,strk,Starknet,460602834,1374290496.0,36367108.0
aerodrome-finance,aero,Aerodrome Finance,459200989,910643581.0,30540819.0
kava,kava,Kava,455713269,455713269.0,15610717.0
dydx-chain,dydx,dYdX,451815937,514276586.0,22637210.0
staked-hype,sthype,Staked HYPE,450664342,450664342.0,2138411.0
arweave,ar,Arweave,450358884,450358884.0,36389573.0
eos,eos,EOS,449451103,1294488673.0,4618721.0
axelar,axl,Axelar,444451201,563659779.0,109136922.0
morpho,morpho,Morpho,442162615,1564002692.0,12379970.0
ecash,xec,eCash,441557929,441562164.0,9733309.0
beldex,bdx,Beldex,440190956,611944821.0,3276110.0
neo,neo,NEO,439819223,623591696.0,36274919.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,437746298,7695961652.0,24062.0
pumpbtc,pumpbtc,pumpBTC,437041941,437041941.0,36808.0
bridged-usdc-polygon-pos-bridge,usdc.e,Bridged USDC (Polygon PoS Bridge),433391166,433391166.0,16090426.0
elrond-erd-2,egld,MultiversX,431705387,431705387.0,20763756.0
usdd,usdd,USDD,422143503,422143503.0,27012473.0
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),421226785,421226785.0,16999956.0
telcoin,tel,Telcoin,420765522,457853154.0,1947715.0
stader-ethx,ethx,Stader ETHx,419186272,419186272.0,316661.0
ether-fi,ethfi,Ether.fi,418026053,1267496167.0,148741508.0
mimblewimblecoin,mwc,MimbleWimbleCoin,417454807,417467468.0,223964.0
mog-coin,mog,Mog Coin,416768282,416768282.0,44298449.0
axie-infinity,axs,Axie Infinity,416330383,693788440.0,93233169.0
conflux-token,cfx,Conflux,415817566,462690423.0,30092156.0
deep,deep,DeepBook,415471673,1661886691.0,29815096.0
ripple-usd,rlusd,Ripple USD,413648121,413648121.0,102664590.0
apenft,nft,APENFT,413319254,417445458.0,12317618.0
